"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"2543",12068,2011,11.5,398.5,699.099099099099,0.875,1,0.74,NA,37.431002,-113.127965,10022766
"2544",12069,2010,12,275.5,372.297297297297,1,1,0.74,500,37.442811,-113.118123,10022672
"2545",12069,2011,8.5,341,719.054054054054,0.8125,1,0.74,NA,37.442811,-113.118123,10022672
"2546",12070,2010,30,651,2814.13721413721,0.328125,1,0.74,500,37.3998,-113.18759,10023128
"2547",12070,2011,15,658.5,1341.21621621622,0.75,1,0.74,NA,37.3998,-113.18759,10023128
"2548",12070,2019,23,649,2998.56015542869,0.3177,1,0.74,NA,37.3998,-113.18759,10023128
"2549",12071,2010,30,619,1110.47723611365,0.75,1,0.743224,250,37.54777,-109.67694,1399152
"2550",12083,2014,42,618,9694.11764705882,0.0625,1,1.02,NA,39.72169,-111.16547,3906491
"2551",12085,2010,39,644,6962.16216216216,0.125,1,0.74,NA,40.705173,-111.6925,10390258
"2552",12085,2011,41,900,4498.56046065259,0.1563,1,1.28,NA,40.705173,-111.6925,10390258
"2553",12085,2012,39,655,7043.01075268817,0.125,1,0.744,NA,40.705173,-111.6925,10390258
"2554",12085,2013,35,629,3143.99392194498,0.1563,1,1.28,NA,40.705173,-111.6925,10390258
"2555",12087,2009,46,709,945.333333333333,0.375,1,2,500,40.645691,-111.66565,10389548
"2556",12087,2010,40,759,3282.16216216216,0.3125,1,0.74,NA,40.645691,-111.66565,10389548
"2557",12087,2011,45,850,2656.25,0.25,1,1.28,NA,40.645691,-111.66565,10389548
"2558",12087,2012,45,694,4263.23445578031,0.2188,1,0.744,NA,40.645691,-111.66565,10389548
"2559",12087,2013,50,641,2465.68808468735,0.2031,1,1.28,NA,40.645691,-111.66565,10389548
"2560",12151,2002,18.3333333333333,660,74421.0953570126,0.1146,1,0.093,250,37.6286,-112.6442,10818026
"2561",12170,2002,25,839,24057.3476702509,0.125,1,0.279,300,37.617219,-112.578839,10819318
"2562",12171,2002,13.3333333333333,742,63827.9569892473,0.125,1,0.093,250,37.6367,-112.6703,10818022
"2563",12172,2001,37,569,9326.6456858117,0.082,1,0.744,500,40.8961,-109.8881,10039404
"2564",12174,1999,29,609,13353.1547650371,0.0613,1,0.744,250,38.4276,-112.1202,3507123
"2565",12175,1999,38,392,8430.10752688172,0.0625,1,0.744,250,38.4643,-112.0798,3507041
"2566",12176,2003,34.3333333333333,778.333333333333,4535.34160675686,0.656266666666667,1,0.279,250,38.4684,-112.0749,3506975
"2567",12177,1999,28.6666666666667,385.333333333333,15917.7615183905,0.0989666666666667,1,0.43,250,38.4706,-112.0698,3506975
"2568",12177,2003,30,555.333333333333,2536.43966547192,0.833333333333333,1,0.279,250,38.4706,-112.0698,3506975
"2569",12180,2009,41,624,3328,0.09375,1,2,500,40.699993,-111.70107,10390258
"2570",12180,2010,41,590,7289.57528957529,0.109375,1,0.74,NA,40.699993,-111.70107,10390258
"2571",12180,2011,52,838,2618.75,0.25,1,1.28,NA,40.699993,-111.70107,10390258
"2572",12180,2012,44,716,1811.34122228091,0.5313,1,0.744,NA,40.699993,-111.70107,10390258
"2573",12196,2013,50,743,1160.9375,0.5,1,1.28,NA,40.63134,-111.71712,10389616
"2574",12198,2017,9,240,322.58064516129,1,1,0.744,NA,38.389409,-109.530297,3380627
"2575",12199,2017,16,209,280.913978494624,1,1,0.744,NA,38.5643,-109.507264,3379027
"2576",12199,2018,50,746,5347.67025089606,0.1875,1,0.744,NA,38.5643,-109.507264,3379027
"2577",12200,2019,22,702,1887.09677419355,0.5,1,0.744,NA,38.807975,-109.152776,18369578
"2578",12201,2017,16,617,1326.88172043011,0.625,1,0.744,NA,39.212358,-109.446738,2521086
"2579",12202,2018,41,711,7645.16129032258,0.125,1,0.744,NA,38.56099,-109.462587,3379025
"2580",12203,2017,22,619,831.989247311828,1,1,0.744,NA,38.380946,-109.494452,3380627
"2581",12204,2019,22,775,4166.66666666667,0.25,1,0.744,NA,38.828335,-109.063617,18369566
"2582",12205,2018,26,611,2638.08724426529,0.3113,1,0.744,NA,39.222015,-109.454467,2521060
"2583",12206,2019,26,644,1259.04203323558,0.5,1,1.023,NA,39.260136,-109.494638,2521510
"2584",12207,2019,16,785,2110.21505376344,0.5,1,0.744,NA,38.809267,-109.137923,18369578
"2585",12208,2019,28,550,5913.97849462366,0.125,1,0.744,NA,38.570354,-109.489899,3379025
"2586",12212,2004,32,660,3548.38709677419,0.25,1,0.744,250,41.715194,-111.256278,7880786
"2587",12213,2004,25,599,805.10752688172,1,1,0.744,250,41.715194,-111.255056,7880786
"2588",12213,2010,23.625,162.375,9898.73188405797,0.44921875,1,0.092,500,41.715194,-111.255056,7880786
"2589",12215,2017,18,117,114.369501466276,1,1,1.023,NA,38.816353,-109.259031,18369910
"2590",12216,2017,14,81,24.5454545454545,1,1,3.3,NA,39.21385,-110.07531,3897907
"2591",12217,2017,21,653,197.878787878788,1,1,3.3,NA,38.755763,-109.336017,3379047
"2592",12218,2018,34,312,419.354838709677,1,1,0.744,NA,38.816913,-109.261497,18369910
"2593",12219,2018,38,489,395.151515151515,0.375,1,3.3,NA,38.899668,-109.23543,2524728
"2594",12221,2017,7,47,63.1720430107527,1,1,0.744,NA,38.710818,-109.326041,3378997
"2595",12222,2018,25,809,2174.7311827957,0.5,1,0.744,NA,39.188393,-109.535901,2521124
"2596",12223,2017,18,374,365.591397849462,1,1,1.023,NA,38.589762,-109.430179,3379019
"2597",12224,2018,45,688,1849.4623655914,0.5,1,0.744,NA,38.515388,-109.432976,3379029
"2598",12225,2017,1,11,14.7849462365591,1,1,0.744,NA,38.636567,-109.371574,3378693
"2599",12226,2019,26,774,1040.32258064516,1,1,0.744,NA,38.5331264,-109.461142,3379029
"2600",12227,2019,12,97,130.376344086022,1,1,0.744,NA,38.631767,-109.35961,3378693
"2601",12228,2019,30,641,1723.11827956989,0.5,1,0.744,NA,38.498692,-109.418935,3380913
"2602",12229,2018,47,796,1711.82795698925,0.625,1,0.744,NA,38.507754,-109.427092,3379029
"2603",12230,2018,42,556,996.415770609319,0.75,1,0.744,NA,39.195173,-109.490761,2521114
"2604",12231,2019,33,741,6372.15445896023,0.1563,1,0.744,NA,38.54665,-109.4132,3378765
"2605",12232,2017,28,631,969.278033794163,0.875,1,0.744,NA,38.717548,-109.085498,18369706
"2606",12233,2017,19,658,5658.40436436684,0.1563,1,0.744,NA,39.263286,-109.508171,2521006
"2607",12234,2018,21,524,704.301075268817,1,1,0.744,NA,39.189068,-109.478146,2521110
"2608",12235,2018,22,283,380.376344086022,1,1,0.744,NA,38.599764,-109.52574,3379019
"2609",12236,2018,40,859,3078.85304659498,0.375,1,0.744,NA,38.55152,-109.42831,3378751
"2610",12237,2018,23,461,619.623655913978,1,1,0.744,NA,39.188082,-109.53186,2521120
"2611",12238,2019,15,638,2744.08602150538,0.3125,1,0.744,NA,38.563518,-109.41382,3378739
"2612",12239,2019,10,619,831.989247311828,1,1,0.744,NA,38.566646,-109.433329,3378737
"2613",12240,2019,26,748,10695.4930221917,0.094,1,0.744,NA,38.53189,-109.59908,3378803
"2614",12241,2020,29,715,1098.31029185868,0.875,1,0.744,NA,38.9077034,-109.2258606,2522508
"2615",12242,2020,39,434,583.333333333333,1,1,0.744,NA,38.35484314,-109.3552094,3379621
"2616",12243,2020,29,589,1055.55555555556,0.75,1,0.744,NA,38.79519272,-109.1685867,18369922
"2617",12244,2020,21,590,1951.78624830955,0.4063,1,0.744,NA,38.87258148,-109.0898438,2522552
"2618",12245,2020,35,624,3253.17693059629,0.1875,1,1.023,NA,38.64943314,-109.2131424,18369694
"2619",12246,2020,25,641,984.639016897081,0.875,1,0.744,NA,38.59880829,-109.5125351,3379019
"2620",12247,2020,26,604,1082.43727598566,0.75,1,0.744,NA,38.82329178,-109.2166214,18369934
"2621",12248,2020,20,517,8086.02150537634,0.0625,1,1.023,NA,39.31174469,-109.3738403,2520910
"2622",12249,2020,23,401,538.978494623656,1,1,0.744,NA,38.74702454,-109.1398697,18369608
"2623",12250,2020,28,333,447.58064516129,1,1,0.744,NA,38.81684113,-109.2718506,18369932
"2624",12251,2020,27,679,5000.73648549124,0.1825,1,0.744,NA,38.66954041,-109.3365707,3378687
"2625",12252,2020,24,1008,1445.16129032258,0.9375,1,0.744,NA,38.37811279,-109.4576111,3379561
"2626",12253,2020,18,605,675.883256528418,0.875,1,1.023,NA,38.70513153,-109.3139343,3378997
"2627",12254,2020,27,593,797.043010752688,1,1,0.744,NA,38.60631561,-109.5310593,3379019
"2628",12269,2011,15,754,9425,0.0625,1,1.28,NA,40.70621,-111.89435,10389480
"2629",12270,2013,41,715,8937.5,0.0625,1,1.28,NA,40.69479,-111.74791,10390260
"2630",12271,2011,43,749,1872.5,0.3125,1,1.28,NA,40.69098,-111.769,10390260
"2631",12271,2013,31,700,8750,0.0625,1,1.28,NA,40.69098,-111.769,10390260
"2632",12306,1993,21.5,299.5,1610.21505376344,1,1,0.186,500,40.8536,-109.2786,10039688
"2633",12337,2011,43,659,4118.75,0.125,1,1.28,NA,40.78091,-111.68134,10389362
"2634",12337,2012,53,719,5007.68049155146,0.5625,1,0.651,NA,40.78091,-111.68134,10389362
"2635",12337,2013,38,676,8450,0.0625,1,1.28,NA,40.78091,-111.68134,10389362
"2636",12338,2011,20,952,5289.8293029872,0.1406,1,1.28,NA,40.76227,-111.70792,10389416
"2637",12338,2013,25,612,6121.9590268886,0.0781,1,1.28,NA,40.76227,-111.70792,10389416
"2638",12382,1999,24.6666666666667,316.666666666667,6680.07662835249,0.416666666666667,1,0.116,250,38.8934,-112.3374,1203440
"2639",12383,1999,22.6666666666667,342,7402.29885057471,0.541666666666667,1,0.116,250,38.8718,-112.2971,1203470
"2640",12389,1998,22.3333333333333,327,17739.4636015326,0.208333333333333,1,0.116,250,38.8934,-112.3374,1203440
"2641",12390,1998,20,315,19417.6245210728,0.145833333333333,1,0.116,250,38.8688,-112.2966,1203470
"2642",12394,2009,23,649,741.714285714286,0.4375,1,2,500,40.780453,-111.88404,10389370
"2643",12394,2010,24,996,2691.89189189189,0.5,1,0.74,NA,40.780453,-111.88404,10389370
"2644",12394,2011,29,733,916.25,0.625,1,1.28,NA,40.780453,-111.88404,10389370
"2645",12394,2013,26,747.5,1491.015625,0.625,1,1.28,NA,40.780453,-111.88404,10389370
"2646",12419,1999,22.8333333333333,206.5,2002.87356321839,0.9375,1,0.116,250,38.2984,-112.4346,1215029
"2647",12420,1998,28.6666666666667,323.666666666667,10977.0114942529,0.375,1,0.116,250,38.3089,-112.4102,1214995
"2648",12459,2010,36,727,3493.09309309309,0.28125,1,0.74,500,41.715288,-111.256489,7880786
"2649",12462,2001,30,550,5913.97849462366,0.125,1,0.744,500,40.87,-109.9728,10039680
"2650",12465,2014,32,638,4066.90634641373,0.1538,1,1.02,NA,39.68265,-111.29609,3907369
"2651",12466,2014,26,392,4920.79033918305,0.0781,1,1.02,NA,39.6864,-111.29516,3907369
"2652",12467,2014,44,724,10096.7840905921,0.0703,1,1.02,NA,39.7005,-111.29775,3907369
"2653",12468,2014,26,650,2912.49955192315,0.2188,1,1.02,NA,39.70607,-111.29574,3907405
"2654",12472,2010,19,600,5741.77545404467,0.1406,1,0.743224,NA,37.546111,-109.6666,1399152
"2655",12477,2015,29,676.833333333333,33701.9347705915,0.109383333333333,1,0.415,NA,39.681794,-111.180406,3906525
"2656",12477,2016,19,315.333333333333,12548.1481481481,0.75,1,0.09,NA,39.681794,-111.180406,3906525
"2657",12477,2019,21.6666666666667,536.333333333333,5959.25925925926,1,1,0.09,NA,39.681794,-111.180406,3906525
"2658",12494,2017,21,627,10032,0.0625,1,1,NA,40.479396,-111.647428,10328045
"2659",12500,1994,15,309,13290.3225806452,0.25,1,0.093,NA,38.5,-109.4,3379277
"2660",12501,1994,18,337,28989.247311828,0.125,1,0.093,NA,38.5,-109.4,3379277
"2661",12502,1994,17,262,5634.40860215054,0.5,1,0.093,NA,38.5,-109.4,3379277
"2662",12504,2003,6.66666666666667,784,58685.7825567503,0.145833333333333,1,0.093,250,37.384722,-113.351389,10023182
"2663",12504,2004,4.66666666666667,43.3333333333333,465.94982078853,1,1,0.093,250,37.384722,-113.351389,10023182
"2664",12504,2010,22,596,805.405405405405,1,1,0.74,500,37.384722,-113.351389,10023182
"2665",12510,2003,15.5,219.5,1180.10752688172,1,1,0.186,500,38.4842,-109.4097,3380913
"2666",12510,2004,29,950,5107.52688172043,1,1,0.186,500,38.4842,-109.4097,3380913
"2667",12511,2003,14,244.25,1313.17204301075,1,1,0.186,500,38.4803,-109.4036,3380913
"2668",12511,2004,24,269,1446.23655913978,1,1,0.186,500,38.4803,-109.4036,3380913
"2669",12512,2003,16,191,1026.88172043011,1,1,0.186,500,38.5369,-109.4656,3379029
"2670",12513,2003,12,73,392.47311827957,1,1,0.186,500,38.5589,-109.5008,3379029
"2671",12514,2004,28,616,4415.770609319,0.5,1,0.279,500,38.5088,-109.2864,3378807
"2672",12524,2013,29,677,5827.87147284908,0.1563,1,0.743224,NA,38.55812762,-112.3699933,3504453
"2673",12525,2013,51,640,6888.90563275675,0.125,1,0.743224,NA,38.53976646,-112.3872341,3504505
"2674",12525,2014,44,608.5,3289.18918918919,0.25,1,0.74,NA,38.53976646,-112.3872341,3504505
"2675",12525,2015,40,614,3490.49156799426,0.25,1,0.7432,NA,38.53976646,-112.3872341,3504505
"2676",12525,2016,53,1056,11367.0613562971,0.125,1,0.7432,NA,38.53976646,-112.3872341,3504505
"2677",12559,1999,31.3333333333333,376,4043.01075268817,1,1,0.093,250,39.775,-111.1833,3906455
"2678",12559,2004,23,698,2501.79211469534,1,1,0.279,500,39.775,-111.1833,3906455
"2679",12624,2012,25.5,514,8189.14728682171,0.854166666666667,1,0.086,NA,40.04523,-111.46825,10349370
"2680",12639,2015,9,161,217.567567567568,1,1,0.74,NA,39.07407047,-111.0751202,4876889
"2681",12639,2017,19,676,2088.03088803089,0.4375,1,0.74,NA,39.07407047,-111.0751202,4876889
"2682",12691,2017,46,758,1212.8,0.625,1,1,NA,40.431898,-111.750767,10329019
"2683",13294,2014,12,419,375.448028673835,1,1,1.116,NA,37.64145,-112.955743,14599691
"2684",13294,2019,11,217,291.666666666667,1,1,0.744,NA,37.64145,-112.955743,14599691
"2685",13300,2014,54,717.5,2539.98044965787,0.28125,1,1.023,NA,39.879406,-111.197349,10350676
"2686",13304,2019,13,194,260.752688172043,1,1,0.744,NA,38.093335,-110.865204,4901923
"2687",13315,2014,43,688,4302.82641910405,0.1563,1,1.023,NA,38.29828262,-111.9528503,10806323
"2688",13315,2019,24,604,12989.247311828,0.0625,1,0.744,NA,38.29828262,-111.9528503,10806323
"2689",13315,2021,34,713,7666.66666666667,0.125,1,0.744,NA,38.29828262,-111.9528503,10806323
"2690",13353,2017,18,643,2765.59139784946,0.3125,1,0.744,NA,37.986251,-109.604444,3381401
"2691",13354,2017,22,485.5,1609.66520039101,0.625,1,0.8835,NA,37.73191,-109.676665,1398958
"2692",13355,2018,20,582,4551.31964809384,0.125,1,1.023,NA,38.15277778,-109.5069444,3380069
"2693",13356,2020,21,233,313.424804950229,1,1,0.7434,NA,37.47413635,-110.4867935,4887947
"2694",13357,2017,9,206,201.368523949169,1,1,1.023,NA,37.721935,-109.262085,3272874
"2695",13358,2017,21,578,776.881720430108,1,1,0.744,NA,37.958403,-109.625479,3381459
"2696",13359,2018,26,193,754.64320625611,0.25,1,1.023,NA,38.135514,-109.493678,3380713
"2697",13360,2019,5,20,26.8817204301075,1,1,0.744,NA,37.62773,-109.608959,1399390
"2698",13361,2019,19,361,485.215053763441,1,1,0.744,NA,38.144128,-109.500895,3380713
"2699",13362,2019,15,596,1507.76448111651,0.5313,1,0.744,NA,38.030707,-109.545101,3380387
"2700",13363,2018,15,92,123.655913978495,1,1,0.744,NA,37.989492,-109.600007,3381401
"2701",13364,2019,15,212,284.94623655914,1,1,0.744,NA,38.156732,-109.506594,3380069
"2702",13367,2018,26,291,88.1818181818182,1,1,3.3,NA,37.19995,-109.740565,1385488
"2703",13368,2018,44,691,209.393939393939,1,1,3.3,NA,37.271049,-109.379143,1403474
"2704",13369,2018,28,277,83.9393939393939,1,1,3.3,NA,37.243436,-109.620574,1400484
"2705",13370,2019,19,130,39.3939393939394,1,1,3.3,NA,37.180782,-109.958689,1385484
"2706",13371,2019,33,707,214.242424242424,1,1,3.3,NA,37.149793,-109.880228,1385518
"2707",13372,2017,15,823,1474.91039426523,0.75,1,0.744,NA,37.870593,-109.361842,3272678
"2708",13373,2017,20,650,8046.23655913978,0.34375,1,0.744,NA,37.779463,-109.281146,3272816
"2709",13374,2017,28,629,3381.72043010753,0.25,1,0.744,NA,37.864068,-109.332954,3272690
"2710",13375,2019,20,738,1322.58064516129,0.75,1,0.744,NA,37.969288,-109.518536,3381445
"2711",13376,2018,32,188,2940.37145650049,0.0625,1,1.023,NA,37.454812,-110.497014,4887949
"2712",13377,2018,23,115,154.569892473118,1,1,0.744,NA,37.586209,-109.502685,1399366
"2713",13378,2019,5,6,8.06451612903226,1,1,0.744,NA,37.285685,-109.405936,1400648
"2714",13387,2019,27,236,317.204301075269,1,1,0.744,NA,37.55323,-109.69711,1399152
"2715",13388,2019,21,213,286.290322580645,1,1,0.744,NA,37.279223,-109.383281,1399896
"2716",13389,2020,19,130,174.731182795699,1,1,0.744,NA,37.5672226,-109.7304459,1399140
"2717",13390,2020,35,695,7976.90897187629,0.1172,1,0.7434,NA,37.85559845,-110.1763458,4885639
"2718",13391,2020,34,624,4476.72854452516,0.1875,1,0.7434,NA,37.96549988,-109.9648743,4887187
"2719",13392,2020,24,451,440.860215053763,1,1,1.023,NA,37.49621964,-109.8055191,1400622
"2720",13393,2020,38,685,3682.79569892473,0.25,1,0.744,NA,37.4949913,-109.7980347,1400634
"2721",13394,2020,27,710,3820.28517621738,0.25,1,0.7434,NA,37.8394165,-110.1463852,4885683
"2722",13395,2020,25,619,6661.28598331988,0.125,1,0.7434,NA,37.84267807,-110.0936356,4885675
"2723",13396,2020,12,57,55.7184750733138,1,1,1.023,NA,37.5778656,-109.7360153,1399140
"2724",13565,2004,16,121,433.691756272401,1,1,0.279,500,38.9971,-111.2611,4893793
"2725",13662,2019,41,641,4619.81981981982,0.1875,1,0.74,NA,37.28104,-113.02489,10023718
"2726",13699,2003,29,713,1916.66666666667,0.5,1,0.744,500,41.6061,-111.5433,664816
"2727",13800,1998,33,424,72946.2365591398,0.0625,1,0.093,280,40.7617,-109.7108,1392345
"2728",13801,1998,33,345,19784.9462365591,0.1875,1,0.093,280,40.7361,-109.675,1392413
"2729",13802,1998,21,308,52989.247311828,0.0625,1,0.093,280,40.7264,-109.6708,1392413
"2730",13803,1998,19,316,54365.5913978495,0.0625,1,0.093,280,40.7717,-109.7919,1392319
"2731",13804,1998,19,312,26838.7096774194,0.125,1,0.093,280,40.7714,-109.7911,1392319
"2732",13805,1999,21.6666666666667,400.333333333333,11827.5862068966,0.3125,1,0.116,250,38.4831,-112.0042,10805115
"2733",13806,2010,29,652,39732.0418259742,0.1953,1,0.0929,NA,38.48386527,-112.005511,10805115
"2734",13807,2001,24.3333333333333,484,3630.82437275986,0.75,1,0.279,250,38.4833,-112,10806195
"2735",13808,2001,32.6666666666667,556.333333333333,11530.5574526502,0.609383333333333,1,0.093,250,38.4958,-112.0258,10805111
"2736",13809,2001,30,567.388888888889,30127.5985663082,0.208333333333333,1,0.093,250,38.4964,-112.0306,10805111
"2737",13819,2005,33.3333333333333,611.666666666667,3888.49064117881,0.583333333333333,1,0.279,250,38.758097,-112.363405,1203634
"2738",13834,2012,28,292,1042.85714285714,1,1,0.28,NA,39.68866076,-111.0552911,3906527
"2739",13835,2012,31,475,1696.42857142857,1,1,0.28,NA,39.68669909,-111.0495985,3906533
"2740",13850,2014,20,630,6810.81081081081,0.125,1,0.74,NA,38.3925725,-112.5089392,1216075
"2741",13851,2014,24,605,2616.21621621622,0.3125,1,0.74,NA,38.39970133,-112.487032,1216075
"2742",13852,1999,23.6666666666667,403.666666666667,13919.5402298851,0.25,1,0.116,250,38.3437,-112.5508,1214877
"2743",13853,2011,6,56.75,610.860869075257,1,1,0.0929015,NA,38.34584996,-112.5515435,1214877
"2744",13854,2014,21,751,16237.8378378378,0.0625,1,0.74,NA,38.35298462,-112.5414878,1214877
"2745",13855,2014,22,614,13275.6756756757,0.0625,1,0.74,NA,38.37925044,-112.5217132,1216075
"2746",13863,1999,22,241.333333333333,2080.45977011494,1,1,0.116,250,38.3975,-112.4776,1216075
"2747",13864,1998,24,335,6818.96551724138,0.4375,1,0.116,250,38.3437,-112.5508,1214877
"2748",13864,2005,30.3333333333333,376,1640.78056551175,0.916666666666667,1,0.279,250,38.3437,-112.5508,1214877
"2749",13865,1998,19,104,896.551724137931,1,1,0.116,250,38.3975,-112.4776,1216075
"2750",13877,2001,37,531,5709.67741935484,0.125,1,0.744,500,40.89,-109.9672,10039428
"2751",13879,1998,19,323,31746.9678205657,0.1094,1,0.093,280,40.8986,-109.9467,10039420
"2752",13879,2012,35.3333333333333,614.666666666667,2844.53038240291,0.224,1,1.023,NA,40.8986,-109.9467,10039420
"2753",13879,2013,38.5,640.5,2245.5522971652,0.28125,1,1.023,NA,40.8986,-109.9467,10039420
"2754",13879,2014,37.5,585,4576.65329039227,0.16345,1,1.0215,NA,40.8986,-109.9467,10039420
"2755",13889,1999,29.25,336.25,10250,0.3125,1,0.116,250,38.3023,-112.4114,1215025
"2756",13889,2015,40,673,9653.98289193736,0.0938,1,0.7432,NA,38.3023,-112.4114,1215025
"2757",13890,1999,20.5,346,16436.7247402977,0.18755,1,0.116,250,38.3275,-112.3702,1215025
"2758",13893,2019,14.5,254.5,343.918918918919,1,1,0.74,NA,37.30975,-112.94752,10025798
"2759",14205,2002,5,12,129.032258064516,1,1,0.093,1000,39.7828,-110.1542,3896201
"2760",14268,2001,35,557,1368.90823546991,0.5469,1,0.744,500,37.8756,-109.4458,3272710
"2761",14269,2010,27.5,599,1551.09395109395,0.625,1,0.74,500,37.2627,-113.10085,10023776
"2762",14269,2011,29.5,610,2203.6036036036,0.5,1,0.74,NA,37.2627,-113.10085,10023776
"2763",14269,2019,25,741,13467.5675675676,0.07825,1,0.74,NA,37.2627,-113.10085,10023776
"2764",14271,1982,14,143,1537.63440860215,1,1,0.093,500,37.2542,-113.1306,10023786
"2765",14271,1984,10.5,113,1215.05376344086,1,1,0.093,500,37.2542,-113.1306,10023786
"2766",14271,1985,16.3333333333333,607.5,6532.25806451613,1,1,0.093,500,37.2542,-113.1306,10023786
"2767",14272,1982,18.5,263.5,5258.06451612903,0.75,1,0.093,500,37.25,-113.1389,10025084
"2768",14272,1983,11.5,117,1258.06451612903,1,1,0.093,500,37.25,-113.1389,10025084
"2769",14319,2012,38,928,10024.4129021107,0.1251,1,0.74,NA,41.5177,-111.7655,666200
"2770",14320,2001,26,506,14508.9605734767,0.125,1,0.279,300,41.9778,-111.8285,4563112
