"","siteId","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"2105",10174,2018,26,339.5,0.11125,1,0.688,NA,40.89852142,-109.1711655,10041230
"2106",10174,2019,19,480.5,0.1875,1,0.688,NA,40.89852142,-109.1711655,10041230
"2107",10174,2020,27,446,0.0625,0.0069,100,NA,40.89852142,-109.1711655,10041230
"2108",10174,2021,21,442,0.25,1,0.74,NA,40.89852142,-109.1711655,10041230
"2109",10174,2023,19,256,0.875,1,0.72,NA,40.89852142,-109.1711655,10041230
"2110",10175,1997,13,266,0.0684,1,0.684,250,40.9153,-109.1727,10039304
"2111",10176,2016,24,389.5,0.06205,1,0.688,NA,40.899627,-109.168591,10041230
"2112",10177,1996,13,351,0.25,1,0.558,250,40.86470032,-109.1399994,10041106
"2113",10177,1998,15,278.5,0.06505,1,0.684,250,40.86470032,-109.1399994,10041106
"2114",10177,1999,11.5,282.5,0.0684,1,0.684,250,40.86470032,-109.1399994,10041106
"2115",10177,2000,14.3333333333333,351.333333333333,0.0661333333333333,1,0.684,343.333333333333,40.86470032,-109.1399994,10041106
"2116",10177,2001,17.6666666666667,310,0.0707,1,0.684,333.333333333333,40.86470032,-109.1399994,10041106
"2117",10177,2002,14,348,0.082,1,0.684,250,40.86470032,-109.1399994,10041106
"2118",10177,2003,16.5,311.25,0.068375,1,0.684,250,40.86470032,-109.1399994,10041106
"2119",10177,2004,17,371,0.2876,1,0.684,250,40.86470032,-109.1399994,10041106
"2120",10177,2005,16,347,0.0774666666666667,1,0.685333333333333,250,40.86470032,-109.1399994,10041106
"2121",10177,2006,17,355.75,0.3955,1,0.685,312.5,40.86470032,-109.1399994,10041106
"2122",10177,2007,22.8,505,0.475,1,0.6848,250,40.86470032,-109.1399994,10041106
"2123",10177,2008,23,436,0.59375,1,0.684,312.5,40.86470032,-109.1399994,10041106
"2124",10177,2009,17.5,338.5,0.167525,1,0.684,250,40.86470032,-109.1399994,10041106
"2125",10177,2010,15.75,330,0.093055,1,0.686,375,40.86470032,-109.1399994,10041106
"2126",10177,2011,16.5,342.5,0.1117675,1,0.675,500,40.86470032,-109.1399994,10041106
"2127",10177,2012,20.3333333333333,387,0.179066666666667,1,0.684,NA,40.86470032,-109.1399994,10041106
"2128",10177,2013,26.3333333333333,366.666666666667,0.489666666666667,1,0.686666666666667,NA,40.86470032,-109.1399994,10041106
"2129",10177,2014,24,323.5,0.2656,1,0.688,NA,40.86470032,-109.1399994,10041106
"2130",10177,2015,23.5,315.5,0.0664,1,0.688,NA,40.86470032,-109.1399994,10041106
"2131",10177,2016,27.3333333333333,358.666666666667,0.0944333333333333,1,0.688,NA,40.86470032,-109.1399994,10041106
"2132",10177,2017,23,340.666666666667,0.0826666666666667,1,0.688,NA,40.86470032,-109.1399994,10041106
"2133",10177,2018,20.5,364.5,0.1035,1,0.688,NA,40.86470032,-109.1399994,10041106
"2134",10177,2019,20,616,0.28125,1,0.688,NA,40.86470032,-109.1399994,10041106
"2135",10177,2020,20,370.333333333333,0.103866666666667,1,0.689333333333333,NA,40.86470032,-109.1399994,10041106
"2136",10177,2021,19.5,368,0.1094,1,0.74,NA,40.86470032,-109.1399994,10041106
"2137",10177,2022,16,340,0.0625,1,0.74,NA,40.86470032,-109.1399994,10041106
"2138",10177,2023,12,302,0.75,1,0.72,NA,40.86470032,-109.1399994,10041106
"2139",10181,1994,8.5,210.5,0.065,1,0.684,250,40.9103,-109.2658,10041028
"2140",10181,1995,8.4,207.6,0.25338,1,0.684,250,40.9103,-109.2658,10041028
"2141",10190,2001,13,36,1,1,0.744,500,38.8378,-110.1359,4931298
"2142",10191,2001,20,115,1,1,0.744,500,38.8491,-110.1432,4931298
"2143",10192,2001,20,178,1,1,0.744,500,38.7762,-110.104,4931308
"2144",10192,2002,9,222,1,1,0.744,250,38.7762,-110.104,4931308
"2145",10192,2006,31,609,0.625,1,0.744,500,38.7762,-110.104,4931308
"2146",10193,2001,11,40,1,1,0.744,500,38.7131,-110.1037,4931322
"2147",10193,2002,25,535,1,1,0.744,250,38.7131,-110.1037,4931322
"2148",10194,2001,4,6,1,1,0.744,500,38.609,-110.0321,4931342
"2149",10194,2002,13,535,0.25,1,0.744,250,38.609,-110.0321,4931342
"2150",10195,2001,26,306,1,1,0.744,500,38.6045,-109.9964,4931794
"2151",10196,2001,16,216,1,1,0.744,500,38.6045,-109.9964,4931794
"2152",10196,2002,11,331,1,1,0.744,250,38.6045,-109.9964,4931794
"2153",10197,2001,21,227,1,1,0.744,500,38.5564,-109.9881,4931800
"2154",10197,2002,23,569,0.2813,1,0.744,250,38.5564,-109.9881,4931800
"2155",10197,2006,15,161,1,1,0.744,500,38.5564,-109.9881,4931800
"2156",10198,2001,4,8,1,1,0.744,500,38.5528,-109.9888,4931800
"2157",10199,2001,8,25,1,1,0.744,500,38.5307,-109.997,4931804
"2158",10201,2001,6,10,1,1,0.744,500,38.7761,-110.1057,4931308
"2159",10201,2002,7,90,1,1,0.744,250,38.7761,-110.1057,4931308
"2160",10203,2002,20,687,1,1,0.744,250,38.65,-110.0361,4931334
"2161",10204,2002,16,563,0.2813,1,0.744,250,38.6417,-110.0435,4931336
"2162",10213,2016,7,76,1,1,1.023,NA,38.75577927,-110.1480484,4879797
"2163",10213,2020,9,1710,0.1875,1,0.744,NA,38.75577927,-110.1480484,4879797
"2164",10214,2018,36,634,0.375,1,0.744,NA,40.90248,-109.102073,10041210
"2165",10215,2017,17,1552,0.325,1,0.744,NA,39.81176,-110.915702,3907685
"2166",10216,2017,5,76,1,1,0.744,NA,38.750357,-110.144513,4879797
"2167",10216,2020,16,833,0.25,1,0.744,NA,38.750357,-110.144513,4879797
"2168",10217,2017,16,644,0.375,1,0.744,NA,39.620033,-110.95632,3908205
"2169",10218,2017,12,243,1,1,0.744,NA,39.619712,-110.958465,3908207
"2170",10219,2017,5,24,1,1,0.744,NA,39.952825,-109.15822,5309094
"2171",10221,2010,31.3333333333333,649,0.270833333333333,1,0.092903,NA,38.49008672,-111.9230177,10806187
"2172",10222,2012,45,921,0.729166666666667,1,0.088,NA,40.15893,-111.32904,10348908
"2173",10224,2004,20.75,298,0.921875,1,0.25,500,40.206667,-109.859167,11985621
"2174",10225,2004,23,628.75,0.3672,1,0.25,500,40.233611,-109.803056,11985399
"2175",10226,2004,20.5,269.5,1,1,0.25,500,40.215556,-109.782778,11985497
"2176",10229,1998,6,46,1,1,0.744,500,37.7756,-111.579,3277835
"2177",10229,2000,11,77,1,1,0.744,500,37.7756,-111.579,3277835
"2178",10229,2001,3.5,6,1,1,0.744,500,37.7756,-111.579,3277835
"2179",10229,2002,18,260.5,1,1,0.744,500,37.7756,-111.579,3277835
"2180",10229,2003,14.5,507.5,0.625,1,0.744,375,37.7756,-111.579,3277835
"2181",10229,2004,21,318,1,1,0.744,250,37.7756,-111.579,3277835
"2182",10231,1998,15,360,1,1,0.744,500,37.8479,-111.3735,3278559
"2183",10231,1999,20,294,1,1,0.744,500,37.8479,-111.3735,3278559
"2184",10232,1998,21,371,0.125,1,0.744,500,37.8551,-111.3553,3277707
"2185",10232,2000,13.4,424.2,0.575,1,0.744,500,37.8551,-111.3553,3277707
"2186",10232,2001,16.25,208.75,0.84375,1,0.651,500,37.8551,-111.3553,3277707
"2187",10232,2002,16,548,0.75,1,0.744,500,37.8551,-111.3553,3277707
"2188",10232,2003,24,692,0.75,1,0.744,375,37.8551,-111.3553,3277707
"2189",10232,2004,21,429,1,1,0.744,250,37.8551,-111.3553,3277707
"2190",10232,2010,2,10,1,1,0.2787,NA,37.8551,-111.3553,3277707
"2191",10234,2000,11.8,382,0.7,1,0.744,500,37.8649,-111.3129,3277657
"2192",10234,2001,13.5,204,0.875,1,0.651,500,37.8649,-111.3129,3277657
"2193",10234,2002,11.5,313,0.59375,1,0.744,500,37.8649,-111.3129,3277657
"2194",10234,2003,22,718,1,1,0.744,250,37.8649,-111.3129,3277657
"2195",10234,2004,17,237,1,1,0.744,250,37.8649,-111.3129,3277657
"2196",10235,2000,24,516,0.125,1,0.744,500,37.8545,-111.4507,3277705
"2197",10237,2000,21,262,1,1,0.744,500,37.7761,-111.4188,3277833
"2198",10237,2001,22,475,1,1,0.744,500,37.7761,-111.4188,3277833
"2199",10237,2003,26,662,0.375,1,0.744,250,37.7761,-111.4188,3277833
"2200",10237,2004,26,486,1,1,0.744,250,37.7761,-111.4188,3277833
"2201",10243,2001,26,560,0.5,1,0.744,500,37.8117,-111.3939,3277801
"2202",10251,1999,27,319,0.25,1,0.744,500,37.7783,-111.7082,3277831
"2203",10251,2002,18,295.5,0.75,1,0.744,500,37.7783,-111.7082,3277831
"2204",10251,2003,10,30,1,1,0.744,500,37.7783,-111.7082,3277831
"2205",10252,1999,15,235,1,1,0.744,500,37.7639,-111.6959,3278575
"2206",10252,2003,17,161,1,1,0.744,500,37.7639,-111.6959,3278575
"2207",10253,1999,19,213,1,1,0.744,500,37.7648,-111.6843,3277869
"2208",10255,1999,24,333,0.875,1,0.744,500,37.8155,-111.6082,3277827
"2209",10255,2001,24.3333333333333,407.333333333333,1,1,0.62,500,37.8155,-111.6082,3277827
"2210",10255,2002,36.5,564,0.34375,1,0.744,500,37.8155,-111.6082,3277827
"2211",10255,2003,24.5,289,1,1,0.744,375,37.8155,-111.6082,3277827
"2212",10255,2004,27,292,1,1,0.744,250,37.8155,-111.6082,3277827
"2213",10259,2000,22,515,0.6875,1,0.744,500,37.7807,-111.5054,3278571
"2214",10260,1999,27,328,0.5625,1,0.744,500,37.781,-111.5227,3278571
"2215",10260,2000,13.5,261,1,1,0.744,500,37.781,-111.5227,3278571
"2216",10262,1999,20,243,1,1,0.744,500,37.7746,-111.4577,3277847
"2217",10262,2000,15,138,1,1,0.744,500,37.7746,-111.4577,3277847
"2218",10262,2004,21,223,1,1,0.744,250,37.7746,-111.4577,3277847
"2219",10262,2011,16,800,0.75,1,0.74,NA,37.7746,-111.4577,3277847
"2220",10264,1999,29,312,1,1,0.744,500,37.9226,-111.5241,3277519
"2221",10267,2000,21,596,0.125,1,0.744,500,37.8538,-111.4533,3277705
"2222",10267,2004,23,684,1,1,0.744,250,37.8538,-111.4533,3277705
"2223",10270,1999,16,106,1,1,1.488,500,37.4197,-111.0403,3279005
"2224",10270,2000,7,70,1,1,0.744,500,37.4197,-111.0403,3279005
"2225",10270,2003,15,403,1,1,0.744,250,37.4197,-111.0403,3279005
"2226",10272,1999,9,31,1,1,0.744,500,37.4279,-111.9806,18267177
"2227",10272,2003,20,208,1,1,0.744,500,37.4279,-111.9806,18267177
"2228",10273,1999,10,334,0.25,1,0.744,500,37.6416,-111.2901,3278167
"2229",10275,2000,5,271.5,0.875,1,0.744,500,37.7252,-111.2964,3277935
"2230",10276,2000,3,4,1,1,0.744,500,37.663,-111.2151,3278091
"2231",10277,2000,4,23,1,1,0.744,500,37.663,-111.2151,3278091
"2232",10278,2000,11,55,1,1,0.744,500,37.7764,-111.5928,3277835
"2233",10279,2000,37,507,0.125,1,0.744,500,38.1023,-111.336,4901115
"2234",10291,1999,15,334,0.3125,1,0.744,500,37.342,-111.0058,3279029
"2235",10294,1999,26,384,0.4375,1,0.744,500,37.8468,-111.758,3277687
"2236",10294,2003,6,11,1,1,0.744,500,37.8468,-111.758,3277687
"2237",10298,1999,22,342,0.0625,1,0.744,500,37.9358,-111.6655,3277497
"2238",10299,1999,36,363,0.125,1,0.744,500,37.9625,-111.6555,3277521
"2239",10302,1999,26,327,0.25,1,0.744,500,37.8437,-111.5213,3277717
"2240",10304,1999,24,329,0.375,1,0.744,500,37.8668,-111.4955,3278553
"2241",10304,2000,26,466,1,1,0.744,500,37.8668,-111.4955,3278553
"2242",10304,2012,30,649,0.75,1,0.74,NA,37.8668,-111.4955,3278553
"2243",10305,1999,20,375,0.125,1,0.744,500,37.8678,-111.4947,3277639
"2244",10306,1999,27,397,0.125,1,0.744,500,37.8665,-111.4945,3277749
"2245",10311,1999,17,346,0.5,1,0.744,500,37.8733,-111.3233,3277659
"2246",10312,1999,20,324,0.75,1,0.744,500,37.8658,-111.3165,3277659
"2247",10313,1999,16,207,1,1,0.744,500,37.9147,-111.2922,3277555
"2248",10314,1999,21,386,1,1,0.744,500,37.9038,-111.2845,3277553
"2249",10317,1999,15,245,1,1,0.744,500,37.496,-112.0655,18265955
"2250",10318,1999,9,26,1,1,0.744,500,37.535,-112.063,18264631
"2251",10319,1999,7,24,1,1,0.744,500,37.5685,-112.051,18264521
"2252",10319,2000,2.5,10,1,1,0.744,500,37.5685,-112.051,18264521
"2253",10319,2001,3,18,1,1,0.744,500,37.5685,-112.051,18264521
"2254",10320,1999,27,378,0.625,1,0.744,500,37.9633,-111.6518,3277521
"2255",10320,2000,28.6666666666667,497.333333333333,0.5,1,0.744,500,37.9633,-111.6518,3277521
"2256",10320,2001,31,537,0.75,1,0.744,500,37.9633,-111.6518,3277521
"2257",10320,2002,27,406,0.6875,1,0.744,500,37.9633,-111.6518,3277521
"2258",10320,2003,30,753,0.25,1,0.744,250,37.9633,-111.6518,3277521
"2259",10321,1999,19,324,0.875,1,0.744,500,37.9335,-111.6428,3277521
"2260",10322,1999,25,319,1,1,0.744,500,37.9172,-111.6448,3278555
"2261",10323,1999,26,480,1,1,0.744,500,37.8636,-111.6347,3278555
"2262",10323,2000,21,263.5,0.875,1,0.744,500,37.8636,-111.6347,3278555
"2263",10335,1999,21,374,0.5,1,0.744,500,37.8047,-111.5114,3277783
"2264",10336,2004,23,792,1,1,0.744,250,37.7817,-111.5053,3277809
"2265",10337,1999,25,374,0.75,1,0.744,500,37.7931,-111.4133,3277833
"2266",10337,2000,16.6666666666667,445,0.625,1,0.744,500,37.7931,-111.4133,3277833
"2267",10337,2001,25.3333333333333,249.666666666667,1,1,0.62,500,37.7931,-111.4133,3277833
"2268",10337,2002,34,527.5,0.6875,1,0.7275,500,37.7931,-111.4133,3277833
"2269",10337,2003,25,827,0.75,1,0.744,500,37.7931,-111.4133,3277833
"2270",10338,1999,18,333,0.5,1,0.744,500,37.8292,-111.4192,3277833
"2271",10338,2002,31,563,0.625,1,0.744,500,37.8292,-111.4192,3277833
"2272",10341,1999,15,75,1,1,0.744,500,37.4279,-111.9806,18267177
"2273",10341,2000,1,1,1,1,0.744,500,37.4279,-111.9806,18267177
"2274",10341,2001,3,3,1,1,0.744,500,37.4279,-111.9806,18267177
"2275",10341,2004,4,7,1,1,0.744,250,37.4279,-111.9806,18267177
"2276",10343,2000,8.33333333333333,103,1,1,0.744,500,37.7755,-111.4592,3277849
"2277",10344,2000,16.25,193.25,1,1,0.744,500,37.7755,-111.4185,3277839
"2278",10344,2001,17.5,164.25,1,1,0.651,500,37.7755,-111.4185,3277839
"2279",10344,2002,28,508,0.875,1,0.744,500,37.7755,-111.4185,3277839
"2280",10344,2003,19,454.5,0.9375,1,0.744,375,37.7755,-111.4185,3277839
"2281",10344,2004,15,192,1,1,0.744,250,37.7755,-111.4185,3277839
"2282",10345,2000,23.6666666666667,479.333333333333,0.375,1,0.744,500,37.9013,-111.4367,3277569
"2283",10345,2001,30.5,554.5,0.65625,1,0.651,500,37.9013,-111.4367,3277569
"2284",10345,2002,36,574,0.625,1,0.744,500,37.9013,-111.4367,3277569
"2285",10345,2004,41,578,1,1,0.744,250,37.9013,-111.4367,3277569
"2286",10348,2001,3,8,1,1,0.744,500,37.4825,-112.0965,18265951
"2287",10353,2000,16.5,555,0.375,1,0.744,500,37.8108,-111.3952,3277801
"2288",10357,2000,4,24.5,1,1,0.744,500,37.7575,-111.35,3277887
"2289",10358,2000,3.5,33,1,1,0.744,500,37.7575,-111.35,3277887
"2290",10360,2001,5,11,1,1,0.744,500,37.1075,-111.9053,18267029
"2291",10368,2001,18,199,1,1,0.744,500,37.8242,-111.4497,3277747
"2292",10369,2001,22,247,1,1,0.744,500,37.8625,-111.4894,3277749
"2293",10369,2002,42,541,0.75,1,0.744,500,37.8625,-111.4894,3277749
"2294",10374,2001,10,429,1,1,0.744,500,37.3217,-111.9164,18266879
"2295",10375,2001,14,189,1,1,0.744,500,37.3119,-111.9867,18266875
"2296",10382,2001,17,232,1,1,0.372,500,37.8675,-111.4944,3277639
"2297",10388,2002,12,518,0.5,1,0.744,500,37.2986,-110.9542,3279269
"2298",10392,2002,30,485,1,1,0.744,500,37.6125,-111.1783,3278237
"2299",10393,2004,17,149,1,1,0.744,250,37.4242,-110.9953,3279237
"2300",10394,2003,12,99,1,1,0.744,500,37.8,-111.8,3277791
"2301",10395,2003,10,61,1,1,0.744,500,37.766667,-111.733333,3278575
"2302",10400,2015,2,3,1,1,1.023,NA,37.510021,-112.03593,18264667
"2303",10401,2015,31,715,0.365,1,1.023,NA,37.799263,-111.462148,3277771
"2304",10402,2015,7,62,1,1,0.744,NA,37.307582,-111.492794,3527809
"2305",10403,2015,1,1,1,1,1.023,NA,37.488084,-112.021825,18265947
"2306",10404,2015,25,644,0.75,1,1.023,NA,37.813264,-111.46799,3277749
"2307",10405,2015,24,171,1,1,0.93,NA,37.890912,-111.367225,3277595
"2308",10406,2015,4,6,1,1,1.023,NA,37.29984,-111.480022,3527809
"2309",10407,2015,25,737,0.5,1,1.023,NA,37.78988,-111.370984,3277801
"2310",10408,2015,1,1,1,1,1.023,NA,37.35577,-112.014276,18266123
"2311",10409,2015,12,181,1,1,1.023,NA,37.76009369,-111.3651123,3277879
"2312",10409,2020,32,646,0.5313,1,0.744,NA,37.76009369,-111.3651123,3277879
"2313",10410,2015,20,253,1,1,0.9765,NA,37.732766,-111.315557,3278597
"2314",10411,2015,19,219,1,1,1.023,NA,37.76735687,-111.398201,3277867
"2315",10411,2020,26,663,0.75,1,0.744,NA,37.76735687,-111.398201,3277867
"2316",10412,2015,9,22,1,1,1.023,NA,37.187023,-111.923054,18267017
"2317",10413,2015,9,48,1,1,1.023,NA,37.781317,-111.535017,3278571
"2318",10415,2014,20,681,0.25,1,1.023,NA,37.803004,-111.411315,3277833
"2319",10416,2015,17,429,1,1,1.023,NA,37.301848,-111.890928,18266949
"2320",10417,2015,23,218,1,1,1.023,NA,37.863473,-111.459604,3277675
"2321",10418,2015,20,509,1,1,1.023,NA,37.920242,-111.294712,3277555
"2322",10419,2014,30,615,0.2813,1,1.023,NA,37.81793,-111.414863,3277833
"2323",10420,2015,31,679,0.5,1,1.023,NA,37.877556,-111.51606,3278553
"2324",10421,2014,17.5,372,1,1,1.023,NA,37.866952,-111.318055,3277659
"2325",10422,2020,21,1116,0.5,1,1.023,NA,37.77449036,-111.470932,3277849
"2326",10441,2018,10,226,1,1,1.023,NA,39.144349,-110.904153,4877949
"2327",10442,2018,15,295,1,1,0.744,NA,39.406954,-110.603613,3910159
"2328",10443,2018,6,12,1,1,0.744,NA,39.013779,-110.574833,4878377
"2329",10444,2018,11,70,1,1,0.744,NA,39.186797,-110.114198,3910753
"2330",10445,2018,35,634,0.875,1,0.744,NA,39.931553,-109.291716,5309352
"2331",10446,2018,6,74,1,1,1.023,NA,38.73666763,-110.2957535,4879801
"2332",10446,2020,3,39,1,1,1.023,NA,38.73666763,-110.2957535,4879801
"2333",10447,2018,19,709,0.375,1,1.023,NA,39.237192,-110.227474,3910619
"2334",10448,2018,12,529,0.1094,1,1.023,NA,39.324337,-110.43094,3910445
"2335",10449,2018,23,591,0.0625,1,0.744,NA,40.013338,-109.445739,5306378
"2336",10450,2018,19,97,1,1,0.744,NA,39.217873,-110.186152,3910675
"2337",10462,2011,45,895,1,1,0.74,NA,37.82283106,-111.8407784,3277713
"2338",10476,2003,5.66666666666667,845.666666666667,0.25,1,0.093,250,37.364167,-113.350556,10023190
"2339",10485,2001,4.33333333333333,11,1,1,0.093,500,38.0336,-112.3811,10815316
"2340",10486,2001,7,55.3333333333333,1,1,0.093,500,38.0292,-112.3794,10815316
"2341",10567,2014,40,585,0.1563,1,1.02,NA,39.65565,-111.24108,4875289
"2342",10570,1996,18,490,0.125,1,0.558,250,41.9658,-111.6964,4563144
"2343",10572,1996,25,302,0.25,1,0.558,250,41.9742,-111.7085,4564426
"2344",10574,1996,15,401,0.125,1,0.558,250,41.9664,-111.6895,4563144
"2345",10580,2000,27,757,0.2032,1,0.7,900,41.9437,-111.8373,4563184
"2346",10719,2004,24,699,0.875,1,0.186,500,39.4991,-111.1572,4876299
"2347",10720,2004,21,650,0.125,1,0.279,500,39.5028,-111.1658,4875325
"2348",10721,2004,23,604,0.25,1,0.279,500,39.5012,-111.158,4875323
"2349",10722,2004,27,463,1,1,0.279,500,39.6494,-111.2374,4876047
"2350",10791,2011,33,746,0.875,1,0.74,NA,39.745,-113.8919,10683178
"2351",10896,2013,45.5,719.5,0.195325,1,0.74,NA,40.28049709,-111.2264337,11964759
"2352",10896,2014,42,709,0.15625,1,0.74,NA,40.28049709,-111.2264337,11964759
"2353",10898,2000,39,991,0.5,1,0.7,900,41.9594,-111.8313,4563140
"2354",10898,2001,7,32,1,1,0.7,900,41.9594,-111.8313,4563140
"2355",10898,2011,24,746,0.2188,1,0.74,NA,41.9594,-111.8313,4563140
"2356",10899,2000,25,574,0.3438,1,0.7,900,41.9642,-111.8216,4563130
"2357",10978,1999,24.6666666666667,326,0.333333333333333,1,0.116,250,38.4292,-112.5443,1214639
"2358",10984,1996,33,299,0.375,1,0.093,280,39.9,-114,10682292
"2359",10985,1997,24,150,1,1,0.093,280,39.9,-114,10682292
"2360",10992,2001,25,544,0.2813,1,0.744,500,37.9,-109.5333,3381531
"2361",10992,2004,17,96,1,1,0.279,500,37.9,-109.5333,3381531
"2362",10995,1999,17,315,1,1,0.279,280,39.9794,-110.6639,11968901
"2363",10996,1999,17,442,1,1,0.279,280,39.9751,-110.6703,11968957
"2364",10998,2012,30.2,655,0.10625,1,0.8376,NA,40.11459092,-111.1780164,11964943
"2365",10999,2012,36,490,0.09375,1,0.837,NA,40.09809215,-111.1906791,11964957
"2366",11114,1998,26,167,1,1,0.279,500,39.9392,-111.0233,3906333
"2367",11123,2004,22,465,1,1,0.279,500,37.7977,-109.5113,1399314
"2368",11149,2002,8,18,1,1,0.093,250,37.0539,-112.3631,20705611
"2369",11166,1997,20,328,0.125,1,0.279,500,40.8744,-110.1175,10038074
"2370",11168,2019,21,547,1,1,0.744,NA,37.185674,-112.727325,10025962
"2371",11169,2019,16,348,1,1,0.744,NA,37.371061,-112.881388,10025682
"2372",11170,2019,28,539,1,1,0.744,NA,37.079315,-112.540175,20705569
"2373",11171,2020,29,659,0.125,1,0.744,NA,37.86935043,-112.4726944,10817060
"2374",11172,2020,41,754,0.5,1,0.744,NA,37.79383087,-111.7200089,3277815
"2375",11173,2019,25,627,0.125,1,0.744,NA,37.172517,-112.810112,10025988
"2376",11174,2001,3.66666666666667,18.3333333333333,1,1,0.093,500,37.1011,-112.5469,20705539
"2377",11175,2001,7,21.6666666666667,1,1,0.093,500,37.1011,-112.5469,20705539
"2378",11176,2004,20.6666666666667,467,1,1,0.093,250,37.533611,-112.285833,10808969
"2379",11180,2019,25,679,0.1563,1,0.744,NA,38.115053,-112.337806,10815142
"2380",11181,2019,16,668,0.3125,1,0.744,NA,38.089311,-112.337922,10815160
"2381",11182,2019,20,660,0.5,1,0.744,NA,37.34881,-112.811438,10025758
"2382",11183,2019,13,647,0.5,1,1.023,NA,37.359903,-112.339666,20705331
"2383",11184,2020,33,649,0.75,1,0.744,NA,37.33877182,-112.8453827,10025758
"2384",11185,2019,20,244,1,1,1.023,NA,37.370023,-112.780389,10025710
"2385",11208,2008,25,634,0.125,1,0.72,500,40.72089722,-111.5179056,10276860
"2386",11218,2011,54,646,0.375,1,1.28,NA,40.79399,-111.71141,10389342
"2387",11218,2012,46,610,0.25,1,0.744,NA,40.79399,-111.71141,10389342
"2388",11218,2013,46,592.5,0.6875,1,1.28,NA,40.79399,-111.71141,10389342
"2389",11320,2010,29,313.666666666667,1,1,0.092903,NA,38.5350846,-111.9216534,10804599
"2390",11380,2004,28,698,0.25,1,0.279,250,38.24154,-112.40881,1216149
"2391",11404,1999,26.5,294,0.75,1,0.744,500,37.9658,-111.5562,3277433
"2392",11413,2003,24.3333333333333,586.666666666667,0.5,1,0.279,250,38.6003,-111.5295,4900165
"2393",11434,2001,39,559,0.625,1,0.744,500,38.3917,-109.2083,18382081
"2394",11436,1998,13,87.1666666666667,1,1,0.093,280,38.38460159,-109.209198,18382081
"2395",11436,2012,49,704,0.125,1,0.74,NA,38.38460159,-109.209198,18382081
"2396",11436,2016,43,652,0.5,1,0.74,NA,38.38460159,-109.209198,18382081
"2397",11436,2020,49,658,0.1875,1,0.74,NA,38.38460159,-109.209198,18382081
"2398",11437,1998,5,30.3333333333333,1,1,0.093,280,38.3684,-109.1792,18381703
"2399",11490,2011,8,38,1,1,0.74,NA,38.2771,-111.1079,4900817
"2400",11507,2012,43,723,0.5,1,0.74,NA,41.9597,-111.7811,4563142
