"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"2106",10041028,2006,11,348.666666666667,8439.84827747426,0.0617333333333333,1,0.684,333.333333333333
"2107",10041028,2007,16,377.75,7066.12315936161,0.084225,1,0.685,250
"2108",10041028,2008,15,387,7311.08842328805,0.0774666666666667,1,0.684,250
"2109",10041028,2009,10,301,5398.82811350955,0.08208,1,0.684,250
"2110",10041028,2010,7,311,5956.24864630713,0.08208,1,0.684,NA
"2111",10041028,2013,22.5,658.75,7610.58960127572,0.53905,1,0.688,NA
"2112",10041028,2014,26,302,5837.14745175656,0.0752,1,0.688,NA
"2113",10041028,2015,24.5,366.5,5567.28546171631,0.15625,1,0.686,NA
"2114",10041028,2016,19,305,5676.23499985112,0.0781,1,0.688,NA
"2115",10041028,2018,16,308,2387.59689922481,0.1875,1,0.688,NA
"2116",10041028,2019,23.5,530,6914.72868217054,0.140625,1,0.688,NA
"2117",10041028,2020,18,339,5237.78622415871,0.0938,1,0.69,NA
"2118",10041028,2021,19.6666666666667,406,2704.2471042471,0.270833333333333,1,0.74,NA
"2119",10041028,2022,18,302.5,6308.86020808999,0.06495,1,0.74,NA
"2120",10041028,2023,15.5,277,2526.43418553506,0.54446,1,0.72,NA
"2121",10041106,1996,13,351,2516.12903225806,0.25,1,0.558,250
"2122",10041106,1998,15,278.5,6252.39414617056,0.06505,1,0.684,250
"2123",10041106,1999,11.5,282.5,6120.99033851553,0.0684,1,0.684,250
"2124",10041106,2000,14.3333333333333,351.333333333333,7814.59230212693,0.0661333333333333,1,0.684,343.333333333333
"2125",10041106,2001,17.6666666666667,310,6480.26421357689,0.0707,1,0.684,333.333333333333
"2126",10041106,2002,14,316,5634.00370845814,0.082,1,0.684,250
"2127",10041106,2003,16.5,311.25,6711.36972194657,0.068375,1,0.684,250
"2128",10041106,2004,17,371,3958.81547841234,0.2876,1,0.684,250
"2129",10041106,2005,16,347,6564.31829560911,0.0774666666666667,1,0.685333333333333,250
"2130",10041106,2006,17,355.75,3214.11784803283,0.3955,1,0.685,312.5
"2131",10041106,2007,22.8,505,1752.33238134095,0.475,1,0.6848,250
"2132",10041106,2008,23,436,1591.98343079922,0.59375,1,0.684,312.5
"2133",10041106,2009,17.5,338.5,3426.36825207179,0.167525,1,0.684,250
"2134",10041106,2010,15.75,330,5346.04284969446,0.093055,1,0.686,375
"2135",10041106,2011,16.5,342.5,4761.20672417068,0.1117675,1,0.675,500
"2136",10041106,2012,20.3333333333333,387,4237.61837192187,0.179066666666667,1,0.684,NA
"2137",10041106,2013,26.3333333333333,366.666666666667,1765.29665616556,0.489666666666667,1,0.686666666666667,NA
"2138",10041106,2014,24,323.5,2195.86546764732,0.2656,1,0.688,NA
"2139",10041106,2015,23.5,315.5,6945.00314267756,0.0664,1,0.688,NA
"2140",10041106,2016,24.1666666666667,490.5,3400.36108033778,0.140966666666667,1,1.994,NA
"2141",10041106,2017,19,469.333333333333,3854.38466364378,0.127283333333333,1,1.994,NA
"2142",10041106,2018,20.5,364.5,5366.42087351106,0.1035,1,0.688,NA
"2143",10041106,2019,20,616,10540.6976744186,0.28125,1,0.688,NA
"2144",10041106,2020,20,370.333333333333,5821.62561626667,0.103866666666667,1,0.689333333333333,NA
"2145",10041106,2021,19.5,368,4695.76442113756,0.1094,1,0.74,NA
"2146",10041106,2022,16,340,7351.35135135135,0.0625,1,0.74,NA
"2147",10041106,2023,12,302,559.259259259259,0.75,1,0.72,NA
"2148",10041210,2002,26.5,281.5,504.480286738351,1,1,0.558,500
"2149",10041210,2004,27,623,1488.64994026284,0.75,1,0.558,500
"2150",10041210,2007,17,79,425.165491631236,1,1,0.18581,500
"2151",10041210,2008,22,325,1749.09854152091,1,1,0.18581,500
"2152",10041210,2009,34,633,851.678735479079,1,1,0.743238,250
"2153",10041210,2011,24,260.5,352.027027027027,1,1,0.74,NA
"2154",10041210,2014,30.5,306.5,414.189189189189,1,1,0.74,NA
"2155",10041210,2016,37,755,6628.82882882883,0.15625,1,0.74,NA
"2156",10041210,2018,36,634,2272.40143369176,0.375,1,0.744,NA
"2157",10041214,2003,50,751,4037.63440860215,0.25,1,0.744,500
"2158",10041230,1963,6,80.5,865.591397849462,1,1,0.093,250
"2159",10041230,1964,7,735.8,7911.82795698925,1,1,0.093,250
"2160",10041230,1965,4.5,601.25,6465.05376344086,1,1,0.093,250
"2161",10041230,1966,7,46,494.623655913978,1,1,0.093,250
"2162",10041230,1994,15,1022,6524.3321992262,0.436425,1,0.684,250
"2163",10041230,1996,11,265.2,5845.89919287141,0.06706,1,0.684,250
"2164",10041230,1997,12.5,247,5232.142062389,0.070125,1,0.684,250
"2165",10041230,1998,15,255,5484.28371844657,0.0684666666666667,1,0.684,250
"2166",10041230,1999,15.6666666666667,293.333333333333,6754.21497212817,0.0638666666666667,1,0.684,250
"2167",10041230,2000,15,317,7523.54370775423,0.0616,1,0.684,280
"2168",10041230,2002,16.5,310.75,5154.71804563252,0.303,1,0.684,250
"2169",10041230,2003,18,327,7760.87947140579,0.0616,1,0.684,250
"2170",10041230,2004,18.6666666666667,340.666666666667,6643.33827138961,0.0752,1,0.684,250
"2171",10041230,2005,16.25,354.5,6599.58903644806,0.0786,1,0.685,250
"2172",10041230,2006,20,448,4995.26073596606,0.40915,1,0.685,312.5
"2173",10041230,2007,22.8,349.6,2569.20984632123,0.415,1,0.6848,250
"2174",10041230,2008,22.5,431.5,3961.98830409357,0.171875,1,0.684,312.5
"2175",10041230,2009,17.3333333333333,322,3848.84223500364,0.123113333333333,1,0.684,250
"2176",10041230,2010,16,302.5,4189.98973898693,0.14706,1,0.686,250
"2177",10041230,2011,13,351,3572.52781075496,0.14364,1,0.684,NA
"2178",10041230,2012,16.6666666666667,374,3926.30220019707,0.1452,1,0.684,NA
"2179",10041230,2013,21,344.333333333333,2265.37354367832,0.4375,1,0.686666666666667,NA
"2180",10041230,2014,25.3333333333333,433.666666666667,4774.22480620155,0.354166666666667,1,0.688,NA
"2181",10041230,2015,24.5,394.5,7648.9166315058,0.0781,1,0.688,NA
"2182",10041230,2016,24,389.5,9115.05209906373,0.06205,1,0.688,NA
"2183",10041230,2018,26,339.5,4515.05664877758,0.11125,1,0.688,NA
"2184",10041230,2019,19,480.5,3761.62790697674,0.1875,1,0.688,NA
"2185",10041230,2021,21,442,2389.18918918919,0.25,1,0.74,NA
"2186",10041230,2023,19,256,427.083333333333,0.875,1,0.72,NA
"2187",10089426,1996,13,320,9175.62724014337,0.0625,1,0.558,250
"2188",10089434,2013,16,618,10693.151538222,0.0781,1,0.74,NA
"2189",10089466,2013,45,801,17318.9189189189,0.0625,1,0.74,NA
"2190",10089636,1999,33,635,2709.15994709672,0.7813,1,0.3,300
"2191",10089748,2022,29,681,11780.2133931166,0.07812,1,0.74,500
"2192",10089860,2013,29,634,13708.1081081081,0.0625,1,0.74,NA
"2193",10089886,2022,31,1588,17882.8828828829,0.12,1,0.74,500
"2194",10089894,1996,21.75,540,11377.7777777778,0.109375,1,0.53475,250
"2195",10089922,2013,35,649,7016.21621621622,0.125,1,0.74,NA
"2196",10090784,2013,42,609,7522.6048717822,0.1094,1,0.74,NA
"2197",10090792,2006,32,618,16480,0.125,1,0.3,500
"2198",10090792,2007,36,658,14227.027027027,0.0625,1,0.74,500
"2199",10090878,2005,17,614,32746.6666666667,0.0625,1,0.3,300
"2200",10090878,2022,19,772.5,13329.3042595368,0.09045,1,0.74,500
"2201",10092022,2006,21,602,16053.3333333333,0.125,1,0.3,500
"2202",10092060,2002,21,616,2207.8853046595,1,1,0.279,30
"2203",10092060,2003,31,808,3591.11111111111,0.75,1,0.3,300
"2204",10092060,2004,31,726,38720,0.0625,1,0.3,300
"2205",10092060,2005,28,602,16053.3333333333,0.125,1,0.3,300
"2206",10092062,2013,24.5,927,4600.89225501893,0.57815,1,0.74,NA
"2207",10092074,2013,31,597,4302.7027027027,0.1875,1,0.74,NA
"2208",10092084,2022,50,653,1411.89189189189,0.625,1,0.74,500
"2209",10092100,2013,44,818,14153.7183790705,0.0781,1,0.74,NA
"2210",10092120,2011,25,869,3114.69534050179,1,1,0.279,NA
"2211",10092124,2003,33,630,8400,0.25,1,0.3,300
"2212",10092126,1999,35,534,11446.9453376206,0.1555,1,0.3,300
"2213",10092126,2002,30,509,14594.982078853,0.125,1,0.279,500
"2214",10092126,2013,40,604,8701.66541808333,0.0938,1,0.74,NA
"2215",10092126,2022,41,617,2223.42342342342,0.375,1,0.74,500
"2216",10092130,2013,36.5,662.5,4405.85762928283,0.2032,1,0.74,NA
"2217",10092140,1998,30,528,14080,0.125,1,0.3,300
"2218",10092140,1999,33,525,20348.8372093023,0.086,1,0.3,300
"2219",10092140,2000,34.5,503,7699.04761904762,0.5,1,0.3,300
"2220",10092140,2001,32.5,535,20912.7837514934,0.125,1,0.279,400
"2221",10092140,2003,42.5,775,7096.91651432054,0.4844,1,0.3,300
"2222",10092140,2004,31,619,3301.33333333333,0.625,1,0.3,300
"2223",10092140,2005,30,698,9306.66666666667,0.25,1,0.3,300
"2224",10092140,2006,28,611,6517.33333333333,0.3125,1,0.3,500
"2225",10092140,2011,26,872,3125.44802867383,1,1,0.279,NA
"2226",10092140,2013,46,652,5637.11504210545,0.1563,1,0.74,NA
"2227",10092140,2022,38,665,4792.79279279279,0.1875,1,0.74,500
"2228",10092152,2022,41,652,1566.36636636637,0.5625,1,0.74,500
"2229",10092158,2022,40,1012,2188.10810810811,0.625,1,0.74,500
"2230",10092170,2002,32,1184,15786.6666666667,0.25,1,0.3,500
"2231",10092170,2008,33,568,8187.38738738739,0.09375,1,0.74,NA
"2232",10092170,2011,26,696,2494.62365591398,1,1,0.279,NA
"2233",10092172,2013,44,582,2795.89934762349,0.2813,1,0.74,NA
"2234",10092194,2013,50,671,3868.41619776773,0.2344,1,0.74,NA
"2235",10092216,2022,49,760,16432.4324324324,0.0625,1,0.74,500
"2236",10092228,2022,49,742,5347.74774774775,0.1875,1,0.74,500
"2237",10092242,2000,27,538,27390.843923102,0.0704,1,0.279,300
"2238",10092242,2003,34,783,16698.6564299424,0.1563,1,0.3,300
"2239",10092258,2022,45,937,4051.89189189189,0.3125,1,0.74,500
"2240",10092308,2013,31,744,8043.24324324324,0.125,1,0.74,NA
"2241",10092332,2013,43,1005,14478.7644787645,0.0938,1,0.74,NA
"2242",10092356,2002,20,632,8052.73009210947,0.2813,1,0.279,30
"2243",10092356,2003,22,627,6326.66666666667,0.375,1,0.3,300
"2244",10092438,2013,39,817,17664.8648648649,0.0625,1,0.74,NA
"2245",10092448,2009,13,701,10104.5045045045,0.09375,1,0.74,NA
"2246",10092458,2013,35,624,13491.8918918919,0.0625,1,0.74,NA
"2247",10092460,2003,33,792,4258.06451612903,0.25,1,0.744,500
"2248",10092514,2009,42,709,3065.94594594595,0.3125,1,0.74,NA
"2249",10092528,2013,39,610,2198.1981981982,0.375,1,0.74,NA
"2250",10092530,2009,50,1158,6259.45945945946,0.25,1,0.74,NA
"2251",10092640,2013,37,787,4254.05405405405,0.25,1,0.74,NA
"2252",10092650,2000,26,552.5,20093.1899641577,0.3125,1,0.093,280
"2253",10092650,2001,57.5,546.5,4691.85776986821,0.15625,1,0.744,500
"2254",10092650,2002,55,510,3670.87005685912,0.1875,1,0.744,500
"2255",10092664,2013,47,591,3194.59459459459,0.25,1,0.74,NA
"2256",10092674,2003,57,571,6139.78494623656,0.125,1,0.744,500
"2257",10092674,2005,29,389,1296.66666666667,1,1,0.3,300
"2258",10092688,2000,33.3333333333333,602.666666666667,10484.383000512,0.729166666666667,1,0.093,280
"2259",10093054,1998,34,513,6840,0.25,1,0.3,300
"2260",10093054,1999,37,517,8042.22222222222,0.21875,1,0.3,300
"2261",10093054,2000,32.5,543.5,4660,0.5,1,0.3,300
"2262",10093054,2001,40,534,9741.93548387097,0.3125,1,0.279,400
"2263",10093054,2002,35.5,562.5,3933.45878136201,0.65625,1,0.2895,500
"2264",10093054,2003,33,383,1276.66666666667,1,1,0.3,300
"2265",10093054,2005,41,486,1620,1,1,0.3,300
"2266",10093054,2022,44,744,4021.62162162162,0.25,1,0.74,500
"2267",10093058,2000,27,551,31598.5663082437,0.0625,1,0.279,300
"2268",10093058,2003,34,927,24720,0.125,1,0.3,300
"2269",10093058,2011,24,356,1275.98566308244,1,1,0.279,NA
"2270",10093066,1999,31,554,13256.5427584806,0.14845,1,0.3,300
"2271",10093066,2000,31.5,509.5,15333.3333333333,0.25,1,0.3,300
"2272",10093066,2001,36.5,624.5,11321.3859020311,0.25,1,0.279,400
"2273",10093066,2002,20,647,18551.9713261649,0.125,1,0.279,500
"2274",10093066,2003,35.5,665,6793.33333333333,0.375,1,0.3,300
"2275",10093066,2004,35,587,1956.66666666667,1,1,0.3,300
"2276",10093066,2005,37,622,8293.33333333333,0.25,1,0.3,300
"2277",10093066,2022,30,445,601.351351351351,1,1,0.74,500
"2278",10093080,2013,25,593.5,1044.45945945946,0.8125,1,0.74,NA
"2279",10093082,2005,24,653,12497.7777777778,0.25,1,0.3,300
"2280",10093082,2009,19,572.5,1210.13513513514,0.75,1,0.74,NA
"2281",10093086,2013,35,900,6486.48648648649,0.1875,1,0.74,NA
"2282",10093088,1998,23,560,26552.8686581318,0.0703,1,0.3,300
"2283",10093088,1999,34,510,21766.9654289373,0.0781,1,0.3,300
"2284",10093088,2000,32,512,31030.303030303,0.055,1,0.3,300
"2285",10093088,2001,31.5,540.5,20215.0537634409,0.125,1,0.279,400
"2286",10093088,2002,22,513,19602.4485865603,0.0938,1,0.279,500
"2287",10093088,2003,31,998.5,11675.5555555556,0.3125,1,0.3,300
"2288",10093088,2004,24,692,18453.3333333333,0.125,1,0.3,300
"2289",10093088,2005,19,675,23987.2068230277,0.0938,1,0.3,300
"2290",10093106,2013,41,752,16259.4594594595,0.0625,1,0.74,NA
"2291",10093110,2022,45,637,2754.59459459459,0.3125,1,0.74,500
"2292",10093210,1995,25,608,8716.8458781362,0.125,1,0.558,250
"2293",10093210,1996,15.3333333333333,326.333333333333,3612.30585424134,0.416666666666667,1,0.558,250
"2294",10093210,2005,28,571,30453.3333333333,0.0625,1,0.3,300
"2295",10094066,2013,19,664,1794.59459459459,0.5,1,0.74,NA
"2296",10094254,2000,54,531,3172.04301075269,0.225,1,0.744,500
"2297",10272620,2013,15,499.888888888889,3140.94094094094,0.618055555555556,1,0.37,NA
"2298",10272860,1998,25,656,12054.3917677325,0.1814,1,0.3,300
"2299",10272860,1999,27,538,6375.16293399692,0.2813,1,0.3,300
"2300",10272922,2020,20,492,733.60351413976,0.9063,1,0.74,NA
"2301",10272934,2020,16,298,402.702702702703,1,1,0.74,NA
"2302",10273232,2002,18,539,3636.17474416913,0.5313,1,0.279,500
"2303",10273232,2009,16,433,585.135135135135,1,1,0.74,NA
"2304",10273236,1998,24,513,6840,0.25,1,0.3,300
"2305",10273236,1999,18,553,14746.6666666667,0.125,1,0.3,300
"2306",10273236,2009,23,723,4466.40926640927,0.21875,1,0.74,NA
"2307",10273236,2013,29,952,1286.48648648649,1,1,0.74,NA
"2308",10273810,2013,47.5,675.5,7267.56756756757,0.53125,1,0.74,NA
"2309",10273884,2013,42,694,8572.55793270419,0.1094,1,0.74,NA
"2310",10273928,2003,51,668,10778.5049503672,0.0833,1,0.744,500
"2311",10274176,2003,40,670,3602.15053763441,0.25,1,0.744,500
"2312",10274184,1996,13.5,452.5,12974.9103942652,0.0625,1,0.558,250
"2313",10274220,2001,49,616,4415.770609319,0.1875,1,0.744,500
"2314",10274220,2003,51,742,3989.24731182796,0.25,1,0.744,500
"2315",10274270,1998,32,618,8240,0.25,1,0.3,300
"2316",10274270,1999,34,519,27680,0.0625,1,0.3,300
"2317",10274270,2002,42,778,10373.3333333333,0.25,1,0.3,500
"2318",10274270,2013,25,859,1160.81081081081,1,1,0.74,NA
"2319",10274360,2013,23,589,3316.44144144144,0.24,1,0.74,NA
"2320",10274376,2008,21,557,4014.41441441441,0.1875,1,0.74,NA
"2321",10274376,2009,30,809,17491.8918918919,0.0625,1,0.74,NA
"2322",10274376,2013,26,649,1336.3203215405,0.6563,1,0.74,NA
"2323",10274376,2017,25,705,22560,0.0625,1,0.5,NA
"2324",10274380,2013,48,687,3713.51351351351,0.25,1,0.74,NA
"2325",10274384,1999,33.3333333333333,521,40686.5707119043,0.140633333333333,1,0.093,280
"2326",10274396,1998,24.3333333333333,269.666666666667,4118.27956989247,0.833333333333333,1,0.093,280
"2327",10274396,2000,29.3333333333333,549.666666666667,19085.1308632348,0.343766666666667,1,0.093,280
"2328",10274396,2001,36.6666666666667,585,8741.93548387097,0.770833333333333,1,0.093,280
"2329",10274406,1998,21.25,280.75,3018.81720430108,1,1,0.093,280
"2330",10274468,2001,27,530,20252.0423993703,0.0938,1,0.279,300
"2331",10274468,2013,28,643,5559.30210440767,0.1563,1,0.74,NA
"2332",10274468,2017,20,594,6915.01746216531,0.1718,1,0.5,NA
"2333",10274528,2013,26,657,5680.34445193754,0.1563,1,0.74,NA
"2334",10274594,2003,1,17,22.8494623655914,1,1,0.744,250
"2335",10274598,2013,27,690,13244.7788697789,0.0704,1,0.74,NA
"2336",10274606,2013,30,694,15005.4054054054,0.0625,1,0.74,NA
"2337",10274624,2002,25,720,15483.8709677419,0.0625,1,0.744,250
"2338",10274846,2021,30,832,17892.4731182796,0.0625,1,0.744,NA
"2339",10274864,2003,25,657,5840,0.375,1,0.3,300
"2340",10274894,2013,32,729,14073.3590733591,0.07,1,0.74,NA
"2341",10274922,2013,28,579,2503.78378378378,0.3125,1,0.74,NA
"2342",10274954,2013,34,810,4378.37837837838,0.25,1,0.74,NA
"2343",10275040,2008,39,536,5794.5945945946,0.125,1,0.74,NA
"2344",10275820,2004,40,617.5,7665.58254790035,0.09895,1,0.872,500
"2345",10275828,1996,13,2862,23709.6774193548,0.1875,1,0.558,250
"2346",10275842,1998,30.6666666666667,314.666666666667,6174.43249701314,0.625,1,0.093,280
"2347",10275842,1999,34.3333333333333,505.666666666667,27037.5149342891,0.3125,1,0.093,280
"2348",10275842,2000,34,567,20283.3295180458,0.4271,1,0.093,280
"2349",10275842,2001,31.3333333333333,562.333333333333,8901.86038573135,0.708333333333333,1,0.093,280
"2350",10275958,2013,47.5,646.5,1830.94594594595,0.65625,1,0.74,NA
"2351",10275988,2000,43,511,3637.85994168034,0.1888,1,0.744,500
"2352",10276014,2003,25,619,13311.8279569892,0.0625,1,0.744,500
"2353",10276016,2013,21,694,15005.4054054054,0.0625,1,0.74,NA
"2354",10276018,2001,41,629,1623.32969955238,0.5208,1,0.744,500
"2355",10276542,2013,35,723,3131.98198198198,0.59375,1,0.74,NA
"2356",10276602,2002,37.5,584.5,18752.4731182796,0.15625,1,0.522,500
"2357",10276602,2003,31,637.5,5453.33333333333,0.3125,1,0.522,400
"2358",10276602,2004,22,687,13132.6164874552,0.1875,1,0.279,300
"2359",10276628,2013,53,676,7308.10810810811,0.125,1,0.74,NA
"2360",10276630,2008,20,1161,6275.67567567568,0.25,1,0.74,NA
"2361",10276740,2007,23.5,629,10890.3040241068,0.07805,1,0.74,500
"2362",10276786,2013,39,725,4498.64864864865,0.5625,1,0.74,500
"2363",10276836,2000,25,590,7866.66666666667,0.25,1,0.3,300
"2364",10276836,2001,21,617,11794.504181601,0.1875,1,0.279,300
"2365",10276836,2002,26,819.5,4017.9211469534,0.75,1,0.279,265
"2366",10276836,2003,22,733,30093.3333333333,0.09375,1,0.3,300
"2367",10276836,2005,27,617,29255.5713608345,0.0703,1,0.3,300
"2368",10276842,2012,29,652,4699.0990990991,0.1875,1,0.74,NA
"2369",10276848,2012,34,732,5275.67567567568,0.1875,1,0.74,NA
"2370",10276848,2013,30,689,7448.64864864865,0.125,1,0.74,NA
"2371",10276860,2000,34,555,8085.66433566434,0.2288,1,0.3,300
"2372",10276860,2001,25,512,14681.0035842294,0.125,1,0.279,300
"2373",10276860,2002,28,636.5,9125.44802867383,0.25,1,0.279,265
"2374",10276860,2003,26,674,8986.66666666667,0.25,1,0.3,300
"2375",10276860,2005,25,649,17306.6666666667,0.125,1,0.3,300
"2376",10276860,2008,26.6666666666667,633,7539.58958958959,0.395833333333333,1,0.733333333333333,500
"2377",10276860,2013,33,746,12924.4629244629,0.078,1,0.74,NA
"2378",10277296,2006,22,744,19840,0.125,1,0.3,500
"2379",10277304,2000,21,537,4773.33333333333,0.375,1,0.3,300
"2380",10277304,2001,26,507,14537.6344086021,0.125,1,0.279,300
"2381",10277304,2002,13,487.5,9336.91756272401,0.5625,1,0.279,265
"2382",10277304,2003,21,612,5440,0.375,1,0.3,300
"2383",10277304,2004,20,612,21748.4008528785,0.0938,1,0.3,300
"2384",10277304,2005,18,678,20677.0356816102,0.1093,1,0.3,300
"2385",10277304,2006,21,670,35733.3333333333,0.0625,1,0.3,500
"2386",10326579,1998,29.875,572.375,24452.9235542717,0.355475,1,0.093,500
"2387",10326579,2000,30.3,541.2,27870.7888373077,0.3797,1,0.093,500
"2388",10326579,2005,28.5,680.5,6493.93939393939,0.46875,1,0.3,300
"2389",10326579,2008,47,804.5,3175.4954954955,0.34375,1,0.74,500
"2390",10326581,2020,33,614,2212.61261261261,0.375,1,0.74,NA
"2391",10326585,1998,23.5,566.5,12158.0382296393,0.57815,1,0.093,500
"2392",10326585,2000,28.5,570.5,23683.6350772819,0.2969,1,0.093,500
"2393",10326587,1998,27.5,523.5,7723.50230414747,0.75,1,0.093,500
"2394",10326587,2000,19.75,542.25,15413.2616487455,0.484375,1,0.093,500
"2395",10326587,2009,28,614,8850.45045045045,0.09375,1,0.74,NA
"2396",10326587,2016,36,704,8696.08182222442,0.1094,1,0.74,NA
"2397",10326587,2017,37,647,5593.88563227335,0.1563,1,0.74,NA
"2398",10326593,1998,25.5,377,9277.77777777778,0.6875,1,0.093,500
"2399",10326593,2000,32,509.5,29931.9916158409,0.18755,1,0.093,500
"2400",10326595,1998,36,657,14129.0322580645,0.5,1,0.093,500
"2401",10326595,2000,29.5,552.5,42557.089688289,0.14065,1,0.093,500
"2402",10326595,2005,27,607,4046.66666666667,0.5,1,0.3,300
"2403",10326605,2000,39,515,35429.5227677681,0.1563,1,0.093,500
"2404",10327979,2000,32,523.5,29806.4516129032,0.25,1,0.093,500
"2405",10328021,2000,33,520,29820.788530466,0.1875,1,0.093,500
"2406",10328023,2017,38,600,2400,0.25,1,1,NA
"2407",10328029,2009,44,659,2849.72972972973,0.3125,1,0.74,NA
"2408",10328031,2015,44,635,1716.21621621622,0.5,1,0.74,NA
"2409",10328031,2018,45,742,2673.87387387387,0.375,1,0.74,NA
"2410",10328045,2017,21,627,10032,0.0625,1,1,NA
"2411",10328093,2000,39,532,45763.4408602151,0.125,1,0.093,500
"2412",10328093,2017,28,908,7264,0.125,1,1,NA
"2413",10328107,1998,26,542,93247.311827957,0.0625,1,0.093,300
"2414",10328107,2000,24,511,43956.9892473118,0.125,1,0.093,300
"2415",10328107,2002,31,945.5,35479.2514399167,0.3594,1,0.093,280
"2416",10328141,2004,29,641,7595.68669273611,0.2813,1,0.3,300
"2417",10328141,2017,34,753,4016,0.1875,1,1,NA
"2418",10328171,2009,38,686,7386.27187079408,0.125,1,0.743,500
"2419",10328235,2015,11,243,656.756756756757,1,0.5,0.74,NA
"2420",10328331,2009,16,1106,15942.3423423423,0.09375,1,0.74,NA
"2421",10328993,1998,38,625,42669.3975081072,0.1575,1,0.093,300
"2422",10328993,2002,33,688.5,9870.96774193548,0.8125,1,0.093,280
