"","COMID","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh"
"2930",10806317,2021,27,675,0.28125,1,0.744,NA
"2931",10806323,2002,23,518,0.0625,1,0.744,500
"2932",10806323,2011,26,693,0.1875,1,0.74,NA
"2933",10806323,2014,43,688,0.1563,1,1.023,NA
"2934",10806323,2019,24,604,0.0625,1,0.744,NA
"2935",10806323,2020,23,714,0.1875,1,0.74,NA
"2936",10806323,2021,34,713,0.125,1,0.744,NA
"2937",10806325,2002,26,609,0.25,1,0.744,500
"2938",10806343,1998,12,612,0.125,1,0.3,300
"2939",10806343,1999,24,592,0.1095,1,0.3,300
"2940",10806343,2000,26,521,0.4375,1,0.3,300
"2941",10806343,2001,27,504,0.14065,1,0.279,400
"2942",10806343,2002,29,596,0.0781,1,0.279,500
"2943",10806343,2003,26,635,0.25,1,0.3,300
"2944",10806343,2005,29,696,0.0625,1,0.3,300
"2945",10806403,2019,17,659,0.0938,1,0.744,NA
"2946",10806445,2021,27,612,0.125,1,0.744,NA
"2947",10806455,2011,38,696,0.0625,1,0.74,NA
"2948",10806463,2006,20.5,653,0.09375,1,0.3,500
"2949",10806463,2021,29,622,0.125,1,0.744,NA
"2950",10806479,2011,23,750,0.5,1,0.74,NA
"2951",10806483,2011,24,653,0.0625,1,0.74,NA
"2952",10806509,1982,15,625,0.32,1,0.093,280
"2953",10806661,2000,28,504,0.0781,1,0.744,500
"2954",10806661,2001,35,492,0.125,1,0.744,500
"2955",10806661,2002,32.6666666666667,789.666666666667,0.645833333333333,1,0.093,250
"2956",10806661,2004,32,644,0.1563,1,0.3,300
"2957",10807205,2002,14,513,1,1,0.093,250
"2958",10807205,2003,19.6666666666667,681,0.5,1,0.093,250
"2959",10807205,2004,10.3333333333333,714.666666666667,0.375,1,0.093,250
"2960",10807285,2003,13.3333333333333,708,0.1771,1,0.093,250
"2961",10807285,2004,11,348,1,1,0.093,250
"2962",10807285,2009,32,521,1,1,0.74,500
"2963",10807535,2010,15,45,1,1,0.74,500
"2964",10807621,2011,25,715,0.1563,1,0.74,NA
"2965",10807709,2002,5.33333333333333,76.3333333333333,1,1,0.093,250
"2966",10807709,2003,11,696.333333333333,0.281266666666667,1,0.093,250
"2967",10807709,2010,32,264,1,1,0.74,500
"2968",10807861,2005,14,705,0.25,1,0.3,300
"2969",10808113,2011,38,665,0.5313,1,0.74,NA
"2970",10808969,2004,20.6666666666667,467,1,1,0.093,250
"2971",10809145,2002,36,672,0.875,1,0.093,250
"2972",10809145,2011,36,790,0.125,1,0.74,NA
"2973",10809145,2020,26,699,0.25,1,0.74,NA
"2974",10809157,2002,22.3333333333333,799.333333333333,0.833333333333333,1,0.093,250
"2975",10809159,2011,21,634,0.0625,1,0.74,NA
"2976",10809159,2021,34,930,0.375,1,0.744,NA
"2977",10809181,2002,41,531.333333333333,1,1,0.093,250
"2978",10809193,2011,30,519,1,1,0.74,NA
"2979",10809579,2005,18,681,0.125,1,0.3,300
"2980",10814954,2001,26.6666666666667,237,1,1,0.279,250
"2981",10814954,2003,22.6666666666667,681.333333333333,1,1,0.279,250
"2982",10814954,2006,38,756,0.1975,1,0.3,500
"2983",10814984,2001,20,361.333333333333,0.833333333333333,1,0.279,250
"2984",10814984,2003,21,733.666666666667,0.833333333333333,1,0.279,250
"2985",10815052,2021,37,807,0.25,1,0.744,NA
"2986",10815142,2005,13,646,0.0781,1,0.3,300
"2987",10815142,2008,40,515,0.1328,1,0.74,NA
"2988",10815142,2019,25,679,0.1563,1,0.744,NA
"2989",10815142,2021,33,814,0.625,1,0.744,NA
"2990",10815160,2019,16,668,0.3125,1,0.744,NA
"2991",10815186,2011,26,648,0.125,1,0.74,NA
"2992",10815316,2001,5.66666666666667,33.1666666666667,1,1,0.093,500
"2993",10816480,2019,37,733,0.125,1,1.023,NA
"2994",10816582,2020,20,426,0.75,1,0.744,NA
"2995",10816582,2021,38,783,0.1875,1,0.744,NA
"2996",10816610,2020,32,764,0.0625,1,0.744,NA
"2997",10816638,2011,29,523.333333333333,0.718766666666667,1,0.432903,NA
"2998",10816638,2014,28.5,361,0.875,1,0.74,NA
"2999",10816638,2016,18,260,0.64065,1,0.74,NA
"3000",10816648,2011,27,753.5,0.1875,1,0.74,NA
"3001",10816662,2002,4.16666666666667,55.1666666666667,1,1,0.093,250
"3002",10816842,2011,3,10.5,1,1,0.74,NA
"3003",10816842,2020,24,669,0.1406,1,0.74,NA
"3004",10816964,1982,8,168,1,1,0.093,280
"3005",10816964,2001,12.3333333333333,61.3333333333333,1,1,0.093,500
"3006",10816964,2011,14,103,1,1,0.278709,NA
"3007",10816964,2016,22,632,0.5,1,0.74,NA
"3008",10817026,2022,36,910,0.8125,1,0.74,500
"3009",10817060,2014,32,786,0.5,1,0.74,NA
"3010",10817060,2020,29,659,0.125,1,0.744,NA
"3011",10817080,2011,36.5,651,0.75,1,0.74,NA
"3012",10817080,2020,19,652,0.1563,1,0.74,NA
"3013",10817084,2001,10,67.3333333333333,1,1,0.093,500
"3014",10817084,2005,27,543,0.25,1,0.3,300
"3015",10817084,2006,8,10,1,1,0.092,500
"3016",10817084,2009,9.33333333333333,39.3333333333333,1,1,0.278709,500
"3017",10817084,2011,25,172,1,1,0.278709,NA
"3018",10817084,2014,33.6666666666667,667,0.1797,1,0.74,NA
"3019",10817084,2016,9,24,1,1,0.74,NA
"3020",10817084,2017,35,690,0.25,1,0.744,NA
"3021",10817146,2011,23,819,0.0625,1,0.74,NA
"3022",10817146,2020,30,619,0.125,1,0.74,NA
"3023",10817222,2002,33,849.5,0.625,1,0.279,165
"3024",10817244,2011,31,668,0.3125,1,0.74,NA
"3025",10817488,2005,30,681,0.125,1,0.3,300
"3026",10817524,2002,26.3333333333333,661.666666666667,0.416666666666667,1,0.093,250
"3027",10817632,2009,38,685,0.0625,1,0.74,NA
"3028",10817672,2009,38,709,0.10935,1,0.74,NA
"3029",10817678,2011,34,742,0.0938,1,0.74,NA
"3030",10817678,2020,33,736,0.1875,1,0.74,NA
"3031",10817776,2004,27.3333333333333,503,0.958333333333333,1,0.093,250
"3032",10817776,2006,29,1128,0.1975,1,0.3,500
"3033",10817816,2006,43,635,0.218,1,0.3,500
"3034",10817830,2004,27,751.666666666667,0.208333333333333,1,0.093,250
"3035",10817862,2011,27,702,0.0938,1,0.74,NA
"3036",10817934,2001,37,577,0.3125,1,0.744,500
"3037",10817986,2022,29,528,0.1094,1,0.74,500
"3038",10818022,2002,13.3333333333333,742,0.125,1,0.093,250
"3039",10818026,2002,18.3333333333333,660,0.1146,1,0.093,250
"3040",10818026,2008,27,709.5,0.125,1,0.74,500
"3041",10818026,2021,32,624,0.0781,1,0.74,NA
"3042",10818048,2002,19,643,0.125,1,0.279,30
"3043",10818048,2003,24,656,0.1875,1,0.3,300
"3044",10818048,2022,36,762,0.5,1,0.74,500
"3045",10818086,2011,43,674,0.1406,1,0.74,NA
"3046",10818090,2000,38,601,0.1888,1,0.744,500
"3047",10818152,2005,17,620,0.0625,1,0.3,300
"3048",10818170,2001,31,575,0.0704,1,0.279,300
"3049",10818170,2002,26,768,0.125,1,0.279,265
"3050",10818170,2003,26,653,0.0938,1,0.3,300
"3051",10818172,2022,35,746,0.1875,1,0.74,500
"3052",10818330,2004,17.3333333333333,684.333333333333,0.3021,1,0.093,250
"3053",10819132,2001,8.33333333333333,89.3333333333333,1,1,0.093,500
"3054",10819132,2011,24,507,1,1,0.278709,NA
"3055",10819132,2016,8,113,1,1,0.74,NA
"3056",10819142,2001,15.5,73.25,1,1,0.093,500
"3057",10819142,2003,28,1037.66666666667,0.75,1,0.093,250
"3058",10819142,2008,22,150.666666666667,1,1,0.092,500
"3059",10819142,2009,11.6666666666667,313,0.833333333333333,1,0.278709,500
"3060",10819142,2010,21,178,1,1,0.74,500
"3061",10819142,2011,36,656,1,1,0.278709,NA
"3062",10819142,2016,34,566,1,1,0.74,NA
"3063",10819228,2002,26.3333333333333,694.333333333333,0.218766666666667,1,0.093,250
"3064",10819294,2002,26,635,0.25,1,0.279,300
"3065",10819314,2008,47,1714,0.125,1,0.74,NA
"3066",10819318,2002,25,839,0.125,1,0.279,300
"3067",10819558,2004,16,268.666666666667,1,1,0.093,250
"3068",11964639,2014,25,277,1,1,0.74,NA
"3069",11964667,2014,32,656,0.1875,1,0.74,NA
"3070",11964681,2008,44,767,0.125,1,0.74,NA
"3071",11964695,1998,39,386,0.1875,1,0.279,500
"3072",11964737,2021,25,821,0.0664,1,0.74,NA
"3073",11964741,2000,28,556,0.125,1,0.093,300
"3074",11964741,2004,30,630,0.5,1,0.279,500
"3075",11964741,2013,44.75,672.25,0.280575,1,0.74,NA
"3076",11964741,2014,40.5,510,0.6875,1,0.74,NA
"3077",11964741,2018,40,617,0.0625,1,0.74,NA
"3078",11964753,2014,33,663,0.0781,1,0.74,NA
"3079",11964757,2002,32.5,681,0.40625,1,0.093,280
"3080",11964757,2003,23.6666666666667,642,0.833333333333333,1,0.093,180
"3081",11964759,2004,31.25,614.75,0.390625,1,0.279,500
"3082",11964759,2013,44.75,694.75,0.3945375,1,0.74,NA
"3083",11964759,2014,42,709,0.15625,1,0.74,NA
"3084",11964765,2003,1,21,1,1,0.744,250
"3085",11964785,2013,29,621,0.0625,1,0.74,NA
"3086",11964787,2010,40,979,0.125,1,0.74,NA
"3087",11964787,2013,42,667,0.125,1,0.74,NA
"3088",11964787,2014,39.5,676.5,0.25,1,0.74,NA
"3089",11964789,2012,29.3333333333333,622.333333333333,0.09375,1,0.838,NA
"3090",11964793,2013,26.75,628.25,0.39845,1,0.74,NA
"3091",11964793,2014,26.5,770.5,0.20315,1,0.74,NA
"3092",11964807,2014,39,619,0.0938,1,0.74,NA
"3093",11964809,1999,26.9444444444444,517.083333333333,0.374655555555556,1,0.093,280
"3094",11964809,2000,38,502,0.5,1,0.093,300
"3095",11964809,2003,28.3333333333333,627,0.447933333333333,1,0.093,180
"3096",11964811,2010,34,645,0.0625,1,0.74,NA
"3097",11964829,1999,21.2222222222222,447.333333333333,0.496533333333333,1,0.093,280
"3098",11964829,2000,18,515,0.0625,1,0.093,300
"3099",11964829,2003,13.6666666666667,370.333333333333,1,1,0.093,180
"3100",11964829,2012,22,619.2,0.12812,1,0.8376,NA
"3101",11964915,2014,27,559,0.125,1,0.74,NA
"3102",11964943,1999,26,487.222222222222,0.248855555555556,1,0.093,280
"3103",11964943,2002,25.5,785,0.40625,1,0.093,280
"3104",11964943,2003,20.3333333333333,365,1,1,0.093,180
"3105",11964943,2012,30.2,655,0.10625,1,0.8376,NA
"3106",11964943,2014,22,565,0.1875,1,0.74,NA
"3107",11964957,2012,36,490,0.09375,1,0.837,NA
"3108",11964967,1999,24.3333333333333,465.666666666667,0.593755555555556,1,0.093,280
"3109",11964967,2000,31,526,0.625,1,0.093,300
"3110",11964967,2004,31,609,0.5,1,0.279,500
"3111",11964979,1999,21,503,0.178833333333333,1,0.093,280
"3112",11964979,2000,28,516.5,0.14845,1,0.093,300
"3113",11964979,2003,21.3333333333333,354.666666666667,1,1,0.093,180
"3114",11964979,2004,29.5,637,0.4375,1,0.279,500
"3115",11965007,1998,24,415,1,1,0.093,300
"3116",11965007,2002,33,1099.5,0.65625,1,0.093,280
"3117",11965007,2003,12.3333333333333,414.333333333333,1,1,0.093,180
"3118",11965383,2000,33,548,0.3125,1,0.093,300
"3119",11965383,2004,30,731.5,0.375,1,0.279,500
"3120",11965395,2014,24,621.5,0.0703,1,0.74,NA
"3121",11965397,2000,18,504,0.0625,1,0.093,300
"3122",11965397,2002,31.5,573.5,0.75,1,0.093,280
"3123",11965397,2003,21,157.666666666667,1,1,0.093,180
"3124",11965399,1999,23.7083333333333,431.5,0.803725,1,0.093,280
"3125",11965399,2000,32,528,0.0625,1,0.093,300
"3126",11966033,2014,33.5,614,0.54685,1,0.74,NA
"3127",11966325,2005,20,625,0.25,1,0.3,300
"3128",11966325,2008,29,281,1,1,0.74,NA
"3129",11966337,2005,31,652,0.125,1,0.3,300
"3130",11966337,2014,30,630,0.125,1,0.74,NA
"3131",11966343,2014,32,419,0.1875,1,0.74,NA
"3132",11966689,2007,15,90,1,1,0.74,500
"3133",11966735,2002,29,728,0.1875,1,0.3,500
"3134",11967715,2008,30,383,0.1406,1,0.74,NA
"3135",11967715,2014,32,650,0.4375,1,0.74,NA
"3136",11968883,1998,14,381,0.0625,1,0.093,280
"3137",11968901,1999,17,315,1,1,0.279,280
"3138",11968901,2014,24,667,0.5625,1,0.74,NA
"3139",11968957,1999,17,442,1,1,0.279,280
"3140",11969017,1998,17,335,0.125,1,0.093,280
"3141",11975415,2020,46,624,0.2812,1,0.74,NA
"3142",11975705,2015,44,681,0.1875,0.5,0.74,NA
"3143",11975943,2015,35,588,0.3125,1,0.74,NA
"3144",11975965,2014,45,647,0.25,1,0.74,NA
"3145",11975975,2000,39,536,0.8331,1,0.744,500
"3146",11976025,2004,38,641,0.3125,1,0.3,300
"3147",11976207,2014,39,670,0.2188,1,0.74,NA
"3148",11976519,2014,40,635,0.5,0.5,0.74,NA
"3149",11976681,2002,39,625,0.75,1,0.3,500
"3150",11976681,2003,32,630,0.5,1,0.3,300
"3151",11976915,2003,47,563,0.125,1,0.744,500
"3152",11977361,2015,33,575,0.3125,0.5,0.74,NA
"3153",11977441,2021,36,646,0.5,1,0.74,NA
"3154",11977625,2012,38,538,0.3125,1,0.74,NA
"3155",11977625,2016,34,659,0.25,1,0.744,NA
"3156",11978247,2004,44,639,0.25,1,0.3,300
"3157",11978253,2014,43,612,0.0938,1,0.74,NA
"3158",11978577,2004,31,724,0.2969,1,0.279,500
"3159",11978593,2006,31,627,0.0937,1,0.3,500
"3160",11978625,2020,35,665,0.0625,1,0.74,NA
"3161",11979657,1998,29.4444444444444,490.888888888889,0.441833333333333,1,0.093,220
"3162",11979657,2000,27,555.5,0.15625,1,0.093,300
"3163",11979657,2002,28.75,663.25,0.421875,1,0.093,280
"3164",11979799,1999,29,541,0.125,1,0.093,180
"3165",11979929,2014,37,713,0.0938,1,0.74,NA
"3166",11980985,2014,46.5,707,0.57815,1,0.74,NA
"3167",11981185,2006,21,699,0.0937,1,0.3,500
"3168",11981271,2014,27,679,0.125,0.5,0.74,NA
"3169",11981375,2020,40,1145,0.1012,1,0.74,NA
"3170",11981435,2015,28,606,0.5,1,0.74,NA
"3171",11981673,2014,20,166.5,1,1,0.74,NA
"3172",11982397,2014,32,600,0.5,1,0.74,NA
"3173",11982481,2010,34,596,0.0625,1,0.74,NA
"3174",11982495,2020,33,808,0.1875,1,0.74,NA
"3175",11983137,1998,25.6666666666667,433.166666666667,0.260433333333333,1,0.093,240
"3176",11983137,1999,34.3333333333333,503,0.406266666666667,1,0.093,180
"3177",11983137,2000,31,503,0.125,1,0.093,300
"3178",11983137,2002,32.5,738.5,0.375,1,0.093,280
"3179",11984353,2015,16,520,0.125,0.5,0.74,NA
"3180",11985399,2004,23,628.75,0.3672,1,0.25,500
"3181",11985497,2000,20,505,0.375,1,0.3,300
"3182",11985497,2001,20,561,0.5,1,0.279,300
"3183",11985497,2004,20.5,269.5,1,1,0.25,500
"3184",11985621,2004,20.75,298,0.921875,1,0.25,500
"3185",11986731,1999,9,65,1,1,0.279,280
"3186",11986905,2014,24,603,0.4531,1,0.74,NA
"3187",11986909,1999,15,135,1,1,0.279,280
"3188",14597065,2019,11,225,1,1,0.744,NA
"3189",14597261,2019,13,111,1,1,0.744,NA
"3190",14597411,2005,19,612,0.25,1,0.3,300
"3191",14597411,2008,30,760,0.21875,1,0.74,NA
"3192",14597681,2008,38.5,714.5,0.21875,1,0.74,500
"3193",14597707,2008,44,753,0.0625,1,0.74,NA
"3194",14598195,2019,15,653,0.75,1,1.023,NA
"3195",14598219,2020,28,668,0.5,1,0.744,NA
"3196",14598861,2011,32,615,0.1406,1,0.74,NA
"3197",14598861,2020,34,727,0.2656,1,0.744,NA
"3198",14598867,2011,32.5,520.5,0.53125,1,0.74,NA
"3199",14598903,2011,34,751,0.3438,1,0.74,NA
"3200",14599215,2012,40,684,0.1563,1,0.74,NA
"3201",14599215,2021,23,884,0.09375,1,0.744,NA
"3202",14599279,2009,42,795,0.75,1,0.74,500
"3203",14599335,2006,36,668,0.125,1,0.3,500
"3204",14599359,2010,32,610,0.125,1,0.74,500
"3205",14599463,2011,29,618,0.1875,1,0.74,NA
"3206",14599463,2021,14,409,1,1,0.744,NA
"3207",14599491,2003,24.3333333333333,503,1,1,0.093,250
"3208",14599513,2011,39,1045,0.75,1,0.74,NA
"3209",14599513,2020,19,616,0.375,1,0.74,NA
"3210",14599557,2002,20.3333333333333,220.666666666667,1,1,0.093,250
"3211",14599559,2020,25,673,0.1641,1,0.744,NA
"3212",14599563,2020,30,597,0.0625,1,0.744,NA
"3213",14599589,2019,33,621,0.75,1,0.744,NA
"3214",14599653,2011,26,751,0.1875,1,0.74,NA
"3215",14599687,2012,22,803,0.625,1,0.74,NA
"3216",14599691,2014,12,419,1,1,1.116,NA
"3217",14599691,2019,11,217,1,1,0.744,NA
"3218",14600517,2006,27,633,0.0625,1,0.3,500
"3219",14600537,2001,52,355,1,1,0.744,500
"3220",14600537,2020,32,770,0.125,1,0.744,NA
"3221",18264521,1999,7,24,1,1,0.744,500
"3222",18264521,2000,2.5,10,1,1,0.744,500
"3223",18264521,2001,3,18,1,1,0.744,500
"3224",18264629,2000,7,10,1,1,0.3,300
"3225",18264629,2002,6.5,22,1,1,0.279,265
"3226",18264629,2003,9,34,1,1,0.3,300
"3227",18264629,2004,2,2,1,1,0.3,300
"3228",18264631,1999,9,26,1,1,0.744,500
"3229",18264667,2015,2,3,1,1,1.023,NA
"3230",18265947,2015,1,1,1,1,1.023,NA
"3231",18265951,2001,3,8,1,1,0.744,500
"3232",18265951,2021,1,1,1,1,0.744,NA
"3233",18265955,1999,15,245,1,1,0.744,500
"3234",18266123,2015,1,1,1,1,1.023,NA
"3235",18266875,2001,14,189,1,1,0.744,500
"3236",18266879,2001,10,429,1,1,0.744,500
"3237",18266949,2015,17,429,1,1,1.023,NA
"3238",18267017,2015,9,22,1,1,1.023,NA
"3239",18267029,2000,4,4,1,1,0.3,300
"3240",18267029,2001,5,11,1,1,0.744,500
"3241",18267177,1999,12,53,1,1,0.744,500
"3242",18267177,2000,1,1,1,1,0.744,500
"3243",18267177,2001,3,3,1,1,0.744,500
"3244",18267177,2003,20,208,1,1,0.744,500
"3245",18267177,2004,4,7,1,1,0.744,250
"3246",18369566,2019,22,775,0.25,1,0.744,NA
"3247",18369578,2019,19,743.5,0.5,1,0.744,NA
"3248",18369608,2020,23,401,1,1,0.744,NA
"3249",18369694,2020,35,624,0.1875,1,1.023,NA
"3250",18369704,2005,31,668,0.375,1,0.3,300
"3251",18369704,2014,15,628,0.1563,1,1.023,NA
"3252",18369704,2019,32,750,0.25,1,0.744,NA
"3253",18369706,1994,21.3333333333333,349.666666666667,0.416666666666667,1,0.093,NA
"3254",18369706,2006,44,860,0.4375,1,0.3,500
"3255",18369706,2011,13,152,1,1,0.74,NA
"3256",18369706,2014,35,668,0.75,1,1.023,NA
"3257",18369706,2015,36,676,0.5,1,1.023,NA
"3258",18369706,2017,29.5,680.5,0.6875,1,0.744,NA
"3259",18369734,2020,43,657,0.25,1,0.74,NA
"3260",18369888,2018,33,469,1,1,0.744,NA
"3261",18369910,2017,18,117,1,1,1.023,NA
"3262",18369910,2018,34,312,1,1,0.744,NA
"3263",18369912,2015,17,72,1,1,3.3,NA
"3264",18369912,2018,37,895,1,1,0.744,NA
"3265",18369916,2006,29,604,0.5,1,0.3,500
"3266",18369922,2020,29,589,0.75,1,0.744,NA
"3267",18369932,2020,28,333,1,1,0.744,NA
"3268",18369934,2020,26,604,0.75,1,0.744,NA
"3269",18370986,2004,31,627,0.1875,1,0.3,300
"3270",18371002,1998,14.5,142,1,1,0.093,280
"3271",18371010,1998,11.3333333333333,43.6666666666667,1,1,0.093,280
"3272",18371020,1998,12.2222222222222,78,1,1,0.093,280
"3273",18381661,1998,8,93.6666666666667,1,1,0.093,280
"3274",18381665,1998,6,29.6666666666667,1,1,0.093,280
"3275",18381681,1998,13.1666666666667,61.3333333333333,1,1,0.093,280
"3276",18381681,2010,38,716,0.14065,1,0.74,NA
"3277",18381681,2012,38,693,0.59375,1,0.74,NA
"3278",18381681,2020,44,661,0.5625,1,0.74,NA
"3279",18381685,1998,11.3333333333333,218.333333333333,0.833333333333333,1,0.093,280
"3280",18381687,2016,47,651,0.625,1,0.74,NA
"3281",18381703,1998,5,30.3333333333333,1,1,0.093,280
"3282",18381721,2016,42,734,0.5,1,0.74,NA
"3283",18381721,2020,47,825,0.375,1,0.74,NA
"3284",18381749,2016,49,840,0.25,1,0.74,NA
"3285",18381793,2005,27,588,0.2188,1,0.3,300
"3286",18382081,1998,14,122.083333333333,1,1,0.093,280
"3287",18382081,2001,39,559,0.625,1,0.744,500
"3288",18382081,2012,49,704,0.125,1,0.74,NA
"3289",18382081,2016,43,652,0.5,1,0.74,NA
"3290",18382081,2020,49,658,0.1875,1,0.74,NA
"3291",18382131,2001,35,627,0.875,1,0.744,500
"3292",20654094,2020,11,388.5,1,1,0.8835,NA
"3293",20654098,2006,30,619,0.2344,1,0.3,500
"3294",20705331,2010,16,185,1,1,0.74,NA
"3295",20705331,2014,15,59,1,1,1.023,NA
"3296",20705331,2019,14.6666666666667,586.666666666667,0.833333333333333,1,0.835666666666667,NA
"3297",20705539,2001,5.33333333333333,20,1,1,0.093,500
"3298",20705569,2019,28,539,1,1,0.744,NA
"3299",20705611,2002,8,18,1,1,0.093,250
"3300",23174467,2004,24,643,1,1,0.744,500
"3301",23174467,2009,24,626,0.1719,1,0.744,500
"3302",23174467,2014,43,784,0.0938,1,0.74,NA
"3303",23174491,2004,14,85,1,1,0.744,500
"3304",23174491,2009,35,602,0.8125,1,0.744,NA
"3305",23174491,2014,27,541,0.125,1,0.74,NA
"3306",23174549,2011,45,984,1,1,0.74,NA
"3307",23174551,2005,26,679,0.75,1,0.744,500
"3308",23174551,2010,20.0565476190476,208.764880952381,0.697916666666667,1,0.255,500
"3309",23176655,2012,32,860,0.75,1,0.74,NA
"3310",23176655,2016,28,596,0.5625,1,0.744,NA
"3311",23176655,2017,32,688,0.25,1,0.744,NA
"3312",23176655,2021,42,692,0.25,1,0.744,NA
"3313",23176793,2004,29,685,0.75,1,0.744,500
"3314",23176793,2009,29,762,0.09375,1,0.744,500
"3315",23176829,2021,57,756,0.25,1,0.74,NA
"3316",23176837,2020,18,774,0.5,1,0.74,NA
"3317",23176841,2011,27,693,0.1875,1,0.74,NA
"3318",23176841,2020,35,772,0.3438,1,0.74,NA
"3319",23185037,2011,39,1032,0.5,1,0.74,NA
"3320",23185037,2016,38,861,0.0781,1,0.744,NA
"3321",23185037,2018,46,705,0.25,1,0.744,NA
"3322",23185037,2021,54,676,0.125,1,0.744,NA
"3323",23186315,2011,35,677,0.125,1,0.74,NA
"3324",23186315,2016,29,640.5,0.53125,1,0.744,NA
"3325",23186315,2020,25,600,0.0625,1,0.3304,NA
"3326",23186329,2012,40,1054,0.25,1,0.74,NA
"3327",23186337,2017,31,853,0.0625,1,0.3304,NA
"3328",23186337,2021,36,792,0.09375,1,0.7434,NA
"3329",23186345,2012,47,936,0.375,1,0.74,NA
"3330",23186345,2017,32,565,1,1,0.3304,NA
"3331",944070009,2001,21,556,0.0625,1,0.279,300
"3332",944070009,2002,19,578,0.1875,1,0.279,265
"3333",944070009,2003,16,671,0.375,1,0.3,300
"3334",944070009,2004,20,631,0.0625,1,0.3,300
"3335",944070009,2006,28,779,0.0625,1,0.3,500
"3336",944070009,2007,23,616,0.25,1,0.74,500
"3337",946010085,2002,23,654,0.4063,1,0.279,30
"3338",946010085,2008,26,758,0.1875,1,0.74,NA
"3339",946010088,2012,17,476,1,1,0.74,NA
"3340",946010095,2014,13,633,0.5,1,0.74,NA
"3341",946010099,2012,17,692,0.375,1,0.74,NA
"3342",946010103,2012,17,382,1,1,0.74,NA
"3343",946020063,2011,3,38,1,1,0.74,NA
"3344",946020350,2015,23,727,0.375,1,0.74,NA
"3345",946030168,2008,25,588,0.0975,1,0.74,NA
"3346",946030172,2011,34,625.5,1,1,0.74,NA
"3347",946030172,2020,21,592,0.75,1,0.74,NA
"3348",946030175,2000,34,514,0.625,1,0.744,500
