"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"3376",142532,0.15625,1,3521,-111.36613,40.60174,"Kick net","Targeted Riffle",0.74,NA,10373616,2009-11-04,42,795,6875.67567567568
"3377",142533,0.25,1,3463,-111.7619,39.9302,"Kick net","Targeted Riffle",0.74,NA,10351594,2009-10-13,44,629,3400
"3378",142534,0.109375,1,3415,-111.6828,40.825,"Kick net","Targeted Riffle",0.74,NA,10389306,2009-10-08,39,719,8883.39768339768
"3379",142535,0.3125,1,3603,-111.6861,40.4833,"Kick net","Targeted Riffle",0.74,NA,10328029,2009-10-26,44,659,2849.72972972973
"3380",142536,1,1,3489,-111.2150103,39.95226274,"Kick net","Targeted Riffle",0.74,NA,10350482,2009-10-23,32,642,867.567567567568
"3381",142537,0.21875,1,3468,-111.439,40.0643,"Kick net","Targeted Riffle",0.74,NA,10349260,2009-10-21,35,897,5541.31274131274
"3382",142539,0.07035,1,3522,-111.18873,40.54136,"Kick net","Targeted Riffle",0.74,NA,10373746,2009-09-23,42,686,13177.3564609386
"3383",142540,0.125,1,3452,-111.7921,39.714,"Kick net","Targeted Riffle",0.74,NA,10330245,2009-10-27,34,648,7005.40540540541
"3384",142541,0.09375,1,3431,-111.8366479,40.378804,"Kick net","Targeted Riffle",0.74,NA,10328331,2009-10-29,16,1106,15942.3423423423
"3385",142542,0.25,1,3519,-111.43043,40.56554,"Kick net","Targeted Riffle",0.74,NA,10373794,2009-10-22,30,673,3637.83783783784
"3386",142543,0.2812,1,3513,-111.55746,40.36662,"Kick net","Targeted Riffle",0.74,NA,10375926,2009-11-04,28,660,3171.73503517742
"3387",142544,0.5,1,3439,-111.6895,40.57114,"Kick net","Targeted Riffle",0.74,NA,10389732,2009-11-04,26,701,1894.59459459459
"3388",142545,1,1,3508,-111.6734,40.2457,"Kick net","Targeted Riffle",0.74,NA,10376596,2009-11-19,33,546,737.837837837838
"3389",142546,0.1328,1,3389,-111.9146622,40.88716459,"Kick net","Targeted Riffle",0.74,NA,7913954,2009-07-16,17,728,7408.01042005861
"3390",142547,0.0625,1,3638,-112.68611,37.72472,"Kick net","Targeted Riffle",0.74,NA,10817632,2009-10-26,38,685,14810.8108108108
"3391",142548,0.10935,1,3637,-112.6669,37.72111,"Kick net","Targeted Riffle",0.74,NA,10817672,2009-10-26,38,709,8761.84826802111
"3392",142549,0.0625,1,2931,-111.97823,41.2341,"Kick net","Targeted Riffle",0.74,NA,10274376,2009-10-20,33,1013,21902.7027027027
"3393",142550,0.0625,1,2933,-111.9352,41.23818,"Kick net","Targeted Riffle",0.74,NA,10274376,2009-10-20,27,605,13081.0810810811
"3394",142552,0.09375,1,2974,-111.46777,40.7686,"Kick net","Targeted Riffle",0.74,NA,10092448,2009-11-12,13,701,10104.5045045045
"3395",142553,0.125,1,3450,-111.89715,39.9106333,"Surber net","Targeted Riffle",0.2781,NA,10330997,2009-11-09,28,822,23646.1704422869
"3396",142554,0.07035,1,3525,-111.1793,40.50306,"Kick net","Targeted Riffle",0.74,NA,10373862,2009-09-29,49,708,13599.9538984614
"3397",142556,0.25,1,3423,-111.8796,40.7051,"Kick net","Targeted Riffle",0.74,NA,10389480,2009-11-02,22,961,5194.5945945946
"3398",142566,0.07524,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,NA,10040950,2010-01-25,4,361,7014.59034792368
"3399",142569,0.1026,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,NA,10041028,2010-01-25,6,301,4289.06900128815
"3400",142570,0.22572,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,NA,10041230,2010-01-25,20,303,1962.53081756313
"3401",142571,0.12996,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.684,NA,10041106,2010-01-25,14,373,4196.07292572253
"3402",142576,0.08892,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,NA,10040982,2010-04-20,9,345,5672.35678039002
"3403",142577,0.06156,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,NA,10041028,2010-04-20,8,321,7623.42829132611
"3404",142579,0.07524,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.684,NA,10041106,2010-04-20,14,302,5868.16145449571
"3405",142784,1,1,3411,-111.8265,40.7665,"Kick net","Targeted Riffle",0.74,500,10389446,2010-06-24,18,100,135.135135135135
"3406",142785,0.21875,1,3406,-111.8287,40.7625,"Kick net","Targeted Riffle",0.74,500,10389446,2010-06-24,28,725,4478.76447876448
"3407",142786,1,1,3404,-111.85969,40.74512,"Kick net","Targeted Riffle",0.74,500,10389446,2010-06-24,17,152,205.405405405405
"3408",142801,0.5625,1,2782,-112.1672778,41.62377778,"Surber net","Targeted Riffle",0.74,NA,4604870,2007-10-09,22,591,1419.81981981982
"3409",142802,1,1,3004,-110.265,39.24833333,"Surber net","Targeted Riffle",0.74,500,3910869,2007-10-22,12,76,102.702702702703
"3410",142803,1,1,2985,-110.3711667,38.85977778,"Surber net","Targeted Riffle",0.74,500,4879781,2007-10-23,3,4,5.40540540540541
"3411",142804,0.28125,1,3225,-112.12,38.195278,"Surber net","Targeted Riffle",0.74,500,10805281,2007-10-10,37,642,3084.68468468468
"3412",142805,0.0781,1,2938,-111.5863206,40.86911347,"Surber net","Targeted Riffle",0.74,500,10276740,2007-09-20,24,643,11125.722393328
"3413",142806,1,1,3301,-111.4183333,37.77555556,"Surber net","Targeted Riffle",0.74,500,3277839,2007-09-20,23,436,589.189189189189
"3414",142905,1,1,26398,-109.274444,40.886667,"Surber net","Targeted Riffle",0.18581,500,10039688,2008-09-18,24,223,1200.15069156665
"3415",142906,1,1,26398,-109.274444,40.886667,"Surber net","Targeted Riffle",0.18581,500,10039688,2007-10-22,22,183,984.877024917927
"3416",142907,1,1,26399,-109.278056,40.872222,"Surber net","Targeted Riffle",0.18581,500,10039688,2008-09-17,13,63,339.056024971745
"3417",142908,1,1,26399,-109.278056,40.872222,"Surber net","Targeted Riffle",0.18581,500,10039688,2007-10-25,9,23,123.782358323018
"3418",142909,1,1,26401,-109.106944,40.9175,"Surber net","Targeted Riffle",0.18581,500,10041210,2008-08-27,22,325,1749.09854152091
"3419",142910,1,1,26401,-109.106944,40.9175,"Surber net","Targeted Riffle",0.18581,500,10041210,2007-10-24,17,79,425.165491631236
"3420",142911,1,1,26402,-109.1,40.894167,"Surber net","Targeted Riffle",0.18581,500,10039458,2008-08-29,16,112,602.766266616436
"3421",142912,1,1,26402,-109.1,40.894167,"Surber net","Targeted Riffle",0.18581,500,10039458,2007-10-24,18,121,651.2028416124
"3422",142913,1,1,26401,-109.106944,40.9175,"Surber net","Targeted Riffle",0.743238,250,10041210,2009-08-11,34,633,851.678735479079
"3423",142914,1,1,26402,-109.1,40.894167,"Surber net","Targeted Riffle",0.743238,250,10039458,2009-08-18,24,629,846.296879330712
"3424",142918,1,1,26396,-109.305556,40.906944,"Surber net","Targeted Riffle",0.18581,500,10039324,2008-07-28,5,9,48.4365749959636
"3425",142919,1,1,26396,-109.305556,40.906944,"Surber net","Targeted Riffle",0.18581,500,10039324,2007-10-22,17,81,435.929174963673
"3426",142920,1,1,26400,-109.322222,40.902222,"Surber net","Targeted Riffle",0.18581,500,10039674,2008-07-29,10,36,193.746299983854
"3427",142921,1,1,26400,-109.322222,40.902222,"Surber net","Targeted Riffle",0.18581,500,10039674,2007-09-26,17,115,618.911791615091
"3428",142922,1,1,20704,-109.8444,40.8483,"Surber net","Targeted Riffle",0.743238,250,10039750,2009-10-09,20,146,196.437749415396
"3429",142923,1,1,20705,-109.1833,40.8194,"Surber net","Targeted Riffle",0.743238,250,10039944,2009-10-06,23,322,433.239419943544
"3430",143181,0.1719,1,17477,-113.56209,41.927822,"Surber net","Targeted Riffle",0.744,500,23174467,2009-06-12,24,626,4894.69371414989
"3431",143185,0.09375,1,17482,-113.60016,41.92276,"Surber net","Targeted Riffle",0.744,500,23176793,2009-06-13,29,762,10924.7311827957
"3432",143186,0.8125,1,17481,-113.43273,41.971442,"Surber net","Targeted Riffle",0.744,NA,23174491,2009-06-10,35,602,995.86435070306
"3433",143316,0.0781,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.688,500,10041106,2010-07-13,21,343,6383.43804901289
"3434",143376,0.10944,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,500,10040982,2009-10-28,10,329,4062.45060850324
"3435",143378,0.1026,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,500,10040982,2009-12-01,8,341,4491.33343870186
"3436",143379,0.1026,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,500,10040982,2009-12-07,12,322,4241.08318845161
"3437",143385,0.17784,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,500,10040982,2010-02-02,8,368,2796.31858579227
"3438",143387,0.08208,0.5,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.74,NA,10040950,2010-02-02,7,374,12314.9465254728
"3439",143390,0.2052,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,NA,10040982,2010-03-02,9,362,2383.9629102787
"3440",143395,0.10155,1,23808,-111.679511,40.79252428,"Kick net","Targeted Riffle",2,500,10389362,2009-10-06,46,642,3161.00443131462
"3441",143396,0.4375,1,12394,-111.88404,40.780453,"Kick net","Targeted Riffle",2,500,10389370,2009-10-22,23,649,741.714285714286
"3442",143397,0.1875,1,23809,-111.7143854,40.628183,"Kick net","Targeted Riffle",2,500,10389616,2009-09-25,39,778,2074.66666666667
"3443",143398,0.625,1,23810,-111.824669,40.746769,"Kick net","Targeted Riffle",2,500,10390242,2009-10-28,15,608,486.4
"3444",143399,0.0625,1,19122,-111.71142,40.688919,"Kick net","Targeted Riffle",2,500,10389494,2009-10-01,39,639,5112
"3445",143400,0.4375,1,23811,-111.82481,40.714594,"Kick net","Targeted Riffle",2,NA,10389462,2009-10-28,35,880,1005.71428571429
"3446",143401,0.1875,1,23812,-111.752823,40.624051,"Kick net","Targeted Riffle",2,500,10390268,2009-09-11,31,620,1653.33333333333
"3447",143402,0.1406,1,23813,-111.62302,40.581777,"Kick net","Targeted Riffle",2,500,10389666,2009-09-11,41,689,2450.213371266
"3448",143403,0.1875,1,23814,-111.757538,40.570967,"Kick net","Targeted Riffle",2,500,10390276,2009-10-13,27,625,1666.66666666667
"3449",143404,0.375,1,12087,-111.66565,40.645691,"Kick net","Targeted Riffle",2,500,10389548,2009-09-22,46,709,945.333333333333
"3450",143405,0.125,1,3397,-111.877944,40.791861,"Kick net","Targeted Riffle",2,500,10389370,2009-10-22,42,646,2584
"3451",143407,0.75,1,23815,-111.586641,40.6027388,"Kick net","Targeted Riffle",2,500,10389632,2009-09-17,39,761,507.333333333333
"3452",143408,0.10155,1,23816,-111.6579706,40.7446447,"Kick net","Targeted Riffle",2,500,10389442,2009-10-09,35,629,3096.99655342196
"3453",143409,0.0625,1,23817,-111.641968,40.6445919,"Kick net","Targeted Riffle",2,500,10389546,2009-09-23,30,694,5552
"3454",143410,0.75,1,23818,-111.8862104,40.66057716,"Kick net","Targeted Riffle",2,NA,10389562,2009-11-06,17,860,573.333333333333
"3455",143411,0.3125,1,21838,-111.74191,40.739006,"Kick net","Targeted Riffle",2,500,10390256,2009-10-21,38,697,1115.2
"3456",143414,0.0781,1,5437,-111.67449,40.642967,"Kick net","Targeted Riffle",2,500,10389548,2009-09-24,40,630,4033.29065300896
"3457",143415,0.18625,1,9515,-111.7959,40.709812,"Kick net","Targeted Riffle",2,NA,10389462,2009-10-27,32,779,2091.27516778523
"3458",143416,0.09375,1,12180,-111.70107,40.699993,"Kick net","Targeted Riffle",2,500,10390258,2009-09-29,41,624,3328
"3459",143417,0.4375,1,3438,-111.6797222,40.57472222,"Kick net","Targeted Riffle",2,500,10389672,2009-09-14,31,613,700.571428571429
"3460",143418,0.15625,1,23821,-111.751305,40.6938602,"Kick net","Targeted Riffle",2,500,10390260,2009-10-15,41,689,2204.8
"3461",143419,0.1875,1,23822,-111.811583,40.534111,"Kick net","Targeted Riffle",2,500,10389778,2009-11-09,42,618,1648
"3462",143420,0.125,1,23198,-111.88329,40.676392,"Kick net","Targeted Riffle",2,NA,10389524,2009-11-05,10,595,2380
"3463",143421,0.3125,1,23823,-111.718176,40.57068,"Kick net","Targeted Riffle",2,500,10389692,2009-09-16,28,606,969.6
"3464",143422,0.09375,1,23824,-111.662223,40.6370663,"Kick net","Targeted Riffle",2,500,10389548,2009-09-22,47,771,4112
"3465",143423,0.125,1,23825,-111.86094,40.667917,"Kick net","Targeted Riffle",2,500,10389524,2009-09-28,17,718,2872
"3466",143424,0.09375,1,23826,-111.730278,40.735078,"Kick net","Targeted Riffle",2,500,10389456,2009-10-21,47,851,4538.66666666667
"3467",143425,0.0626,1,23827,-111.788523,40.82597,"Kick net","Targeted Riffle",2,500,10389288,2009-11-02,39,657,5247.60383386581
"3468",143426,0.125,1,23828,-111.69734,40.6358221,"Kick net","Targeted Riffle",2,500,10389558,2009-09-25,37,592,2368
"3469",143427,0.1875,1,23829,-111.786016,40.713879,"Kick net","Targeted Riffle",2,500,10389462,2009-10-26,38,639,1704
"3470",143428,0.09375,1,5407,-111.71773,40.699051,"Kick net","Targeted Riffle",2,500,10390258,2009-10-01,43,694,3701.33333333333
"3471",143429,0.3125,1,23830,-111.7043999,40.568957,"Kick net","Targeted Riffle",2,500,10389698,2009-09-15,38,670,1072
"3472",143430,0.1875,1,3426,-111.782775,40.68924,"Kick net","Targeted Riffle",2,500,10390260,2009-10-30,35,679,1810.66666666667
"3473",143431,0.125,1,23831,-111.78081,40.618094,"Kick net","Targeted Riffle",2,500,10390268,2009-11-16,39,688,2752
"3474",143432,0.4375,1,23832,-111.612733,40.576838,"Kick net","Targeted Riffle",2,500,10389674,2009-09-10,31,610,697.142857142857
"3475",143433,0.0781,1,23833,-111.591264,40.615421,"Kick net","Targeted Riffle",2,500,10389600,2009-09-21,45,626,4007.68245838668
"3476",143434,0.25,1,23834,-111.67265,40.7414222,"Kick net","Targeted Riffle",2,500,10389442,2009-10-12,51,565,1130
"3477",143436,0.1194,1,23836,-111.844395,40.664658,"Kick net","Targeted Riffle",2,500,10389524,2009-11-04,15,806,3375.20938023451
"3478",143437,0.0781,1,23837,-111.77225,40.690057,"Kick net","Targeted Riffle",2,500,10390260,2009-10-29,37,638,4084.50704225352
"3479",143438,0.3125,1,23838,-111.6588878,40.7210805,"Kick net","Targeted Riffle",2,500,10389454,2009-10-07,45,674,1078.4
"3480",143439,0.0781,1,21784,-112.094,40.5122,"Kick net","Targeted Riffle",2,NA,10388492,2009-11-17,28,665,4257.3623559539
"3481",143441,0.125,1,21786,-111.835,40.8135,"Kick net","Targeted Riffle",2,NA,10389298,2009-11-02,43,614,2456
"3482",143442,0.5,1,21787,-111.772709,40.799283,"Kick net","Targeted Riffle",2,NA,10389446,2009-10-16,36,587,587
"3483",143443,0.4375,1,21788,-111.7262,40.8194,"Kick net","Targeted Riffle",2,NA,10389346,2009-10-14,46,612,699.428571428571
"3484",143445,0.0781,1,21789,-111.71249,40.791943,"Kick net","Targeted Riffle",2,NA,10389340,2009-11-13,39,722,4622.27912932138
"3485",143446,1,1,21790,-111.857,40.6199,"Kick net","Targeted Riffle",2,NA,10390274,2009-11-09,27,148,74
"3486",143448,0.5,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",2,500,10390260,2009-10-30,21,756,756
"3487",143449,1,1,21791,-111.854,40.5236,"Kick net","Targeted Riffle",2,NA,10389798,2009-11-18,16,472,236
"3488",143450,0.10994,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.688,250,10040950,2010-09-13,7,306,4045.54704257291
"3489",143454,0.0684,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.688,250,10041230,2010-09-13,12,302,6417.44866041072
"3490",143455,0.08892,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.688,250,10041106,2010-09-13,14,302,4936.49896954671
"3491",143613,1,1,7101,-111.167778,39.45972061,"Kick net","Targeted Riffle",0.743224,500,4876321,2010-06-07,35,563,757.510521726963
"3492",143614,1,1,7101,-111.167778,39.45972061,"Kick net","Reachwide",0.464515,500,4876321,2010-06-07,21,138,297.084055412635
"3493",143615,1,1,7099,-111.1652756,39.46027756,"Kick net","Targeted Riffle",0.743224,500,4876321,2010-06-07,36,437,587.978859670839
"3494",143616,1,1,7099,-111.1652756,39.46027756,"Kick net","Reachwide",0.464515,500,4876321,2010-06-07,31,404,869.724336135539
"3495",143617,1,1,7097,-111.1463852,39.4636116,"Kick net","Targeted Riffle",0.743224,500,4876319,2010-06-07,24,276,371.355069265793
"3496",143618,1,1,7097,-111.1463852,39.4636116,"Kick net","Reachwide",0.464515,500,4876319,2010-06-07,22,119,256.181178218141
"3497",143620,0.25,1,23684,-109.68194,37.54916,"Surber net","Targeted Riffle",0.743224,NA,1399152,2010-07-14,24,616,3315.28583576418
"3498",143621,0.75,1,12071,-109.67694,37.54777,"Surber net","Targeted Riffle",0.743224,250,1399152,2010-07-14,30,619,1110.47723611365
"3499",143622,0.1406,1,12472,-109.6666,37.546111,"Surber net","Targeted Riffle",0.743224,NA,1399152,2010-07-14,19,600,5741.77545404467
"3500",143728,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,9,20,217.391304347826
"3501",143729,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,14,32,347.826086956522
"3502",143730,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,11,45,489.130434782609
"3503",143731,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,10,33,358.695652173913
"3504",143732,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,8,21,228.260869565217
"3505",143733,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,13,89,967.391304347826
"3506",143734,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,20,90,978.260869565217
"3507",143735,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,NA,23174551,2010-06-12,9,25,271.739130434783
"3508",143796,0.5,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,21,110,2391.30434782609
"3509",143797,0.25,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,21,100,4347.82608695652
"3510",143798,0.5,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,23,163,3543.47826086957
"3511",143799,0.375,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,11,123,3565.21739130435
"3512",143800,0.5,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,23,116,2521.73913043478
"3513",143801,0.5,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,25,124,2695.65217391304
"3514",143802,0.25,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,20,160,6956.52173913043
"3515",143803,0.75,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,21,132,1913.04347826087
"3516",143860,0.25,1,12070,-113.18759,37.3998,"Surber net","Targeted Riffle",0.74,500,10023128,2010-06-28,23,624,3372.97297297297
"3517",143861,0.0625,1,12065,-113.17821,37.40558,"Surber net","Targeted Riffle",0.74,NA,10022940,2010-06-28,17,671,14508.1081081081
"3518",143862,0.09375,1,12066,-113.15097,37.414579,"Surber net","Targeted Riffle",0.74,NA,10022912,2010-06-28,20,727,10479.2792792793
"3519",143863,0.21875,1,12067,-113.14699,37.41729,"Surber net","Targeted Riffle",0.74,NA,10022852,2010-06-28,21,664,4101.9305019305
"3520",143864,1,1,12068,-113.127965,37.431002,"Surber net","Targeted Riffle",0.74,500,10022766,2010-06-28,20,343,463.513513513514
"3521",143865,1,1,12069,-113.118123,37.442811,"Surber net","Targeted Riffle",0.74,500,10022672,2010-06-28,6,53,71.6216216216216
"3522",143867,0.125,1,11633,-113.08859,37.28685,"Surber net","Targeted Riffle",0.74,500,10023702,2010-07-01,26,690,7459.45945945946
"3523",143868,0.125,1,11634,-113.06453,37.30179,"Surber net","Targeted Riffle",0.74,NA,10023610,2010-07-01,39,996,10767.5675675676
"3524",143869,0.375,1,14269,-113.10085,37.2627,"Surber net","Targeted Riffle",0.74,500,10023776,2010-07-01,28,608,2190.99099099099
"3525",143870,0.75,1,19997,-113.09445,37.26759,"Surber net","Targeted Riffle",0.74,500,10023776,2010-07-01,36,778,1401.8018018018
"3526",143871,0.625,1,19998,-113.08048,37.27286,"Surber net","Targeted Riffle",0.74,500,10023742,2010-07-01,31,608,1314.59459459459
"3527",143876,0.40625,1,12070,-113.18759,37.3998,"Surber net","Targeted Riffle",0.74,NA,10023128,2010-10-14,37,678,2255.30145530146
"3528",143877,0.39065,1,12065,-113.17821,37.40558,"Surber net","Targeted Riffle",0.74,500,10022940,2010-10-14,32,666,2303.85255343658
"3529",143878,0.1875,1,12066,-113.15097,37.414579,"Surber net","Targeted Riffle",0.74,NA,10022912,2010-10-14,22,645,4648.64864864865
"3530",143879,1,1,12067,-113.14699,37.41729,"Surber net","Targeted Riffle",0.74,500,10022852,2010-10-14,10,392,529.72972972973
"3531",143880,0.25,1,12068,-113.127965,37.431002,"Surber net","Targeted Riffle",0.74,500,10022766,2010-10-14,24,600,3243.24324324324
