"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"1010","Hyalella azteca",10174,141031,0.1368,1,1123267,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"NAMC",-109.1711655,40.89852142,2009-01-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",170.992784104511,1664,"AZ"
"1011","Hyalella azteca",10174,106912,0.0753,1,143568,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.1711655,40.89852142,1998-04-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",97.077576633039,1664,"AZ"
"1012","Hyalella azteca",10174,106912,0.0753,1,143569,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,1998-04-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",38.8310306532156,1664,"AZ"
"1013","Hyalella azteca",10174,134872,0.1875,1,943389,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"NAMC",-109.1711655,40.89852142,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",54.5808966861598,1664,"AZ"
"1014","Hyalella azteca",10174,106912,0.0753,1,143571,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,1998-04-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",58.2465459798234,1664,"AZ"
"1015","Hyalella azteca",10174,134872,0.1875,1,943391,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"NAMC",-109.1711655,40.89852142,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",124.756335282651,1664,"AZ"
"1016","Hyalella azteca",10174,106042,0.0684,1,121243,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"UDWR-SLC",-109.1711655,40.89852142,1997-07-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",192.366882117575,1664,"AZ"
"1017","Hyalella azteca",10174,118389,0.0752,1,485233,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",38,"UDWR-SLC",-109.1711655,40.89852142,2002-08-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",738.770685579196,1664,"AZ"
"1018","Hyalella azteca",10174,118389,0.0752,1,485234,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",17,"UDWR-SLC",-109.1711655,40.89852142,2002-08-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",330.502675127535,1664,"AZ"
"1019","Hyalella azteca",10174,118389,0.0752,1,485235,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"UDWR-SLC",-109.1711655,40.89852142,2002-08-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",233.296005972378,1664,"AZ"
"1020","Hyalella azteca",10174,118389,0.0752,1,485236,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWR-SLC",-109.1711655,40.89852142,2002-08-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",116.648002986189,1664,"AZ"
"1021","Hyalella azteca",10174,112602,0.0616,1,292117,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,2000-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,280,10041230,"Y",71.2007290954659,1664,"AZ"
"1022","Hyalella azteca",10174,128645,0.075,1,747441,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",37,"UDWR-SLC",-109.1711655,40.89852142,2007-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",721.247563352827,1664,"AZ"
"1023","Hyalella azteca",10174,105565,0.0753,1,114473,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",19.4155153266078,1664,"AZ"
"1024","Hyalella azteca",10174,112602,0.0616,1,292120,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWR-SLC",-109.1711655,40.89852142,2000-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,280,10041230,"Y",166.135034556087,1664,"AZ"
"1025","Hyalella azteca",10174,112602,0.0616,1,292121,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWR-SLC",-109.1711655,40.89852142,2000-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,280,10041230,"Y",166.135034556087,1664,"AZ"
"1026","Hyalella azteca",10174,117798,0.0684,1,464998,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,2002-04-23,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",85.4963920522554,1664,"AZ"
"1027","Hyalella azteca",10174,117798,0.0684,1,464999,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWR-SLC",-109.1711655,40.89852142,2002-04-23,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",235.115078143702,1664,"AZ"
"1028","Hyalella azteca",10174,106042,0.0684,1,121244,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.1711655,40.89852142,1997-07-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",106.870490065319,1664,"AZ"
"1029","Hyalella azteca",10174,110365,0.0616,1,234030,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",22,"UDWR-SLC",-109.1711655,40.89852142,1999-07-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",522.138680033417,1664,"AZ"
"1030","Hyalella azteca",10174,106918,0.0685,1,143735,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.1711655,40.89852142,1998-07-15,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",106.714474751355,1664,"AZ"
"1031","Hyalella azteca",10174,106918,0.0685,1,143736,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1998-07-15,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",21.342894950271,1664,"AZ"
"1032","Hyalella azteca",10174,121033,0.082,1,545174,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",26,"UDWR-SLC",-109.1711655,40.89852142,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",463.557267151619,1664,"AZ"
"1033","Hyalella azteca",10174,117798,0.0684,1,465000,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"UDWR-SLC",-109.1711655,40.89852142,2002-04-23,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",256.489176156766,1664,"AZ"
"1034","Hyalella azteca",10174,122003,0.0684,1,574527,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,2004-04-21,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",42.7481960261277,1664,"AZ"
"1035","Hyalella azteca",10174,129378,0.25,1,762978,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",32,"UDWR-SLC",-109.1711655,40.89852142,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",186.046511627907,1664,"AZ"
"1036","Hyalella azteca",10174,123897,0.082,1,624146,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",19,"UDWR-SLC",-109.1711655,40.89852142,2005-01-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",338.753387533875,1664,"AZ"
"1037","Hyalella azteca",10174,123897,0.082,1,624147,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",58,"UDWR-SLC",-109.1711655,40.89852142,2005-01-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",1034.0892882613,1664,"AZ"
"1038","Hyalella azteca",10174,117798,0.0684,1,465001,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWR-SLC",-109.1711655,40.89852142,2002-04-23,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",149.618686091447,1664,"AZ"
"1039","Hyalella azteca",10174,112602,0.0616,1,292119,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"UDWR-SLC",-109.1711655,40.89852142,2000-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,280,10041230,"Y",213.602187286398,1664,"AZ"
"1040","Hyalella azteca",10174,120277,0.0616,1,529845,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,2003-04-22,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.7335763651553,1664,"AZ"
"1041","Hyalella azteca",10174,106912,0.0753,1,143570,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.1711655,40.89852142,1998-04-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",97.077576633039,1664,"AZ"
"1042","Hyalella azteca",10174,105509,0.0616,1,113677,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"UDWR-SLC",-109.1711655,40.89852142,1996-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",0,1664,"AZ"
"1043","Hyalella azteca",10174,105509,0.0616,1,113678,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"UDWR-SLC",-109.1711655,40.89852142,1996-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",0,1664,"AZ"
"1044","Hyalella azteca",10174,126178,0.0616,1,680733,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWR-SLC",-109.1711655,40.89852142,2006-01-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,500,10041230,"Y",142.401458190932,1664,"AZ"
"1045","Hyalella azteca",10174,128645,0.075,1,747440,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",41,"UDWR-SLC",-109.1711655,40.89852142,2007-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",799.220272904484,1664,"AZ"
"1046","Hyalella azteca",10174,128645,0.075,1,747442,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",13,"UDWR-SLC",-109.1711655,40.89852142,2007-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",253.411306042885,1664,"AZ"
"1047","Hyalella azteca",10174,128645,0.075,1,747443,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,2007-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",77.9727095516569,1664,"AZ"
"1048","Hyalella azteca",10174,110365,0.0616,1,234031,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",33,"UDWR-SLC",-109.1711655,40.89852142,1999-07-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",783.208020050125,1664,"AZ"
"1049","Hyalella azteca",10174,121033,0.082,1,545175,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",22,"UDWR-SLC",-109.1711655,40.89852142,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",392.240764512908,1664,"AZ"
"1050","Hyalella azteca",10174,106042,0.0684,1,121241,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"UDWR-SLC",-109.1711655,40.89852142,1997-07-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",213.740980130638,1664,"AZ"
"1051","Hyalella azteca",10174,106042,0.0684,1,121245,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1997-07-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",21.3740980130638,1664,"AZ"
"1052","Hyalella azteca",10174,106146,0.0616,1,122483,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",19,"UDWR-SLC",-109.1711655,40.89852142,1997-10-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",450.937950937951,1664,"AZ"
"1053","Hyalella azteca",10174,106146,0.0616,1,122484,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",26,"UDWR-SLC",-109.1711655,40.89852142,1997-10-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",617.072985494038,1664,"AZ"
"1054","Hyalella azteca",10174,106146,0.0616,1,122485,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"UDWR-SLC",-109.1711655,40.89852142,1997-10-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",379.737221842485,1664,"AZ"
"1055","Hyalella azteca",10174,106146,0.0616,1,122486,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"UDWR-SLC",-109.1711655,40.89852142,1997-10-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",237.335763651553,1664,"AZ"
"1056","Hyalella azteca",10174,112602,0.0616,1,292123,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,2000-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,280,10041230,"Y",47.4671527303106,1664,"AZ"
"1057","Hyalella azteca",10174,121033,0.082,1,545176,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",14,"UDWR-SLC",-109.1711655,40.89852142,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",249.607759235487,1664,"AZ"
"1058","Hyalella azteca",10174,121033,0.082,1,545177,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",71.3165026387106,1664,"AZ"
"1059","Hyalella azteca",10174,123897,0.082,1,624148,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",42,"UDWR-SLC",-109.1711655,40.89852142,2005-01-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",748.823277706461,1664,"AZ"
"1060","Hyalella azteca",10174,123897,0.082,1,624149,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",37,"UDWR-SLC",-109.1711655,40.89852142,2005-01-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",659.677649408073,1664,"AZ"
"1061","Hyalella azteca",10174,123897,0.082,1,624150,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"UDWR-SLC",-109.1711655,40.89852142,2005-01-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",267.436884895165,1664,"AZ"
"1062","Hyalella azteca",10174,122003,0.0684,1,574528,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"UDWR-SLC",-109.1711655,40.89852142,2004-04-21,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",192.366882117575,1664,"AZ"
"1063","Hyalella azteca",10174,122003,0.0684,1,574529,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",21,"UDWR-SLC",-109.1711655,40.89852142,2004-04-21,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",448.856058274341,1664,"AZ"
"1064","Hyalella azteca",10174,122003,0.0684,1,574530,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",22,"UDWR-SLC",-109.1711655,40.89852142,2004-04-21,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",470.230156287405,1664,"AZ"
"1065","Hyalella azteca",10174,122003,0.0684,1,574531,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWR-SLC",-109.1711655,40.89852142,2004-04-21,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",149.618686091447,1664,"AZ"
"1066","Hyalella azteca",10174,131746,0.125,1,828308,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"UDWR-SLC",-109.1711655,40.89852142,2008-04-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,500,10041230,"Y",233.918128654971,1664,"AZ"
"1067","Hyalella azteca",10174,120277,0.0616,1,529842,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.1711655,40.89852142,2003-04-22,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",118.667881825777,1664,"AZ"
"1068","Hyalella azteca",10174,106186,0.0616,1,123114,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,1998-01-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",94.9343054606212,1664,"AZ"
"1069","Hyalella azteca",10174,129910,1,1,774030,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,2007-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",2.92397660818713,1664,"AZ"
"1070","Hyalella azteca",10174,129910,1,1,774031,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.1711655,40.89852142,2007-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",7.30994152046784,1664,"AZ"
"1071","Hyalella azteca",10174,143454,0.0684,1,1202107,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",24,"NAMC",-109.1711655,40.89852142,2010-09-13,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",509.99592003264,1664,"AZ"
"1072","Hyalella azteca",10174,122340,0.0752,1,581671,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",57,"UDWR-SLC",-109.1711655,40.89852142,2004-07-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",1108.15602836879,1664,"AZ"
"1073","Hyalella azteca",10174,104804,0.2189,1,106430,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",20.036386077116,1664,"AZ"
"1074","Hyalella azteca",10174,104804,0.2189,1,106431,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",13,"UDWR-SLC",-109.1711655,40.89852142,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",86.8243396675028,1664,"AZ"
"1075","Hyalella azteca",10174,104804,0.2189,1,106432,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",20.036386077116,1664,"AZ"
"1076","Hyalella azteca",10174,104804,0.2189,1,106433,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",13.3575907180774,1664,"AZ"
"1077","Hyalella azteca",10174,125025,0.0752,1,652262,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",76,"UDWR-SLC",-109.1711655,40.89852142,2005-09-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",1477.54137115839,1664,"AZ"
"1078","Hyalella azteca",10174,125025,0.0752,1,652263,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",59,"UDWR-SLC",-109.1711655,40.89852142,2005-09-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",1147.03869603086,1664,"AZ"
"1079","Hyalella azteca",10174,125025,0.0752,1,652264,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",17,"UDWR-SLC",-109.1711655,40.89852142,2005-09-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",330.502675127535,1664,"AZ"
