"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"3261",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,20,359,1,1,2006-06-21
"3262",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,15,59,1,1,2006-07-25
"3263",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,10,29,1,1,2006-08-10
"3264",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,17,228,1,1,2006-11-18
"3265",3095,-111.023222,40.446056,"Targeted Riffle",0.3,500,11978593,31,627,0.0937,1,2006-10-05
"3266",3097,-111.882,40.4507,"Targeted Riffle",0.093,280,10328107,29,795,0.5,1,2002-06-11
"3267",3097,-111.882,40.4507,"Targeted Riffle",0.093,300,10328107,24,511,0.125,1,2000-09-08
"3268",3097,-111.882,40.4507,"Targeted Riffle",0.093,280,10328107,33,1096,0.2188,1,2002-09-11
"3269",3097,-111.882,40.4507,"Targeted Riffle",0.093,300,10328107,26,542,0.0625,1,1998-10-28
"3270",3098,-110.8525,40.5069,"Targeted Riffle",0.3,500,11976681,39,639,0.75,1,2002-09-25
"3271",3098,-110.8525,40.5069,"Targeted Riffle",0.3,300,11976681,32,630,0.5,1,2003-10-25
"3272",3099,-110.84,40.1219,"Targeted Riffle",0.3,500,11966735,29,728,0.1875,1,2002-10-26
"3273",3100,-109.4836111,40.4519444,"Targeted Riffle",0.3,500,1394239,25,733,0.0625,1,2006-10-31
"3274",3102,-109.75625,40.653889,"Targeted Riffle",0.3,300,1393665,34,738,0.1875,1,2005-09-09
"3275",3103,-109.621389,40.5775,"Targeted Riffle",0.3,300,1393763,29,615,0.0625,1,2005-09-06
"3276",3104,-109.394167,40.536444,"Targeted Riffle",0.3,500,1392975,24,602,0.1406,1,2006-10-30
"3277",3105,-109.2347,40.4092,"Targeted Riffle",0.279,300,1374334,21,234,1,1,2001-04-17
"3278",3105,-109.2347,40.4092,"Targeted Riffle",0.279,500,1374334,25,464,1,1,2002-04-30
"3279",3105,-109.2347,40.4092,"Targeted Riffle",0.3,300,1374334,27,478,1,1,2000-10-18
"3280",3105,-109.2347,40.4092,"Targeted Riffle",0.279,500,1374334,30,541,0.25,1,2001-10-30
"3281",3106,-109.9606,40.895,"Targeted Riffle",0.3,500,10039400,39,584,1,1,2002-10-23
"3282",3107,-109.618,40.57042,"Targeted Riffle",0.74,NA,1393763,46.5,683,0.53125,1,2014-08-06
"3283",3108,-110.84353,40.29602,"Targeted Riffle",0.74,NA,11966033,33.5,614,0.54685,1,2014-08-08
"3284",3109,-110.17245,40.65538,"Targeted Riffle",0.74,NA,11975705,44,681,0.1875,0.5,2015-08-19
"3285",31093,-113.1821671,37.5195961,"Targeted Riffle",0.744,NA,10020412,14,84,1,1,2021-06-15
"3286",31098,-111.947176,38.330649,"Targeted Riffle",0.744,NA,10806313,21,805,0.0625,1,2019-07-23
"3287",31098,-111.947176,38.330649,"Targeted Riffle",0.744,NA,10806313,25,755,0.125,1,2021-08-12
"3288",3110,-110.46631,39.9836,"Targeted Riffle",0.74,NA,11986905,24,603,0.4531,1,2014-05-28
"3289",3111,-109.59831,40.70523,"Targeted Riffle",0.74,NA,1393653,46.5,611.5,0.6875,1,2014-07-22
"3290",3112,-110.22076,40.25798,"Targeted Riffle",0.74,NA,11981673,20,166.5,1,1,2014-09-29
"3291",31125,-110.078161,39.194408,"Targeted Riffle",0.086,NA,3897915,3,79,1,1,2012-08-03
"3292",3113,-110.30216,40.34008,"Targeted Riffle",0.74,NA,11980985,46.5,707,0.57815,1,2014-07-23
"3293",31132,-111.4691391,37.77328873,"Targeted Riffle",0.7434,NA,3277849,11,147,1,1,2021-09-07
"3294",31133,-111.3262253,37.7542572,"Targeted Riffle",0.7434,NA,3278597,21,303,1,1,2021-09-24
"3295",31134,-112.088913,37.48298645,"Targeted Riffle",0.744,NA,18265951,1,1,1,1,2021-09-12
"3296",31135,-111.4151611,37.79154205,"Targeted Riffle",0.744,NA,3277833,28,694,0.4375,1,2021-06-19
"3297",3114,-109.40887,40.37645,"Targeted Riffle",0.74,NA,1394719,26,369,0.0938,0.5,2014-08-07
"3298",3115,-109.81463,40.64941,"Targeted Riffle",0.74,NA,1392547,34,635,0.2175,0.5,2014-10-16
"3299",31152,-111.5129395,37.33591461,"Targeted Riffle",0.744,NA,3527423,17,750,0.625,1,2021-07-01
"3300",31153,-112.8304291,37.1756134,"Targeted Riffle",0.744,NA,10025980,19,535,0.8125,1,2021-09-09
"3301",31154,-112.7936707,37.17558289,"Targeted Riffle",0.744,NA,10026506,29,448,1,1,2021-09-10
"3302",31155,-112.7644958,37.17872238,"Targeted Riffle",0.744,NA,10026506,20,241,1,1,2021-09-08
"3303",31156,-111.7639236,37.77659607,"Targeted Riffle",0.744,NA,3278689,33,688,0.875,1,2021-07-14
"3304",31157,-112.3353958,38.09959412,"Targeted Riffle",0.744,NA,10815142,33,814,0.625,1,2021-07-16
"3305",31158,-112.3150482,38.13339233,"Targeted Riffle",0.744,NA,10815052,37,807,0.25,1,2021-07-18
"3306",3116,-110.41047,40.17697,"Targeted Riffle",0.74,NA,11982397,32,600,0.5,1,2014-10-07
"3307",3117,-109.55575,39.65954,"Targeted Riffle",0.74,NA,3520735,23,614,0.6563,1,2014-10-08
"3308",31178,-111.9710007,37.98744202,"Targeted Riffle",0.744,NA,10809159,34,930,0.375,1,2021-09-12
"3309",31179,-111.227272,39.92678833,"Targeted Riffle",0.744,NA,10350584,39,594,0.3125,1,2021-07-28
"3310",3118,-111.06709,40.37471,"Targeted Riffle",0.74,NA,11964667,32,656,0.1875,1,2014-09-11
"3311",3119,-110.69701,40.55562,"Targeted Riffle",0.74,NA,11976207,39,670,0.2188,1,2014-10-14
"3312",3120,-110.74706,40.13298,"Targeted Riffle",0.74,NA,11967715,32,650,0.4375,1,2014-09-25
"3313",3121,-110.65779,40.84092,"Targeted Riffle",0.74,NA,3199320,41,641,0.5,1,2014-07-09
"3314",31212,-110.3627243,38.8065033,"Reachwide",1.023,NA,4879483,6,600,0.8125,1,2021-09-23
"3315",3123,-109.34173,40.40816,"Targeted Riffle",0.74,NA,1394519,21,209,1,1,2014-10-01
"3316",31248,-110.9836044,38.11373138,"Targeted Riffle",0.744,NA,4901909,22,634,1,1,2021-05-20
"3317",31249,-112.0328217,38.01221085,"Targeted Riffle",0.744,NA,10805531,13,677,0.28125,1,2021-06-01
"3318",3125,-110.94667,40.44469,"Targeted Riffle",0.74,NA,11979929,37,713,0.0938,1,2014-09-10
"3319",31250,-111.3592911,38.76431656,"Targeted Riffle",0.744,NA,4894189,22,673,1,1,2021-05-21
"3320",31251,-112.2648315,38.45801926,"Targeted Riffle",0.744,NA,3507003,32,756,0.0625,1,2021-06-15
"3321",31252,-111.3307419,38.27015686,"Targeted Riffle",0.744,NA,4900839,28,623,0.375,1,2021-09-13
"3322",31253,-110.5067673,37.96466446,"Targeted Riffle",0.7434,NA,4886495,22,140,0.125,1,2021-05-18
"3323",31254,-110.7472153,37.94814682,"Targeted Riffle",0.744,NA,4886497,19,644,0.78125,1,2021-05-21
"3324",31255,-110.8460846,38.08430099,"Targeted Riffle",0.744,NA,4901929,33,615,0.4375,1,2021-06-03
"3325",31256,-111.9949341,38.71194077,"Reachwide",1.023,NA,3506225,25,574,0.125,1,2021-05-23
"3326",31257,-110.7874451,38.01568985,"Targeted Riffle",0.744,NA,4884463,14,652,0.5,1,2021-06-01
"3327",31258,-111.5848846,38.26905441,"Targeted Riffle",0.744,NA,4900829,20,103,1,1,2021-08-11
"3328",31259,-112.0406265,38.03912354,"Targeted Riffle",0.744,NA,10805499,8,710,0.0625,1,2021-06-02
"3329",3126,-109.88136,39.83025,"Targeted Riffle",0.74,NA,3897059,13,317,1,1,2014-06-18
"3330",31260,-112.0229797,38.10120392,"Targeted Riffle",0.744,NA,10805441,31,755,0.09375,1,2021-06-04
"3331",31261,-112.1409073,38.414814,"Riffle",NA,NA,3507199,9,242,1,1,2021-09-27
"3332",31262,-111.9926987,38.07590866,"Targeted Riffle",0.744,NA,10806445,27,612,0.125,1,2021-06-06
"3333",31263,-111.9854126,38.05144501,"Targeted Riffle",0.744,NA,10806463,29,622,0.125,1,2021-06-05
"3334",31264,-110.7600327,38.12158966,"Targeted Riffle",0.744,NA,4901895,25,380,1,1,2021-06-04
"3335",3127,-110.94096,40.19397,"Targeted Riffle",0.74,NA,11966343,32,419,0.1875,1,2014-10-09
"3336",3129,-110.59094,40.51516,"Targeted Riffle",0.74,NA,11976519,40,635,0.5,0.5,2014-10-16
"3337",31292,-113.3993225,37.21072006,"Targeted Riffle",0.744,NA,10023856,30,760,0.1875,1,2021-05-04
"3338",3130,-111.22086,40.23469,"Targeted Riffle",0.74,NA,11964807,39,619,0.0938,1,2014-09-04
"3339",3131,-110.12963,39.35677,"Targeted Riffle",0.74,NA,3897937,13,597,0.25,1,2014-09-24
"3340",31310,-113.753006,41.69852066,"Targeted Riffle",0.7434,NA,1171378,33,779,0.0625,1,2021-06-03
"3341",31311,-113.8102341,41.82164001,"Targeted Riffle",0.744,NA,1169688,36,921,0.125,1,2021-07-20
"3342",31314,-112.2054214,39.85250854,"Targeted Riffle",0.7434,NA,1196820,14,573,0.21875,1,2021-05-05
"3343",3132,-110.66071,39.98301,"Targeted Riffle",0.74,NA,11968901,24,667,0.5625,1,2014-06-04
"3344",3133,-110.70731,40.60852,"Targeted Riffle",0.74,NA,11975943,35,588,0.3125,1,2015-08-18
"3345",3134,-110.53915,40.86456,"Targeted Riffle",0.74,NA,3199328,39,589,0.375,1,2014-07-29
"3346",31342,-110.5192719,38.28829956,"Targeted Riffle",0.744,NA,4907445,4,6,1,1,2021-06-14
"3347",31343,-110.6482086,38.39215469,"Targeted Riffle",0.744,NA,4906737,2,2,1,1,2021-06-15
"3348",3135,-111.06839,40.39886,"Targeted Riffle",0.74,NA,11964639,25,277,1,1,2014-07-25
"3349",3136,-111.0244,40.12715,"Targeted Riffle",0.74,NA,11964915,27,559,0.125,1,2014-10-06
"3350",3137,-110.41882,40.88885,"Targeted Riffle",0.74,NA,3199266,41,591,0.5625,1,2014-07-08
"3351",3138,-109.78939,40.43995,"Targeted Riffle",0.74,NA,11984353,16,520,0.125,0.5,2015-08-17
"3352",3139,-110.21159,40.28711,"Targeted Riffle",0.74,NA,11981435,28,606,0.5,1,2015-08-21
"3353",3140,-110.37274,39.81034,"Targeted Riffle",0.74,NA,3896125,24,598,0.4063,1,2014-06-17
"3354",3141,-110.01183,40.3138,"Targeted Riffle",0.74,NA,11981271,27,679,0.125,0.5,2014-06-05
"3355",3142,-110.36306,40.95716,"Targeted Riffle",0.74,NA,10037908,29,667,0.125,0.5,2014-07-30
"3356",3143,-110.15335,40.93375,"Targeted Riffle",0.74,NA,10037988,33,682,0.75,1,2015-08-26
"3357",3144,-110.15711,39.78295,"Targeted Riffle",0.74,NA,3896201,25,571,0.1718,1,2014-06-19
"3358",3146,-109.85722,40.07153,"Targeted Riffle",0.74,NA,3895043,29,594,1,1,2014-05-29
"3359",3147,-109.98041,40.77884,"Targeted Riffle",0.74,NA,11977361,33,575,0.3125,0.5,2015-08-20
"3360",3148,-109.80892,40.86116,"Targeted Riffle",0.74,NA,10039640,34,671,0.0938,0.5,2014-09-30
"3361",3149,-110.36306,40.61097,"Targeted Riffle",0.74,NA,11975965,45,647,0.25,1,2014-10-15
"3362",3150,-109.92763,40.58831,"Targeted Riffle",0.74,NA,11978253,43,612,0.0938,1,2014-08-05
"3363",3151,-111.21942,40.30379,"Targeted Riffle",0.74,NA,11964753,33,663,0.0781,1,2014-08-01
"3364",3152,-111.17183,40.12015,"Targeted Riffle",0.74,NA,11964943,22,565,0.1875,1,2014-07-21
"3365",3153,-110.3193,40.91365,"Targeted Riffle",0.74,NA,10038028,40,767,0.25,1,2014-07-31
"3366",3154,-109.59059,40.16487,"Targeted Riffle",0.74,NA,1374698,31,582,0.25,1,2014-10-07
"3367",3155,-109.61205,40.87354,"Targeted Riffle",0.74,NA,10039534,42,644,0.25,0.5,2014-10-07
"3368",3159,-110.4033,40.9147,"Targeted Riffle",0.3,500,3199208,36,643,1,1,2002-10-22
"3369",3162,-112.2710686,38.85324713,"Targeted Riffle",0.74,NA,1204146,34,617,0.3125,1,2011-10-03
"3370",3163,-112.256056,38.953278,"Targeted Riffle",0.3,300,1204130,30,597,0.1875,1,2005-09-27
"3371",3164,-112.2631912,38.95159912,"Targeted Riffle",0.74,NA,1204126,40,699,0.25,1,2020-09-21
"3372",3164,-112.2631912,38.95159912,"Targeted Riffle",0.74,NA,1204126,28,651,0.5625,1,2011-10-04
"3373",3165,-112.369972,38.755361,"Targeted Riffle",0.3,300,1203636,27,620,0.125,1,2005-09-26
"3374",3166,-112.66767,37.98413,"Targeted Riffle",0.74,NA,14598867,27,311,1,1,2011-06-08
"3375",3166,-112.66767,37.98413,"Targeted Riffle",0.74,NA,14598867,38,730,0.0625,1,2011-11-07
"3376",3167,-112.8462589,37.69545495,"Targeted Riffle",0.74,NA,14599653,26,751,0.1875,1,2011-09-08
"3377",3168,-113.5305,37.571028,"Targeted Riffle",0.3,300,14597411,19,612,0.25,1,2005-10-08
"3378",3168,-113.5305,37.571028,"Targeted Riffle",0.74,NA,14597411,30,760,0.21875,1,2008-11-04
"3379",3169,-113.4870833,37.50361111,"Targeted Riffle",0.74,500,14597681,40,658,0.21875,1,2008-11-14
"3380",3169,-113.4870833,37.50361111,"Targeted Riffle",0.74,NA,14597681,37,771,0.21875,1,2008-11-14
"3381",3170,-113.4892222,37.50222222,"Targeted Riffle",0.74,NA,14597707,44,753,0.0625,1,2008-11-04
"3382",3171,-112.8275528,37.78453445,"Targeted Riffle",0.74,NA,14599513,19,616,0.375,1,2020-06-07
"3383",3171,-112.8275528,37.78453445,"Targeted Riffle",0.74,NA,14599513,39,1045,0.75,1,2011-09-06
"3384",3172,-112.08696,38.42665,"Targeted Riffle",0.74,NA,3507143,34,641,0.25,1,2011-10-05
"3385",3173,-112.06605,38.98832,"Targeted Riffle",0.74,NA,1203266,26,120,1,1,2011-05-23
"3386",3174,-111.7638,39.5638,"Targeted Riffle",0.74,NA,1198466,39,912,0.0938,1,2011-09-30
"3387",3174,-111.7638,39.5638,"Targeted Riffle",0.74,NA,1198466,29,657,0.0958,1,2009-10-06
"3388",3175,-111.83296,39.46183,"Targeted Riffle",0.74,NA,1202544,23,618,0.0938,1,2011-10-24
"3389",3176,-112.1656,39.5867,"Targeted Riffle",0.279,300,1197480,24,569,0.5,1,2001-04-17
"3390",3176,-112.1656,39.5867,"Targeted Riffle",0.279,30,1197480,26,768,0.75,1,2002-10-08
"3391",3176,-112.1656,39.5867,"Targeted Riffle",0.279,500,1197480,19,471,1,1,2001-10-16
"3392",3176,-112.1656,39.5867,"Targeted Riffle",0.279,500,1197480,14,444,1,1,2002-04-02
"3393",3177,-112.13411,37.83344,"Targeted Riffle",0.74,NA,10807621,25,715,0.1563,1,2011-10-26
"3394",3178,-112.5119705,38.3910408,"Targeted Riffle",0.74,NA,1216075,23,662,0.5625,1,2020-06-01
"3395",3179,-111.5408173,39.2149086,"Targeted Riffle",0.74,NA,5302477,35,1082,0.4688,1,2020-07-13
"3396",3180,-112.4319687,37.84740829,"Targeted Riffle",0.74,NA,10817146,30,619,0.125,1,2020-09-22
"3397",3181,-111.6916885,39.00933838,"Targeted Riffle",0.74,NA,3503063,31,122,1,1,2020-10-26
"3398",3182,-112.55835,37.96496,"Targeted Riffle",0.74,NA,10816648,29,857,0.25,1,2011-06-07
"3399",3182,-112.55835,37.96496,"Targeted Riffle",0.74,NA,10816648,25,650,0.125,1,2011-11-08
"3400",3184,-111.839119,38.71918106,"Targeted Riffle",0.74,NA,3506175,20,568,1,1,2020-06-03
"3401",3184,-111.839119,38.71918106,"Targeted Riffle",0.74,NA,3506175,16,704,0.0938,1,2011-07-12
"3402",3185,-111.7312393,39.14381409,"Targeted Riffle",0.74,NA,946030172,34,625.5,1,1,2011-09-20
"3403",3185,-111.7312393,39.14381409,"Targeted Riffle",0.74,NA,946030172,21,592,0.75,1,2020-10-25
"3404",3186,-111.6029722,39.1075,"Targeted Riffle",0.74,NA,5302565,24,361,1,1,2008-10-20
"3405",3187,-111.55769,39.1379,"Targeted Riffle",0.74,NA,5303225,35,978,1,1,2011-08-16
"3406",3188,-111.61694,39.256389,"Targeted Riffle",0.74,NA,5302465,36,626,0.5,1,2009-10-03
"3407",3188,-111.61694,39.256389,"Targeted Riffle",0.74,NA,5302465,23,993,0.75,1,2011-09-30
"3408",3189,-111.602972,39.1075,"Targeted Riffle",0.3,300,5302565,26,539,0.25,1,2005-10-07
"3409",3190,-111.693985,39.25525665,"Targeted Riffle",0.74,NA,5303191,14,657,0.1563,1,2020-06-24
"3410",3190,-111.693985,39.25525665,"Targeted Riffle",0.74,NA,5303191,17,555,1,1,2011-09-15
"3411",3191,-111.42916,39.46,"Targeted Riffle",0.74,NA,5302215,36,600,0.25,1,2009-10-21
"3412",3192,-111.4122,39.50326,"Targeted Riffle",0.74,NA,5301209,44,794,0.625,1,2011-05-24
"3413",3193,-111.5139,39.5467,"Riffle",0.74,500,5301123,24,737,0.1875,1,2022-09-07
"3414",3193,-111.5139,39.5467,"Targeted Riffle",0.3,300,5301123,28,689,0.0938,1,2005-10-04
"3415",3193,-111.5139,39.5467,"Targeted Riffle",0.279,30,5301123,28,742,0.75,1,2002-10-09
"3416",3193,-111.5139,39.5467,"Targeted Riffle",0.3,300,5301123,30,633,0.1875,1,2004-10-27
"3417",3194,-111.4813889,39.56861111,"Targeted Riffle",0.74,NA,946030168,25,588,0.0975,1,2008-10-20
"3418",3195,-111.4528056,39.6062778,"Targeted Riffle",0.74,NA,5301059,32,518,1,1,2009-11-10
"3419",3196,-111.3963,39.6741,"Targeted Riffle",0.74,NA,5300971,31,643,0.5625,1,2009-10-19
"3420",3197,-111.441111,39.6083333,"Targeted Riffle",0.74,500,5301041,28,313,0.125,1,2007-10-04
"3421",3197,-111.441111,39.6083333,"Targeted Riffle",0.3,500,5301041,26,613,0.5156,1,2006-10-11
"3422",3197,-111.441111,39.6083333,"Targeted Riffle",0.74,NA,5301041,43,755,0.5,1,2009-11-10
"3423",3198,-111.510556,39.5475,"Targeted Riffle",0.74,500,5301119,21,571,0.14065,1,2007-10-04
"3424",3198,-111.510556,39.5475,"Targeted Riffle",0.3,500,5301119,31,607,0.5,1,2006-10-11
"3425",3199,-111.40126,39.75014,"Targeted Riffle",0.74,NA,5301903,42,774,0.4375,1,2013-08-06
"3426",3200,-111.585555,39.5477778,"Targeted Riffle",0.74,NA,5301145,18,1004,0.6875,1,2009-11-10
"3427",3201,-111.5847222,39.501111,"Targeted Riffle",0.74,NA,5301193,20,673,0.164,1,2009-11-10
"3428",3202,-112.46658,38.62784,"Targeted Riffle",0.74,NA,3504201,48,866,0.5,1,2011-09-29
"3429",3203,-111.540833,38.885556,"Targeted Riffle",0.3,300,3506561,22,614,0.1407,1,2005-10-15
"3430",3204,-111.6699829,38.90166855,"Targeted Riffle",0.74,NA,3505751,29,620,1,1,2020-06-22
"3431",3204,-111.6699829,38.90166855,"Targeted Riffle",0.74,NA,3505751,24,659,0.4375,1,2011-08-15
"3432",3205,-111.553056,38.876667,"Targeted Riffle",0.3,300,3506561,19,602,0.0625,1,2005-10-06
"3433",3206,-111.57034,39.00915,"Targeted Riffle",0.74,NA,3503115,38,623,0.5,1,2011-10-17
"3434",3207,-112.435533,37.85955,"Targeted Riffle",0.74,NA,10817146,23,819,0.0625,1,2011-11-09
"3435",3208,-112.3835678,37.71939087,"Targeted Riffle",0.74,NA,10817678,33,736,0.1875,1,2020-07-08
"3436",3208,-112.3835678,37.71939087,"Targeted Riffle",0.74,NA,10817678,34,742,0.0938,1,2011-10-25
"3437",3210,-112.00304,38.53757,"Targeted Riffle",0.74,NA,3504513,34,626,0.1563,1,2011-08-17
"3438",3211,-112.45294,38.50072,"Targeted Riffle",0.837,NA,3504587,39,660,0.25,1,2015-08-11
"3439",3211,-112.45294,38.50072,"Targeted Riffle",0.74,NA,3504587,26,187,1,1,2011-09-28
"3440",3212,-112.2608552,38.58321795,"Targeted Riffle",0.74,NA,3504331,26,716,0.25,1,2011-09-16
"3441",3213,-112.28,38.58111111,"Targeted Riffle",0.74,NA,3504347,37,777,0.125,1,2008-10-22
"3442",3214,-112.404656,38.58386,"Targeted Riffle",0.74,NA,3504311,38,617,0.125,1,2020-06-02
"3443",3214,-112.404656,38.58386,"Targeted Riffle",0.74,NA,3504311,14,71,1,1,2011-08-18
"3444",3214,-112.404656,38.58386,"Targeted Riffle",0.3,300,3504311,40,643,0.125,1,2004-09-26
"3445",3215,-111.9539,38.2661,"Targeted Riffle",0.3,300,10806343,29,520,0.0625,1,2000-04-12
"3446",3215,-111.9539,38.2661,"Targeted Riffle",0.3,300,10806343,29,696,0.0625,1,2005-10-06
"3447",3215,-111.9539,38.2661,"Targeted Riffle",0.3,300,10806343,23,522,0.8125,1,2000-10-12
"3448",3215,-111.9539,38.2661,"Targeted Riffle",0.279,500,10806343,25,504,0.125,1,2001-10-18
"3449",3215,-111.9539,38.2661,"Targeted Riffle",0.3,300,10806343,12,612,0.125,1,1998-11-03
"3450",3215,-111.9539,38.2661,"Targeted Riffle",0.279,300,10806343,29,506,0.1563,1,2001-03-28
"3451",3215,-111.9539,38.2661,"Targeted Riffle",0.3,300,10806343,26,635,0.25,1,2003-04-02
"3452",3215,-111.9539,38.2661,"Targeted Riffle",0.3,300,10806343,24,592,0.1095,1,1999-04-07
"3453",3215,-111.9539,38.2661,"Targeted Riffle",0.279,500,10806343,29,596,0.0781,1,2002-04-03
"3454",3216,-111.9533005,38.30060959,"Targeted Riffle",0.74,NA,10806323,23,714,0.1875,1,2020-06-21
"3455",3216,-111.9533005,38.30060959,"Targeted Riffle",0.74,NA,10806323,26,693,0.1875,1,2011-09-22
"3456",3217,-111.9097672,38.40706452,"Targeted Riffle",0.74,NA,10806267,18,643,0.1875,1,2011-09-21
"3457",3218,-111.9475,38.440556,"Targeted Riffle",0.3,300,10806229,25,601,0.3125,1,2005-10-06
"3458",3219,-111.9483,38.3494,"Targeted Riffle",0.3,300,10806309,23,747,0.125,1,2004-09-21
"3459",3219,-111.9483,38.3494,"Targeted Riffle",0.279,30,10806309,33,612,0.1875,1,2002-10-09
"3460",3219,-111.9483,38.3494,"Targeted Riffle",0.3,300,10806309,22,521,0.5,1,2000-10-12
"3461",3219,-111.9483,38.3494,"Targeted Riffle",0.279,500,10806309,22,508,0.25,1,2001-10-18
"3462",3219,-111.9483,38.3494,"Targeted Riffle",0.3,300,10806309,31,812,0.2188,1,2003-10-15
"3463",3219,-111.9483,38.3494,"Targeted Riffle",0.279,300,10806309,27,543,0.2188,1,2001-03-28
"3464",3219,-111.9483,38.3494,"Targeted Riffle",0.279,500,10806309,28,661,0.1094,1,2002-04-03
"3465",3219,-111.9483,38.3494,"Targeted Riffle",0.3,300,10806309,30,883,0.125,1,2003-04-03
"3466",3220,-112.2561,38.5806,"Targeted Riffle",0.3,300,3504389,29,621,0.25,1,2004-09-20
"3467",3220,-112.2561,38.5806,"Targeted Riffle",0.279,30,3504389,30,1064,0.625,1,2002-10-09
"3468",3220,-112.2561,38.5806,"Targeted Riffle",0.3,300,3504389,26,564,0.5625,1,2000-10-12
"3469",3220,-112.2561,38.5806,"Targeted Riffle",0.3,300,3504389,26,726,0.375,1,2003-10-15
"3470",3221,-112.272639,38.367944,"Targeted Riffle",0.3,500,3507937,34,708,0.125,1,2006-10-11
"3471",3222,-112.23325,38.335,"Targeted Riffle",0.3,500,3507943,37,662,0.2187,1,2006-10-13
"3472",3223,-111.86109,38.510844,"Targeted Riffle",0.74,NA,10804647,25,874,1,1,2011-11-09
"3473",3224,-111.8486,38.5642,"Targeted Riffle",0.3,300,10804575,33,562,0.25,1,2000-04-12
"3474",3224,-111.8486,38.5642,"Riffle",0.74,500,10804575,28,650,0.2222,1,2022-09-28
"3475",3224,-111.8486,38.5642,"Targeted Riffle",0.3,300,10804575,17,623,0.0938,1,2005-10-06
"3476",3224,-111.8486,38.5642,"Targeted Riffle",0.3,300,10804575,35,567,0.0781,1,2000-10-12
"3477",3224,-111.8486,38.5642,"Targeted Riffle",0.279,500,10804575,31,519,0.0625,1,2001-10-18
"3478",3224,-111.8486,38.5642,"Targeted Riffle",0.279,300,10804575,30,519,0.0937,1,2001-03-28
"3479",3225,-112.12,38.195278,"Targeted Riffle",0.74,500,10805281,36.5,642.5,0.28125,1,2007-10-10
"3480",3225,-112.12,38.195278,"Targeted Riffle",0.3,500,10805281,24,741,0.0625,1,2006-10-25
"3481",3226,-112.015278,38.170556,"Targeted Riffle",0.74,500,10806041,22,615,0.5,1,2007-10-10
"3482",3226,-112.015278,38.170556,"Targeted Riffle",0.3,500,10806041,23,620,0.125,1,2006-10-25
"3483",3228,-112.1005,37.740556,"Targeted Riffle",0.3,300,10807861,14,705,0.25,1,2005-11-17
"3484",3229,-112.16843,38.85661,"Targeted Riffle",0.74,NA,3503911,21,621,0.25,1,2011-07-14
"3485",3229,-112.16843,38.85661,"Targeted Riffle",0.74,NA,3503911,23,634,0.125,1,2011-10-26
"3486",3230,-112.29891,37.547,"Targeted Riffle",0.74,NA,10808113,38,665,0.5313,1,2011-06-14
"3487",3231,-112.364417,38.175611,"Targeted Riffle",0.3,500,10814954,39,888,0.1975,1,2006-10-11
"3488",3232,-112.335556,38.104167,"Targeted Riffle",0.3,300,10815142,13,646,0.0781,1,2005-10-09
"3489",3232,-112.335556,38.104167,"Targeted Riffle",0.74,NA,10815142,40,515,0.1328,1,2008-10-22
