"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"3033",3071,-111.1943,40.0976,"Targeted Riffle",0.093,300,11964979,31,520,0.2188,1,2000-09-13
"3034",3071,-111.1943,40.0976,"Targeted Riffle",0.279,500,11964979,29,621,0.25,1,2004-09-16
"3035",3071,-111.1943,40.0976,"Targeted Riffle",0.093,180,11964979,21.3333333333333,354.666666666667,1,1,2003-10-14
"3036",30712,-109.5301833,39.34291667,"Targeted Riffle",0.74,NA,3522109,20,662,0.0625,1,2011-08-19
"3037",30713,-109.46725,39.2378,"Targeted Riffle",0.74,NA,2521032,12,60,1,1,2011-08-10
"3038",30714,-109.3998,38.48026667,"Targeted Riffle",0.74,NA,3379335,31,932,0.1875,1,2011-08-13
"3039",30715,-109.09815,38.73816667,"Targeted Riffle",0.74,NA,18369706,13,152,1,1,2011-08-11
"3040",30716,-109.2908,38.60051664,"Targeted Riffle",0.74,NA,3379021,30,212,1,1,2012-07-25
"3041",30717,-109.4463333,39.17455,"Targeted Riffle",0.74,NA,2521146,17,735,0.5,1,2011-08-10
"3042",30718,-109.53855,38.01078333,"Targeted Riffle",0.74,NA,3380455,21,481,1,1,2011-08-12
"3043",3073,-111.1917,40.096,"Targeted Riffle",0.279,500,11964967,31,609,0.5,1,2004-07-06
"3044",3073,-111.1917,40.096,"Targeted Riffle",0.093,300,11964967,31,526,0.625,1,2000-07-25
"3045",3074,-111.1762,40.2844,"Targeted Riffle",0.093,300,11965399,32,528,0.0625,1,2000-09-12
"3046",3075,-111.3464,40.3255,"Targeted Riffle",0.093,300,10376050,22,517,0.4275,1,2000-07-25
"3047",3076,-111.1764,40.1179,"Targeted Riffle",0.093,280,11964943,28,687,0.5,1,2002-06-18
"3048",3076,-111.1764,40.1179,"Targeted Riffle",0.093,180,11964943,20.3333333333333,365,1,1,2003-06-26
"3049",3076,-111.1764,40.1179,"Targeted Riffle",0.093,280,11964943,23,883,0.3125,1,2002-09-03
"3050",3077,-111.1886,40.2334,"Targeted Riffle",0.093,180,11964809,28.3333333333333,627,0.447933333333333,1,2003-10-14
"3051",3078,-111.223611,40.22778,"Targeted Riffle",0.74,NA,11964811,34,645,0.0625,1,2010-07-13
"3052",3079,-111.1999,40.2288,"Targeted Riffle",0.093,300,11964809,38,502,0.5,1,2000-09-13
"3053",3080,-111.1908,40.2592,"Targeted Riffle",0.093,280,11965397,36,633,0.5,1,2002-06-19
"3054",3080,-111.1908,40.2592,"Targeted Riffle",0.093,180,11965397,21,157.666666666667,1,1,2003-06-26
"3055",3080,-111.1908,40.2592,"Targeted Riffle",0.093,300,11965397,18,504,0.0625,1,2000-07-25
"3056",3080,-111.1908,40.2592,"Targeted Riffle",0.093,280,11965397,27,514,1,1,2002-09-03
"3057",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,26,495,1,1,2013-07-28
"3058",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,28,864,0.25,1,2014-08-20
"3059",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,25,624,0.125,1,2013-08-31
"3060",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,26,613,0.3438,1,2013-09-08
"3061",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,25,677,0.1563,1,2014-09-19
"3062",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,30,781,0.125,1,2013-10-13
"3063",3082,-111.212611,40.25722,"Targeted Riffle",0.74,NA,11964787,40,979,0.125,1,2010-07-13
"3064",3083,-111.2242,40.2958,"Targeted Riffle",0.279,500,11964759,23,629,0.375,1,2004-07-12
"3065",3083,-111.2242,40.2958,"Targeted Riffle",0.279,500,11964759,41,620,0.375,1,2004-09-15
"3066",3084,-111.2275,40.3578,"Targeted Riffle",0.279,500,11964741,31,632,0.75,1,2004-07-19
"3067",3084,-111.2275,40.3578,"Targeted Riffle",0.093,300,11964741,33,539,0.125,1,2000-07-26
"3068",3084,-111.2275,40.3578,"Targeted Riffle",0.74,NA,11964741,49,762,0.0963,1,2013-08-26
"3069",3084,-111.2275,40.3578,"Targeted Riffle",0.279,500,11964741,29,628,0.25,1,2004-09-13
"3070",3084,-111.2275,40.3578,"Targeted Riffle",0.093,300,11964741,23,573,0.125,1,2000-09-18
"3071",3084,-111.2275,40.3578,"Targeted Riffle",0.74,NA,11964741,40,617,0.0625,1,2018-10-17
"3072",3085,-111.2245278,40.36630556,"Targeted Riffle",0.74,NA,11964681,44,767,0.125,1,2008-10-30
"3073",3086,-111.224444,40.294167,"Targeted Riffle",0.279,500,11964759,29,616,0.5625,1,2004-07-12
"3074",3086,-111.224444,40.294167,"Targeted Riffle",0.279,500,11964759,32,594,0.25,1,2004-09-15
"3075",3087,-111.2236,40.3889,"Targeted Riffle",0.279,500,11965383,33,675,0.625,1,2004-07-19
"3076",3087,-111.2236,40.3889,"Targeted Riffle",0.093,300,11965383,33,548,0.3125,1,2000-07-26
"3077",3087,-111.2236,40.3889,"Targeted Riffle",0.279,500,11965383,27,788,0.125,1,2004-09-15
"3078",3088,-110.677972,40.321806,"Targeted Riffle",0.3,500,11981185,21,699,0.0937,1,2006-10-31
"3079",3089,-110.83,40.922789,"Targeted Riffle",0.279,500,7888014,33,535,0.1563,1,2001-10-30
"3080",3089,-110.83,40.922789,"Targeted Riffle",0.3,500,7888014,33,583,0.0625,1,2006-11-22
"3081",3089,-110.83,40.922789,"Targeted Riffle",0.279,300,7888014,35,552,0.0781,1,2001-04-03
"3082",3090,-110.8331,40.465,"Targeted Riffle",0.093,280,11979657,19,621,0.125,1,2002-06-10
"3083",3090,-110.8331,40.465,"Targeted Riffle",0.093,300,11979657,28,543,0.1875,1,2000-09-11
"3084",3090,-110.8331,40.465,"Targeted Riffle",0.093,280,11979657,28,602,0.25,1,2002-09-11
"3085",3091,-110.9192,40.4733,"Targeted Riffle",0.093,280,11983137,25,614,0.25,1,2002-06-11
"3086",3091,-110.9192,40.4733,"Targeted Riffle",0.093,300,11983137,31,503,0.125,1,2000-09-08
"3087",3091,-110.9192,40.4733,"Targeted Riffle",0.093,280,11983137,40,863,0.5,1,2002-09-16
"3088",3091,-110.9192,40.4733,"Targeted Riffle",0.093,300,11983137,29,503,0.125,1,1998-11-03
"3089",3092,-110.8342,40.4647,"Targeted Riffle",0.093,280,11979657,28,653,1,1,2002-06-10
"3090",3092,-110.8342,40.4647,"Targeted Riffle",0.093,300,11979657,26,568,0.125,1,2000-09-11
"3091",3092,-110.8342,40.4647,"Targeted Riffle",0.093,280,11979657,40,777,0.3125,1,2002-09-11
"3092",3092,-110.8342,40.4647,"Targeted Riffle",0.093,300,11979657,29,505,0.125,1,1998-10-28
"3093",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,22,543,1,1,2006-05-29
"3094",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,22,457,1,1,2006-06-22
"3095",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,18,101,1,1,2006-07-25
"3096",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,14,73,1,1,2006-08-11
"3097",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,21,512,1,1,2006-11-18
"3098",30923,-112.951389,37.344167,"Targeted Riffle",0.74,NA,10025730,20,361,1,1,2006-11-18
"3099",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,17,257,1,1,2006-05-29
"3100",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,16,149,1,1,2006-06-21
"3101",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,13,74,1,1,2006-07-25
"3102",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,13,36,1,1,2006-08-10
"3103",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,22,170,1,1,2006-11-18
"3104",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,19,157,1,1,2006-05-22
"3105",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,11,105,1,1,2006-06-23
"3106",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,32,379,1,1,2006-07-27
"3107",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,11,58,1,1,2006-08-12
"3108",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,15,137,1,1,2006-11-16
"3109",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,20,367,1,1,2006-05-28
"3110",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,14,139,1,1,2006-06-20
"3111",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,22,116,1,1,2006-07-24
"3112",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,15,78,1,1,2006-08-10
"3113",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,16,192,1,1,2006-11-17
"3114",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,20,314,1,1,2006-05-22
"3115",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,22,185,1,1,2019-06-20
"3116",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,22,344,1,1,2006-06-23
"3117",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,39,814,1,1,2006-07-27
"3118",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,44,765,1,1,2006-07-27
"3119",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,19,624,1,1,2019-08-05
"3120",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,20,103,1,1,2006-08-12
"3121",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,14,258,1,1,2019-09-29
"3122",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,21,338,1,1,2006-11-16
"3123",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,15,141,1,1,2006-05-30
"3124",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,15,139,1,1,2006-06-23
"3125",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,28,370,1,1,2006-07-27
"3126",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,19,146,1,1,2006-08-12
"3127",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,26,420,1,1,2006-11-16
"3128",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,24,271,1,1,2006-05-29
"3129",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,16,97,1,1,2006-06-20
"3130",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,19,121,1,1,2006-07-24
"3131",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,12,61,1,1,2006-08-09
"3132",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,11,59,1,1,2006-11-17
"3133",3093,-111.002778,40.448611,"Targeted Riffle",0.279,500,11978577,27,773,0.0938,1,2004-08-09
"3134",3093,-111.002778,40.448611,"Targeted Riffle",0.279,500,11978577,35,675,0.5,1,2004-09-13
"3135",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,23,478,1,1,2006-05-27
"3136",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,17,264,1,1,2006-06-20
"3137",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,17,100,1,1,2006-07-24
"3138",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,20,265,1,1,2006-08-09
"3139",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,7,25,1,1,2006-11-17
"3140",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,13,140,1,1,2006-05-24
"3141",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,10,61,1,1,2006-06-23
"3142",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,13,96,1,1,2006-07-26
"3143",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,10,35,1,1,2006-08-11
"3144",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,23,315,1,1,2006-11-19
"3145",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,21,250,1,1,2006-05-27
"3146",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,14,152,1,1,2006-06-20
"3147",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,13,36,1,1,2006-07-24
"3148",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,9,51,1,1,2006-08-09
"3149",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,8,32,1,1,2006-11-17
"3150",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,10,97,1,1,2006-05-28
"3151",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,20,359,1,1,2006-06-21
"3152",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,15,59,1,1,2006-07-25
"3153",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,10,29,1,1,2006-08-10
"3154",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,17,228,1,1,2006-11-18
"3155",3095,-111.023222,40.446056,"Targeted Riffle",0.3,500,11978593,31,627,0.0937,1,2006-10-05
"3156",3097,-111.882,40.4507,"Targeted Riffle",0.093,280,10328107,29,795,0.5,1,2002-06-11
"3157",3097,-111.882,40.4507,"Targeted Riffle",0.093,300,10328107,24,511,0.125,1,2000-09-08
"3158",3097,-111.882,40.4507,"Targeted Riffle",0.093,280,10328107,33,1096,0.2188,1,2002-09-11
"3159",3097,-111.882,40.4507,"Targeted Riffle",0.093,300,10328107,26,542,0.0625,1,1998-10-28
"3160",3098,-110.8525,40.5069,"Targeted Riffle",0.3,500,11976681,39,625,0.75,1,2002-09-25
"3161",3098,-110.8525,40.5069,"Targeted Riffle",0.3,300,11976681,32,630,0.5,1,2003-10-25
"3162",3099,-110.84,40.1219,"Targeted Riffle",0.3,500,11966735,29,728,0.1875,1,2002-10-26
"3163",3100,-109.4836111,40.4519444,"Targeted Riffle",0.3,500,1394239,25,733,0.0625,1,2006-10-31
"3164",3102,-109.75625,40.653889,"Targeted Riffle",0.3,300,1393665,34,738,0.1875,1,2005-09-09
"3165",3103,-109.621389,40.5775,"Targeted Riffle",0.3,300,1393763,29,615,0.0625,1,2005-09-06
"3166",3104,-109.394167,40.536444,"Targeted Riffle",0.3,500,1392975,24,602,0.1406,1,2006-10-30
"3167",3105,-109.2347,40.4092,"Targeted Riffle",0.279,300,1374334,21,234,1,1,2001-04-17
"3168",3105,-109.2347,40.4092,"Targeted Riffle",0.279,500,1374334,25,464,1,1,2002-04-30
"3169",3105,-109.2347,40.4092,"Targeted Riffle",0.3,300,1374334,27,478,1,1,2000-10-18
"3170",3105,-109.2347,40.4092,"Targeted Riffle",0.279,500,1374334,30,541,0.25,1,2001-10-30
"3171",3106,-109.9606,40.895,"Targeted Riffle",0.3,500,10039400,39,584,1,1,2002-10-23
"3172",3107,-109.618,40.57042,"Targeted Riffle",0.74,NA,1393763,46.5,683,0.53125,1,2014-08-06
"3173",3108,-110.84353,40.29602,"Targeted Riffle",0.74,NA,11966033,33.5,614,0.54685,1,2014-08-08
"3174",3109,-110.17245,40.65538,"Targeted Riffle",0.74,NA,11975705,44,681,0.1875,0.5,2015-08-19
"3175",31093,-113.1821671,37.5195961,"Targeted Riffle",0.744,NA,10020412,14,84,1,1,2021-06-15
"3176",31098,-111.947176,38.330649,"Targeted Riffle",0.744,NA,10806313,21,805,0.0625,1,2019-07-23
"3177",31098,-111.947176,38.330649,"Targeted Riffle",0.744,NA,10806313,25,755,0.125,1,2021-08-12
"3178",3110,-110.46631,39.9836,"Targeted Riffle",0.74,NA,11986905,24,603,0.4531,1,2014-05-28
"3179",3111,-109.59831,40.70523,"Targeted Riffle",0.74,NA,1393653,46.5,611.5,0.6875,1,2014-07-22
"3180",3112,-110.22076,40.25798,"Targeted Riffle",0.74,NA,11981673,20,166.5,1,1,2014-09-29
"3181",31125,-110.078161,39.194408,"Targeted Riffle",0.086,NA,3897915,3,79,1,1,2012-08-03
"3182",3113,-110.30216,40.34008,"Targeted Riffle",0.74,NA,11980985,46.5,707,0.57815,1,2014-07-23
"3183",31132,-111.4691391,37.77328873,"Targeted Riffle",0.7434,NA,3277849,11,147,1,1,2021-09-07
"3184",31133,-111.3262253,37.7542572,"Targeted Riffle",0.7434,NA,3278597,21,303,1,1,2021-09-24
"3185",31134,-112.088913,37.48298645,"Targeted Riffle",0.744,NA,18265951,1,1,1,1,2021-09-12
"3186",31135,-111.4151611,37.79154205,"Targeted Riffle",0.744,NA,3277833,28,694,0.4375,1,2021-06-19
"3187",3114,-109.40887,40.37645,"Targeted Riffle",0.74,NA,1394719,26,369,0.0938,0.5,2014-08-07
"3188",3115,-109.81463,40.64941,"Targeted Riffle",0.74,NA,1392547,34,635,0.2175,0.5,2014-10-16
"3189",31152,-111.5129395,37.33591461,"Targeted Riffle",0.744,NA,3527423,17,750,0.625,1,2021-07-01
"3190",31153,-112.8304291,37.1756134,"Targeted Riffle",0.744,NA,10025980,19,535,0.8125,1,2021-09-09
"3191",31154,-112.7936707,37.17558289,"Targeted Riffle",0.744,NA,10026506,29,448,1,1,2021-09-10
"3192",31155,-112.7644958,37.17872238,"Targeted Riffle",0.744,NA,10026506,20,241,1,1,2021-09-08
"3193",31156,-111.7639236,37.77659607,"Targeted Riffle",0.744,NA,3278689,33,688,0.875,1,2021-07-14
"3194",31157,-112.3353958,38.09959412,"Targeted Riffle",0.744,NA,10815142,33,814,0.625,1,2021-07-16
"3195",31158,-112.3150482,38.13339233,"Targeted Riffle",0.744,NA,10815052,37,807,0.25,1,2021-07-18
"3196",3116,-110.41047,40.17697,"Targeted Riffle",0.74,NA,11982397,32,600,0.5,1,2014-10-07
"3197",3117,-109.55575,39.65954,"Targeted Riffle",0.74,NA,3520735,23,614,0.6563,1,2014-10-08
"3198",31178,-111.9710007,37.98744202,"Targeted Riffle",0.744,NA,10809159,34,930,0.375,1,2021-09-12
"3199",31179,-111.227272,39.92678833,"Targeted Riffle",0.744,NA,10350584,39,594,0.3125,1,2021-07-28
"3200",3118,-111.06709,40.37471,"Targeted Riffle",0.74,NA,11964667,32,656,0.1875,1,2014-09-11
"3201",3119,-110.69701,40.55562,"Targeted Riffle",0.74,NA,11976207,39,670,0.2188,1,2014-10-14
"3202",3120,-110.74706,40.13298,"Targeted Riffle",0.74,NA,11967715,32,650,0.4375,1,2014-09-25
"3203",3121,-110.65779,40.84092,"Targeted Riffle",0.74,NA,3199320,41,641,0.5,1,2014-07-09
"3204",31212,-110.3627243,38.8065033,"Reachwide",1.023,NA,4879483,6,600,0.8125,1,2021-09-23
"3205",3123,-109.34173,40.40816,"Targeted Riffle",0.74,NA,1394519,21,209,1,1,2014-10-01
"3206",31248,-110.9836044,38.11373138,"Targeted Riffle",0.744,NA,4901909,22,634,1,1,2021-05-20
"3207",31249,-112.0328217,38.01221085,"Targeted Riffle",0.744,NA,10805531,13,677,0.28125,1,2021-06-01
"3208",3125,-110.94667,40.44469,"Targeted Riffle",0.74,NA,11979929,37,713,0.0938,1,2014-09-10
"3209",31250,-111.3592911,38.76431656,"Targeted Riffle",0.744,NA,4894189,22,673,1,1,2021-05-21
"3210",31251,-112.2648315,38.45801926,"Targeted Riffle",0.744,NA,3507003,32,756,0.0625,1,2021-06-15
"3211",31252,-111.3307419,38.27015686,"Targeted Riffle",0.744,NA,4900839,28,623,0.375,1,2021-09-13
"3212",31253,-110.5067673,37.96466446,"Targeted Riffle",0.7434,NA,4886495,22,140,0.125,1,2021-05-18
"3213",31254,-110.7472153,37.94814682,"Targeted Riffle",0.744,NA,4886497,19,644,0.78125,1,2021-05-21
"3214",31255,-110.8460846,38.08430099,"Targeted Riffle",0.744,NA,4901929,33,615,0.4375,1,2021-06-03
"3215",31256,-111.9949341,38.71194077,"Reachwide",1.023,NA,3506225,25,574,0.125,1,2021-05-23
"3216",31257,-110.7874451,38.01568985,"Targeted Riffle",0.744,NA,4884463,14,652,0.5,1,2021-06-01
"3217",31258,-111.5848846,38.26905441,"Targeted Riffle",0.744,NA,4900829,20,103,1,1,2021-08-11
"3218",31259,-112.0406265,38.03912354,"Targeted Riffle",0.744,NA,10805499,8,710,0.0625,1,2021-06-02
"3219",3126,-109.88136,39.83025,"Targeted Riffle",0.74,NA,3897059,13,317,1,1,2014-06-18
"3220",31260,-112.0229797,38.10120392,"Targeted Riffle",0.744,NA,10805441,31,755,0.09375,1,2021-06-04
"3221",31261,-112.1409073,38.414814,"Riffle",NA,NA,3507199,9,242,1,1,2021-09-27
"3222",31262,-111.9926987,38.07590866,"Targeted Riffle",0.744,NA,10806445,27,612,0.125,1,2021-06-06
"3223",31263,-111.9854126,38.05144501,"Targeted Riffle",0.744,NA,10806463,29,622,0.125,1,2021-06-05
"3224",31264,-110.7600327,38.12158966,"Targeted Riffle",0.744,NA,4901895,25,380,1,1,2021-06-04
"3225",3127,-110.94096,40.19397,"Targeted Riffle",0.74,NA,11966343,32,419,0.1875,1,2014-10-09
"3226",3129,-110.59094,40.51516,"Targeted Riffle",0.74,NA,11976519,40,635,0.5,0.5,2014-10-16
"3227",31292,-113.3993225,37.21072006,"Targeted Riffle",0.744,NA,10023856,30,760,0.1875,1,2021-05-04
"3228",3130,-111.22086,40.23469,"Targeted Riffle",0.74,NA,11964807,39,619,0.0938,1,2014-09-04
"3229",3131,-110.12963,39.35677,"Targeted Riffle",0.74,NA,3897937,13,597,0.25,1,2014-09-24
"3230",31310,-113.753006,41.69852066,"Targeted Riffle",0.7434,NA,1171378,33,779,0.0625,1,2021-06-03
"3231",31311,-113.8102341,41.82164001,"Targeted Riffle",0.744,NA,1169688,36,921,0.125,1,2021-07-20
"3232",31314,-112.2054214,39.85250854,"Targeted Riffle",0.7434,NA,1196820,14,573,0.21875,1,2021-05-05
"3233",3132,-110.66071,39.98301,"Targeted Riffle",0.74,NA,11968901,24,667,0.5625,1,2014-06-04
"3234",3133,-110.70731,40.60852,"Targeted Riffle",0.74,NA,11975943,35,588,0.3125,1,2015-08-18
"3235",3134,-110.53915,40.86456,"Targeted Riffle",0.74,NA,3199328,39,589,0.375,1,2014-07-29
"3236",31342,-110.5192719,38.28829956,"Targeted Riffle",0.744,NA,4907445,4,6,1,1,2021-06-14
"3237",31343,-110.6482086,38.39215469,"Targeted Riffle",0.744,NA,4906737,2,2,1,1,2021-06-15
"3238",3135,-111.06839,40.39886,"Targeted Riffle",0.74,NA,11964639,25,277,1,1,2014-07-25
"3239",3136,-111.0244,40.12715,"Targeted Riffle",0.74,NA,11964915,27,559,0.125,1,2014-10-06
"3240",3137,-110.41882,40.88885,"Targeted Riffle",0.74,NA,3199266,41,591,0.5625,1,2014-07-08
"3241",3138,-109.78939,40.43995,"Targeted Riffle",0.74,NA,11984353,16,520,0.125,0.5,2015-08-17
"3242",3139,-110.21159,40.28711,"Targeted Riffle",0.74,NA,11981435,28,606,0.5,1,2015-08-21
"3243",3140,-110.37274,39.81034,"Targeted Riffle",0.74,NA,3896125,24,598,0.4063,1,2014-06-17
"3244",3141,-110.01183,40.3138,"Targeted Riffle",0.74,NA,11981271,27,679,0.125,0.5,2014-06-05
"3245",3142,-110.36306,40.95716,"Targeted Riffle",0.74,NA,10037908,29,667,0.125,0.5,2014-07-30
"3246",3143,-110.15335,40.93375,"Targeted Riffle",0.74,NA,10037988,33,682,0.75,1,2015-08-26
"3247",3144,-110.15711,39.78295,"Targeted Riffle",0.74,NA,3896201,25,571,0.1718,1,2014-06-19
"3248",3146,-109.85722,40.07153,"Targeted Riffle",0.74,NA,3895043,29,594,1,1,2014-05-29
"3249",3147,-109.98041,40.77884,"Targeted Riffle",0.74,NA,11977361,33,575,0.3125,0.5,2015-08-20
"3250",3148,-109.80892,40.86116,"Targeted Riffle",0.74,NA,10039640,34,671,0.0938,0.5,2014-09-30
"3251",3149,-110.36306,40.61097,"Targeted Riffle",0.74,NA,11975965,45,647,0.25,1,2014-10-15
"3252",3150,-109.92763,40.58831,"Targeted Riffle",0.74,NA,11978253,43,612,0.0938,1,2014-08-05
"3253",3151,-111.21942,40.30379,"Targeted Riffle",0.74,NA,11964753,33,663,0.0781,1,2014-08-01
"3254",3152,-111.17183,40.12015,"Targeted Riffle",0.74,NA,11964943,22,565,0.1875,1,2014-07-21
"3255",3153,-110.3193,40.91365,"Targeted Riffle",0.74,NA,10038028,40,767,0.25,1,2014-07-31
"3256",3154,-109.59059,40.16487,"Targeted Riffle",0.74,NA,1374698,31,582,0.25,1,2014-10-07
"3257",3155,-109.61205,40.87354,"Targeted Riffle",0.74,NA,10039534,42,644,0.25,0.5,2014-10-07
"3258",3159,-110.4033,40.9147,"Targeted Riffle",0.3,500,3199208,36,643,1,1,2002-10-22
"3259",3162,-112.2710686,38.85324713,"Targeted Riffle",0.74,NA,1204146,34,617,0.3125,1,2011-10-03
"3260",3163,-112.256056,38.953278,"Targeted Riffle",0.3,300,1204130,30,597,0.1875,1,2005-09-27
"3261",3164,-112.2631912,38.95159912,"Targeted Riffle",0.74,NA,1204126,40,699,0.25,1,2020-09-21
"3262",3164,-112.2631912,38.95159912,"Targeted Riffle",0.74,NA,1204126,28,651,0.5625,1,2011-10-04
"3263",3165,-112.369972,38.755361,"Targeted Riffle",0.3,300,1203636,27,620,0.125,1,2005-09-26
"3264",3166,-112.66767,37.98413,"Targeted Riffle",0.74,NA,14598867,27,311,1,1,2011-06-08
"3265",3166,-112.66767,37.98413,"Targeted Riffle",0.74,NA,14598867,38,730,0.0625,1,2011-11-07
