"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"3247",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,23,315,425.675675675676,1,1,2006-11-19
"3248",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,20,248,335.135135135135,1,1,2006-05-27
"3249",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,14,152,205.405405405405,1,1,2006-06-20
"3250",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,13,36,48.6486486486487,1,1,2006-07-24
"3251",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,9,51,68.9189189189189,1,1,2006-08-09
"3252",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,8,32,43.2432432432432,1,1,2006-11-17
"3253",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,9,96,129.72972972973,1,1,2006-05-28
"3254",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,20,359,485.135135135135,1,1,2006-06-21
"3255",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,15,59,79.7297297297297,1,1,2006-07-25
"3256",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,10,29,39.1891891891892,1,1,2006-08-10
"3257",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,17,228,308.108108108108,1,1,2006-11-18
"3258",3093,-111.002778,40.448611,"Targeted Riffle",0.279,500,11978577,27,773,29537.4127824778,0.0938,1,2004-08-09
"3259",3093,-111.002778,40.448611,"Targeted Riffle",0.279,500,11978577,35,675,4838.70967741935,0.5,1,2004-09-13
"3260",3095,-111.023222,40.446056,"Targeted Riffle",0.3,500,11978593,31,627,22305.2294557097,0.0937,1,2006-10-05
"3261",3097,-111.882,40.4507,"Targeted Riffle",0.093,280,10328107,29,795,17096.7741935484,0.5,1,2002-06-11
"3262",3097,-111.882,40.4507,"Targeted Riffle",0.093,300,10328107,24,511,43956.9892473118,0.125,1,2000-09-08
"3263",3097,-111.882,40.4507,"Targeted Riffle",0.093,280,10328107,33,1096,53861.7286862849,0.2188,1,2002-09-11
"3264",3097,-111.882,40.4507,"Targeted Riffle",0.093,300,10328107,26,542,93247.311827957,0.0625,1,1998-10-28
"3265",3098,-110.8525,40.5069,"Targeted Riffle",0.3,500,11976681,39,625,2777.77777777778,0.75,1,2002-09-25
"3266",3098,-110.8525,40.5069,"Targeted Riffle",0.3,300,11976681,32,630,4200,0.5,1,2003-10-25
"3267",3099,-110.84,40.1219,"Targeted Riffle",0.3,500,11966735,29,728,12942.2222222222,0.1875,1,2002-10-26
"3268",3100,-109.4836111,40.4519444,"Targeted Riffle",0.3,500,1394239,25,733,39093.3333333333,0.0625,1,2006-10-31
"3269",3102,-109.75625,40.653889,"Targeted Riffle",0.3,300,1393665,34,738,13120,0.1875,1,2005-09-09
"3270",3103,-109.621389,40.5775,"Targeted Riffle",0.3,300,1393763,29,615,32800,0.0625,1,2005-09-06
"3271",3104,-109.394167,40.536444,"Targeted Riffle",0.3,500,1392975,24,602,14272.1669037459,0.1406,1,2006-10-30
"3272",3105,-109.2347,40.4092,"Targeted Riffle",0.279,300,1374334,21,234,838.709677419355,1,1,2001-04-17
"3273",3105,-109.2347,40.4092,"Targeted Riffle",0.279,500,1374334,25,464,1663.08243727599,1,1,2002-04-30
"3274",3105,-109.2347,40.4092,"Targeted Riffle",0.3,300,1374334,27,478,1593.33333333333,1,1,2000-10-18
"3275",3105,-109.2347,40.4092,"Targeted Riffle",0.279,500,1374334,30,541,7756.27240143369,0.25,1,2001-10-30
"3276",3106,-109.9606,40.895,"Targeted Riffle",0.3,500,10039400,39,584,1946.66666666667,1,1,2002-10-23
"3277",3107,-109.618,40.57042,"Targeted Riffle",0.74,NA,1393763,46.5,683,7672.97297297297,0.53125,1,2014-08-06
"3278",3108,-110.84353,40.29602,"Targeted Riffle",0.74,NA,11966033,33.5,614,4796.70382762699,0.54685,1,2014-08-08
"3279",31093,-113.1821671,37.5195961,"Targeted Riffle",0.744,NA,10020412,14,84,112.903225806452,1,1,2021-06-15
"3280",31098,-111.947176,38.330649,"Targeted Riffle",0.744,NA,10806313,21,805,17311.8279569892,0.0625,1,2019-07-23
"3281",31098,-111.947176,38.330649,"Targeted Riffle",0.744,NA,10806313,25,755,8118.27956989247,0.125,1,2021-08-12
"3282",3109,-110.17245,40.65538,"Targeted Riffle",0.74,NA,11975705,44,681,9816.21621621622,0.1875,0.5,2015-08-19
"3283",3110,-110.46631,39.9836,"Targeted Riffle",0.74,NA,11986905,24,603,1798.42168365673,0.4531,1,2014-05-28
"3284",3111,-109.59831,40.70523,"Targeted Riffle",0.74,NA,1393653,46.5,611.5,1512.16216216216,0.6875,1,2014-07-22
"3285",31125,-110.078161,39.194408,"Targeted Riffle",0.086,NA,3897915,3,79,918.604651162791,1,1,2012-08-03
"3286",3112,-110.22076,40.25798,"Targeted Riffle",0.74,NA,11981673,20,166.5,225,1,1,2014-09-29
"3287",31132,-111.4691391,37.77328873,"Targeted Riffle",0.7434,NA,3277849,11,147,197.74011299435,1,1,2021-09-07
"3288",31133,-111.3262253,37.7542572,"Targeted Riffle",0.7434,NA,3278597,21,303,407.586763518967,1,1,2021-09-24
"3289",31134,-112.088913,37.48298645,"Targeted Riffle",0.744,NA,18265951,1,1,1.34408602150538,1,1,2021-09-12
"3290",31135,-111.4151611,37.79154205,"Targeted Riffle",0.744,NA,3277833,28,694,2132.1044546851,0.4375,1,2021-06-19
"3291",3113,-110.30216,40.34008,"Targeted Riffle",0.74,NA,11980985,46.5,707,3537.66924313949,0.57815,1,2014-07-23
"3292",3114,-109.40887,40.37645,"Targeted Riffle",0.74,NA,1394719,26,369,10632.1673485853,0.0938,0.5,2014-08-07
"3293",31152,-111.5129395,37.33591461,"Targeted Riffle",0.744,NA,3527423,17,750,1612.90322580645,0.625,1,2021-07-01
"3294",31153,-112.8304291,37.1756134,"Targeted Riffle",0.744,NA,10025980,19,535,885.028949545079,0.8125,1,2021-09-09
"3295",31154,-112.7936707,37.17558289,"Targeted Riffle",0.744,NA,10026506,29,448,602.150537634409,1,1,2021-09-10
"3296",31155,-112.7644958,37.17872238,"Targeted Riffle",0.744,NA,10026506,20,241,323.924731182796,1,1,2021-09-08
"3297",31156,-111.7639236,37.77659607,"Targeted Riffle",0.744,NA,3278689,33,688,1056.8356374808,0.875,1,2021-07-14
"3298",31157,-112.3353958,38.09959412,"Targeted Riffle",0.744,NA,10815142,33,814,1750.5376344086,0.625,1,2021-07-16
"3299",31158,-112.3150482,38.13339233,"Targeted Riffle",0.744,NA,10815052,37,807,4338.70967741936,0.25,1,2021-07-18
"3300",3115,-109.81463,40.64941,"Targeted Riffle",0.74,NA,1392547,34,635,7890.64926995961,0.2175,0.5,2014-10-16
"3301",3116,-110.41047,40.17697,"Targeted Riffle",0.74,NA,11982397,32,600,1621.62162162162,0.5,1,2014-10-07
"3302",31178,-111.9710007,37.98744202,"Targeted Riffle",0.744,NA,10809159,34,930,3333.33333333333,0.375,1,2021-09-12
"3303",31179,-111.227272,39.92678833,"Targeted Riffle",0.744,NA,10350584,39,594,2554.83870967742,0.3125,1,2021-07-28
"3304",3117,-109.55575,39.65954,"Targeted Riffle",0.74,NA,3520735,23,614,1264.25374025557,0.6563,1,2014-10-08
"3305",3118,-111.06709,40.37471,"Targeted Riffle",0.74,NA,11964667,32,656,4727.92792792793,0.1875,1,2014-09-11
"3306",3119,-110.69701,40.55562,"Targeted Riffle",0.74,NA,11976207,39,670,4138.05029892781,0.2188,1,2014-10-14
"3307",3120,-110.74706,40.13298,"Targeted Riffle",0.74,NA,11967715,32,650,2007.72200772201,0.4375,1,2014-09-25
"3308",31212,-110.3627243,38.8065033,"Reachwide",1.023,NA,4879483,6,600,721.858786374915,0.8125,1,2021-09-23
"3309",3121,-110.65779,40.84092,"Targeted Riffle",0.74,NA,3199320,41,641,1732.43243243243,0.5,1,2014-07-09
"3310",3123,-109.34173,40.40816,"Targeted Riffle",0.74,NA,1394519,21,209,282.432432432432,1,1,2014-10-01
"3311",31248,-110.9836044,38.11373138,"Targeted Riffle",0.744,NA,4901909,22,634,852.150537634409,1,1,2021-05-20
"3312",31249,-112.0328217,38.01221085,"Targeted Riffle",0.744,NA,10805531,13,677,3235.36439665472,0.28125,1,2021-06-01
"3313",31250,-111.3592911,38.76431656,"Targeted Riffle",0.744,NA,4894189,22,673,904.569892473118,1,1,2021-05-21
"3314",31251,-112.2648315,38.45801926,"Targeted Riffle",0.744,NA,3507003,32,756,16258.064516129,0.0625,1,2021-06-15
"3315",31252,-111.3307419,38.27015686,"Targeted Riffle",0.744,NA,4900839,28,623,2232.97491039427,0.375,1,2021-09-13
"3316",31253,-110.5067673,37.96466446,"Targeted Riffle",0.7434,NA,4886495,22,140,1506.59133709981,0.125,1,2021-05-18
"3317",31254,-110.7472153,37.94814682,"Targeted Riffle",0.744,NA,4886497,19,644,1107.95698924731,0.78125,1,2021-05-21
"3318",31255,-110.8460846,38.08430099,"Targeted Riffle",0.744,NA,4901929,32,613,1883.25652841782,0.4375,1,2021-06-03
"3319",31256,-111.9949341,38.71194077,"Reachwide",1.023,NA,3506225,25,574,4488.75855327468,0.125,1,2021-05-23
"3320",31257,-110.7874451,38.01568985,"Targeted Riffle",0.744,NA,4884463,14,652,1752.68817204301,0.5,1,2021-06-01
"3321",31258,-111.5848846,38.26905441,"Targeted Riffle",0.744,NA,4900829,20,103,138.440860215054,1,1,2021-08-11
"3322",31259,-112.0406265,38.03912354,"Targeted Riffle",0.744,NA,10805499,8,710,15268.8172043011,0.0625,1,2021-06-02
"3323",3125,-110.94667,40.44469,"Targeted Riffle",0.74,NA,11979929,37,713,10271.9990779692,0.0938,1,2014-09-10
"3324",31260,-112.0229797,38.10120392,"Targeted Riffle",0.744,NA,10805441,31,755,10824.3727598566,0.09375,1,2021-06-04
"3325",31262,-111.9926987,38.07590866,"Targeted Riffle",0.744,NA,10806445,27,612,6580.64516129032,0.125,1,2021-06-06
"3326",31263,-111.9854126,38.05144501,"Targeted Riffle",0.744,NA,10806463,29,622,6688.17204301075,0.125,1,2021-06-05
"3327",31264,-110.7600327,38.12158966,"Targeted Riffle",0.744,NA,4901895,25,380,510.752688172043,1,1,2021-06-04
"3328",3126,-109.88136,39.83025,"Targeted Riffle",0.74,NA,3897059,13,317,428.378378378378,1,1,2014-06-18
"3329",3127,-110.94096,40.19397,"Targeted Riffle",0.74,NA,11966343,32,419,3019.81981981982,0.1875,1,2014-10-09
"3330",31292,-113.3993225,37.21072006,"Targeted Riffle",0.744,NA,10023856,29,734,5261.64874551971,0.1875,1,2021-05-04
"3331",3129,-110.59094,40.51516,"Targeted Riffle",0.74,NA,11976519,40,635,3432.43243243243,0.5,0.5,2014-10-16
"3332",3130,-111.22086,40.23469,"Targeted Riffle",0.74,NA,11964807,39,619,8917.76638045295,0.0938,1,2014-09-04
"3333",31310,-113.753006,41.69852066,"Targeted Riffle",0.7434,NA,1171378,33,779,16766.2093085822,0.0625,1,2021-06-03
"3334",31311,-113.8102341,41.82164001,"Targeted Riffle",0.744,NA,1169688,36,921,9903.22580645161,0.125,1,2021-07-20
"3335",31314,-112.2054214,39.85250854,"Targeted Riffle",0.7434,NA,1196820,14,573,3523.57892309466,0.21875,1,2021-05-05
"3336",3131,-110.12963,39.35677,"Targeted Riffle",0.74,NA,3897937,13,597,3227.02702702703,0.25,1,2014-09-24
"3337",3132,-110.66071,39.98301,"Targeted Riffle",0.74,NA,11968901,24,667,1602.4024024024,0.5625,1,2014-06-04
"3338",3133,-110.70731,40.60852,"Targeted Riffle",0.74,NA,11975943,35,588,2542.7027027027,0.3125,1,2015-08-18
"3339",31342,-110.5192719,38.28829956,"Targeted Riffle",0.744,NA,4907445,4,6,8.06451612903226,1,1,2021-06-14
"3340",31343,-110.6482086,38.39215469,"Targeted Riffle",0.744,NA,4906737,2,2,2.68817204301075,1,1,2021-06-15
"3341",3134,-110.53915,40.86456,"Targeted Riffle",0.74,NA,3199328,39,589,2122.52252252252,0.375,1,2014-07-29
"3342",3135,-111.06839,40.39886,"Targeted Riffle",0.74,NA,11964639,25,277,374.324324324324,1,1,2014-07-25
"3343",3136,-111.0244,40.12715,"Targeted Riffle",0.74,NA,11964915,27,559,6043.24324324324,0.125,1,2014-10-06
"3344",3137,-110.41882,40.88885,"Targeted Riffle",0.74,NA,3199266,41,591,1419.81981981982,0.5625,1,2014-07-08
"3345",3138,-109.78939,40.43995,"Targeted Riffle",0.74,NA,11984353,16,520,11243.2432432432,0.125,0.5,2015-08-17
"3346",3139,-110.21159,40.28711,"Targeted Riffle",0.74,NA,11981435,28,606,1637.83783783784,0.5,1,2015-08-21
"3347",3140,-110.37274,39.81034,"Targeted Riffle",0.74,NA,3896125,24,598,1988.94439603275,0.4063,1,2014-06-17
"3348",3141,-110.01183,40.3138,"Targeted Riffle",0.74,NA,11981271,27,679,14681.0810810811,0.125,0.5,2014-06-05
"3349",3142,-110.36306,40.95716,"Targeted Riffle",0.74,NA,10037908,29,667,14421.6216216216,0.125,0.5,2014-07-30
"3350",3143,-110.15335,40.93375,"Targeted Riffle",0.74,NA,10037988,32,677,1219.81981981982,0.75,1,2015-08-26
"3351",3144,-110.15711,39.78295,"Targeted Riffle",0.74,NA,3896201,25,571,4491.39477078942,0.1718,1,2014-06-19
"3352",3146,-109.85722,40.07153,"Targeted Riffle",0.74,NA,3895043,29,594,802.702702702703,1,1,2014-05-29
"3353",3147,-109.98041,40.77884,"Targeted Riffle",0.74,NA,11977361,33,575,4972.97297297297,0.3125,0.5,2015-08-20
"3354",3148,-109.80892,40.86116,"Targeted Riffle",0.74,NA,10039640,34,671,19333.8327666686,0.0938,0.5,2014-09-30
"3355",3149,-110.36306,40.61097,"Targeted Riffle",0.74,NA,11975965,45,647,3497.2972972973,0.25,1,2014-10-15
"3356",3150,-109.92763,40.58831,"Targeted Riffle",0.74,NA,11978253,43,612,8816.91926468046,0.0938,1,2014-08-05
"3357",3151,-111.21942,40.30379,"Targeted Riffle",0.74,NA,11964753,33,663,11471.7790774129,0.0781,1,2014-08-01
"3358",3152,-111.17183,40.12015,"Targeted Riffle",0.74,NA,11964943,22,565,4072.07207207207,0.1875,1,2014-07-21
"3359",3153,-110.3193,40.91365,"Targeted Riffle",0.74,NA,10038028,40,767,4145.94594594595,0.25,1,2014-07-31
"3360",3154,-109.59059,40.16487,"Targeted Riffle",0.74,NA,1374698,31,582,3145.94594594595,0.25,1,2014-10-07
"3361",3155,-109.61205,40.87354,"Targeted Riffle",0.74,NA,10039534,42,644,6962.16216216216,0.25,0.5,2014-10-07
"3362",3159,-110.4033,40.9147,"Targeted Riffle",0.3,500,3199208,36,643,2143.33333333333,1,1,2002-10-22
"3363",3162,-112.2710686,38.85324713,"Targeted Riffle",0.74,NA,1204146,34,617,2668.10810810811,0.3125,1,2011-10-03
"3364",3163,-112.256056,38.953278,"Targeted Riffle",0.3,300,1204130,30,597,10613.3333333333,0.1875,1,2005-09-27
"3365",3164,-112.2631912,38.95159912,"Targeted Riffle",0.74,NA,1204126,39.5,698.5,3924.32432432432,0.25,1,2020-09-21
"3366",3164,-112.2631912,38.95159912,"Targeted Riffle",0.74,NA,1204126,28,651,3972.97297297297,0.5625,1,2011-10-04
"3367",3165,-112.369972,38.755361,"Targeted Riffle",0.3,300,1203636,27,620,16533.3333333333,0.125,1,2005-09-26
"3368",3166,-112.66767,37.98413,"Targeted Riffle",0.74,NA,14598867,27,311,420.27027027027,1,1,2011-06-08
"3369",3166,-112.66767,37.98413,"Targeted Riffle",0.74,NA,14598867,38,730,15783.7837837838,0.0625,1,2011-11-07
"3370",3167,-112.8462589,37.69545495,"Targeted Riffle",0.74,NA,14599653,26,751,5412.61261261261,0.1875,1,2011-09-08
"3371",3168,-113.5305,37.571028,"Targeted Riffle",0.3,300,14597411,19,612,8160,0.25,1,2005-10-08
"3372",3168,-113.5305,37.571028,"Targeted Riffle",0.74,NA,14597411,30,760,4694.9806949807,0.21875,1,2008-11-04
"3373",3169,-113.4870833,37.50361111,"Targeted Riffle",0.74,500,14597681,40,658,4064.86486486487,0.21875,1,2008-11-14
"3374",3169,-113.4870833,37.50361111,"Targeted Riffle",0.74,NA,14597681,37,771,4762.93436293436,0.21875,1,2008-11-14
"3375",3170,-113.4892222,37.50222222,"Targeted Riffle",0.74,NA,14597707,44,753,16281.0810810811,0.0625,1,2008-11-04
"3376",3171,-112.8275528,37.78453445,"Targeted Riffle",0.74,NA,14599513,19,616,2219.81981981982,0.375,1,2020-06-07
"3377",3171,-112.8275528,37.78453445,"Targeted Riffle",0.74,NA,14599513,39,1045,2121.62162162162,0.75,1,2011-09-06
"3378",3172,-112.08696,38.42665,"Targeted Riffle",0.74,NA,3507143,34,641,3464.86486486487,0.25,1,2011-10-05
"3379",3173,-112.06605,38.98832,"Targeted Riffle",0.74,NA,1203266,26,120,162.162162162162,1,1,2011-05-23
"3380",3174,-111.7638,39.5638,"Targeted Riffle",0.74,NA,1198466,39,912,13138.9385120728,0.0938,1,2011-09-30
"3381",3174,-111.7638,39.5638,"Targeted Riffle",0.74,NA,1198466,29,657,9267.61834903797,0.0958,1,2009-10-06
"3382",3175,-111.83296,39.46183,"Targeted Riffle",0.74,NA,1202544,23,618,8903.35964962831,0.0938,1,2011-10-24
"3383",3176,-112.1656,39.5867,"Targeted Riffle",0.279,300,1197480,24,569,4078.85304659498,0.5,1,2001-04-17
"3384",3176,-112.1656,39.5867,"Targeted Riffle",0.279,30,1197480,26,768,3670.25089605735,0.75,1,2002-10-08
"3385",3176,-112.1656,39.5867,"Targeted Riffle",0.279,500,1197480,19,471,1688.17204301075,1,1,2001-10-16
"3386",3176,-112.1656,39.5867,"Targeted Riffle",0.279,500,1197480,14,444,1591.39784946237,1,1,2002-04-02
"3387",3177,-112.13411,37.83344,"Targeted Riffle",0.74,NA,10807621,25,715,6181.80560598987,0.1563,1,2011-10-26
"3388",3178,-112.5119705,38.3910408,"Targeted Riffle",0.74,NA,1216075,23,662,1590.39039039039,0.5625,1,2020-06-01
"3389",3179,-111.5408173,39.2149086,"Targeted Riffle",0.74,NA,5302477,35,1082,3118.94659164284,0.4688,1,2020-07-13
"3390",3180,-112.4319687,37.84740829,"Targeted Riffle",0.74,NA,10817146,30,619,6691.89189189189,0.125,1,2020-09-22
"3391",3181,-111.6916885,39.00933838,"Targeted Riffle",0.74,NA,3503063,31,122,164.864864864865,1,1,2020-10-26
"3392",3182,-112.55835,37.96496,"Targeted Riffle",0.74,NA,10816648,29,857,4632.43243243243,0.25,1,2011-06-07
"3393",3182,-112.55835,37.96496,"Targeted Riffle",0.74,NA,10816648,25,650,7027.02702702703,0.125,1,2011-11-08
"3394",3184,-111.839119,38.71918106,"Targeted Riffle",0.74,NA,3506175,20,568,767.567567567568,1,1,2020-06-03
"3395",3184,-111.839119,38.71918106,"Targeted Riffle",0.74,NA,3506175,16,704,10142.3385005475,0.0938,1,2011-07-12
"3396",3185,-111.7312393,39.14381409,"Targeted Riffle",0.74,NA,946030172,34,625.5,845.27027027027,1,1,2011-09-20
"3397",3185,-111.7312393,39.14381409,"Targeted Riffle",0.74,NA,946030172,21,592,1066.66666666667,0.75,1,2020-10-25
"3398",3186,-111.6029722,39.1075,"Targeted Riffle",0.74,NA,5302565,24,361,487.837837837838,1,1,2008-10-20
"3399",3187,-111.55769,39.1379,"Targeted Riffle",0.74,NA,5303225,35,978,1321.62162162162,1,1,2011-08-16
"3400",3188,-111.61694,39.256389,"Targeted Riffle",0.74,NA,5302465,36,626,1691.89189189189,0.5,1,2009-10-03
"3401",3188,-111.61694,39.256389,"Targeted Riffle",0.74,NA,5302465,23,993,1789.18918918919,0.75,1,2011-09-30
"3402",3189,-111.602972,39.1075,"Targeted Riffle",0.3,300,5302565,26,539,7186.66666666667,0.25,1,2005-10-07
"3403",3190,-111.693985,39.25525665,"Targeted Riffle",0.74,NA,5303191,14,657,5680.34445193754,0.1563,1,2020-06-24
"3404",3190,-111.693985,39.25525665,"Targeted Riffle",0.74,NA,5303191,17,555,750,1,1,2011-09-15
"3405",3191,-111.42916,39.46,"Targeted Riffle",0.74,NA,5302215,36,600,3243.24324324324,0.25,1,2009-10-21
"3406",3192,-111.4122,39.50326,"Targeted Riffle",0.74,NA,5301209,44,794,1716.75675675676,0.625,1,2011-05-24
"3407",3193,-111.5139,39.5467,"Riffle",0.74,500,5301123,24,737,5311.71171171171,0.1875,1,2022-09-07
"3408",3193,-111.5139,39.5467,"Targeted Riffle",0.3,300,5301123,28,689,24484.7192608387,0.0938,1,2005-10-04
"3409",3193,-111.5139,39.5467,"Targeted Riffle",0.279,30,5301123,28,742,3545.99761051374,0.75,1,2002-10-09
"3410",3193,-111.5139,39.5467,"Targeted Riffle",0.3,300,5301123,30,633,11253.3333333333,0.1875,1,2004-10-27
"3411",3194,-111.4813889,39.56861111,"Targeted Riffle",0.74,NA,946030168,25,588,8149.68814968815,0.0975,1,2008-10-20
"3412",3195,-111.4528056,39.6062778,"Targeted Riffle",0.74,NA,5301059,32,518,700,1,1,2009-11-10
"3413",3196,-111.3963,39.6741,"Targeted Riffle",0.74,NA,5300971,30,548,1316.51651651652,0.5625,1,2009-10-19
"3414",3197,-111.441111,39.6083333,"Targeted Riffle",0.74,500,5301041,28,313,3383.78378378378,0.125,1,2007-10-04
"3415",3197,-111.441111,39.6083333,"Targeted Riffle",0.3,500,5301041,26,613,3963.02042927334,0.5156,1,2006-10-11
"3416",3197,-111.441111,39.6083333,"Targeted Riffle",0.74,NA,5301041,43,755,2040.54054054054,0.5,1,2009-11-10
"3417",3198,-111.510556,39.5475,"Targeted Riffle",0.74,500,5301119,21,571,5486.1117783265,0.14065,1,2007-10-04
"3418",3198,-111.510556,39.5475,"Targeted Riffle",0.3,500,5301119,31,607,4046.66666666667,0.5,1,2006-10-11
"3419",3199,-111.40126,39.75014,"Targeted Riffle",0.74,NA,5301903,42,774,2390.73359073359,0.4375,1,2013-08-06
"3420",3200,-111.585555,39.5477778,"Targeted Riffle",0.74,NA,5301145,18,1004,1973.46437346437,0.6875,1,2009-11-10
"3421",3201,-111.5847222,39.501111,"Targeted Riffle",0.74,NA,5301193,20,673,5545.48450889914,0.164,1,2009-11-10
"3422",3202,-112.46658,38.62784,"Targeted Riffle",0.74,NA,3504201,48,866,2340.54054054054,0.5,1,2011-09-29
"3423",3203,-111.540833,38.885556,"Targeted Riffle",0.3,300,3506561,22,614,14546.3160388534,0.1407,1,2005-10-15
"3424",3204,-111.6699829,38.90166855,"Targeted Riffle",0.74,NA,3505751,29,620,837.837837837838,1,1,2020-06-22
"3425",3204,-111.6699829,38.90166855,"Targeted Riffle",0.74,NA,3505751,24,659,2035.52123552124,0.4375,1,2011-08-15
"3426",3205,-111.553056,38.876667,"Targeted Riffle",0.3,300,3506561,19,602,32106.6666666667,0.0625,1,2005-10-06
"3427",3206,-111.57034,39.00915,"Targeted Riffle",0.74,NA,3503115,38,623,1683.78378378378,0.5,1,2011-10-17
"3428",3207,-112.435533,37.85955,"Targeted Riffle",0.74,NA,10817146,23,819,17708.1081081081,0.0625,1,2011-11-09
"3429",3208,-112.3835678,37.71939087,"Targeted Riffle",0.74,NA,10817678,33,736,5304.5045045045,0.1875,1,2020-07-08
"3430",3208,-112.3835678,37.71939087,"Targeted Riffle",0.74,NA,10817678,34,742,10689.7942718838,0.0938,1,2011-10-25
"3431",3210,-112.00304,38.53757,"Targeted Riffle",0.74,NA,3504513,34,626,5412.32211097854,0.1563,1,2011-08-17
"3432",3211,-112.45294,38.50072,"Targeted Riffle",0.837,NA,3504587,39,660,3154.12186379928,0.25,1,2015-08-11
"3433",3211,-112.45294,38.50072,"Targeted Riffle",0.74,NA,3504587,26,187,252.702702702703,1,1,2011-09-28
"3434",3212,-112.2608552,38.58321795,"Targeted Riffle",0.74,NA,3504331,26,716,3870.27027027027,0.25,1,2011-09-16
