"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"3052",3027,-110.295,39.5675,"Targeted Riffle",0.3,500,3896517,34,645,11466.67,0.1875,1,2002-10-28
"3053",3028,-111.2667,39.8209,"Targeted Riffle",0.74,NA,3907345,49,710,1918.919,0.5,1,2020-08-26
"3054",3029,-110.1853,39.41194,"Targeted Riffle",0.3,300,3897919,14,611,13902.16,0.1465,1,2005-10-21
"3055",3030,-111.2899,39.46015,"Targeted Riffle",0.74,NA,4876329,31,621,2983.253,0.2813,1,1930-09-27
"3056",3032,-111.3872,39.17453,"Targeted Riffle",0.74,NA,4876743,30,634,2741.622,0.3125,1,2020-09-28
"3057",3033,-110.61,39.82445,"Targeted Riffle",0.74,NA,3896093,34,681,7362.162,0.125,1,2020-09-30
"3058",3034,-110.1501,39.78358,"Targeted Riffle",0.74,NA,3896201,29,658,2845.405,0.3125,1,2013-07-10
"3059",3034,-110.1501,39.78358,"Targeted Riffle",0.74,500,3896201,7,155,209.4595,1,1,2007-10-03
"3060",3035,-110.4322,39.77556,"Targeted Riffle",0.74,NA,3896229,29,636,3055.313,0.2813,1,2013-07-10
"3061",3035,-110.4322,39.77556,"Targeted Riffle",0.74,500,3896229,17,354,478.3784,1,1,2007-10-03
"3062",3037,-109.5111,37.79938,"Targeted Riffle",0.74,500,1399314,26,740,2000,0.5,1,2007-10-02
"3063",3037,-109.5111,37.79938,"Targeted Riffle",0.74,NA,1399314,34,495,4279.712,0.1563,1,2012-10-02
"3064",3038,-109.8578,40.07278,"Targeted Riffle",0.74,NA,3895043,22,593,2136.937,0.375,1,2008-10-28
"3065",3039,-109.7322,40.02722,"Targeted Riffle",0.74,500,3519797,25,723,3908.108,0.25,1,2008-10-29
"3066",3039,-109.7322,40.02722,"Targeted Riffle",0.74,NA,3519797,25,744,4021.622,0.25,1,2008-10-29
"3067",3040,-109.6506,39.88433,"Targeted Riffle",0.74,NA,3521445,27,594,1427.027,0.5625,1,2008-10-29
"3068",3041,-109.5692,39.60194,"Targeted Riffle",0.3,500,3520943,27,629,6709.333,0.3125,1,2006-10-07
"3069",3042,-110.4977,38.84774,"Targeted Riffle",0.74,NA,4879783,17,767,8291.892,0.125,1,2013-07-11
"3070",3043,-109.2257,39.54856,"Targeted Riffle",0.3,500,5311434,24,646,4306.667,0.5,1,2006-10-04
"3071",3044,-109.6661,39.3347,"Targeted Riffle",0.3,500,3522159,27,349,1163.333,1,1,2002-09-26
"3072",3044,-109.6661,39.3347,"Targeted Riffle",0.3,300,3522159,36,628,8373.333,0.25,1,2004-10-07
"3073",3045,-109.6497,39.2214,"Targeted Riffle",0.3,500,3522247,1,1,3.333333,1,1,2002-09-26
"3074",3045,-109.6497,39.2214,"Targeted Riffle",0.3,300,3522247,15,71,236.6667,1,1,2004-10-07
"3075",3046,-109.6414,39.3189,"Targeted Riffle",0.3,500,3522189,24,412,1373.333,1,1,2002-09-26
"3076",3049,-109.5744,39.474,"Targeted Riffle",0.74,NA,3521903,24,735,3178.378,0.3125,1,2011-08-19
"3077",3049,-109.5744,39.474,"Targeted Riffle",0.3,500,3521903,21,600,4000,0.5,1,2006-10-05
"3078",3050,-109.5676,39.46739,"Targeted Riffle",0.3,500,3521927,24,662,4413.333,0.5,1,2006-10-05
"3079",30509,-111.4657,37.807,"Reachwide",1.023,NA,3277749,36,730,3805.8,0.1875,1,2013-06-16
"3080",30509,-111.4657,37.807,"Targeted Riffle",0.7434,NA,3277749,20,426,573.0428,1,1,2021-09-08
"3081",3051,-109.079,39.52142,"Targeted Riffle",0.3,500,5311534,30,747,39840,0.0625,1,2006-10-04
"3082",30512,-111.3552,38.7659,"Riffle",0.744,NA,4894189,22,648,870.9677,1,1,2022-05-21
"3083",30512,-111.3552,38.7659,"Reachwide",1.023,NA,4894189,43,1173,1834.604,0.625,1,2013-06-11
"3084",30518,-111.7249,37.79991,"Reachwide",1.023,NA,3277753,29,824,805.4741,1,1,2014-06-13
"3085",30518,-111.7249,37.79991,"Riffle",0.744,NA,3277753,33,774,1188.94,0.875,1,2022-06-21
"3086",30519,-109.4739,39.25189,"Reachwide",1.023,NA,2521542,17,683,1186.923,0.5625,1,2015-08-22
"3087",30519,-109.4739,39.25189,"Targeted Riffle",0.744,NA,2521542,22,598,1607.527,0.5,1,2017-09-22
"3088",3052,-109.7831,40.2156,"Targeted Riffle",0.279,300,11985497,20,561,4021.505,0.5,1,2001-04-09
"3089",3052,-109.7831,40.2156,"Targeted Riffle",0.3,300,11985497,20,505,4488.889,0.375,1,2000-10-19
"3090",30520,-111.3599,37.7823,"Reachwide",0.93,NA,3277881,27,739,1059.498,0.75,1,2015-09-10
"3091",30521,-110.992,38.47173,"Reachwide",1.023,NA,4896107,8,33,32.25806,1,1,2015-06-27
"3092",30523,-109.5137,38.56215,"Reachwide",1.023,NA,3379027,40,587,612.056,0.9375,1,2014-06-09
"3093",30523,-109.5137,38.56215,"Targeted Riffle",0.744,NA,3379027,19,371,498.6559,1,1,2018-08-10
"3094",30524,-109.6152,40.5604,"Reachwide",1.023,NA,1393007,37,796,12449.66,0.0625,1,2015-09-23
"3095",30527,-110.7872,37.64208,"Targeted Riffle",0.744,NA,4886247,14,594,798.3871,1,1,2019-08-26
"3096",30528,-109.151,39.562,"Targeted Riffle",0.744,NA,5311384,28,780,5591.398,0.1875,1,2019-09-23
"3097",3053,-109.9688,40.64273,"Targeted Riffle",0.3,300,11978247,44,639,8520,0.25,1,2004-10-07
"3098",3054,-110.0425,40.71469,"Targeted Riffle",0.74,NA,11975415,46,624,2998.731,0.2812,1,2020-07-21
"3099",3055,-110.2339,40.16085,"Targeted Riffle",0.74,NA,11982481,34,596,12886.49,0.0625,1,2010-07-29
"3100",3057,-110.5222,40.29909,"Targeted Riffle",0.74,NA,11981375,40,1145,15289.5,0.1012,1,2020-07-22
"3101",30575,-109.8791,39.81127,"Reachwide",3.3,NA,3897391,12,32,9.69697,1,1,2017-09-06
"3102",30575,-109.8791,39.81127,"Reachwide",3.3,NA,3897391,32,272,82.42424,1,1,2013-09-10
"3103",30577,-109.9429,37.1636,"Reachwide",3.3,NA,1385504,33,728,294.1414,0.75,1,2020-06-22
"3104",30578,-110.8887,38.52421,"Reachwide",1.023,NA,4895327,15,90,87.97654,1,1,2014-06-10
"3105",30578,-110.8887,38.52421,"Targeted Riffle",3.3,NA,4895327,12,612,247.2727,0.75,1,2020-08-16
"3106",30580,-110.7769,39.0858,"Reachwide",1.023,NA,4878089,23,506,494.6237,1,1,2013-06-13
"3107",30580,-110.7769,39.0858,"Targeted Riffle",0.7434,NA,4878089,12,642,1151.466,0.75,1,2021-09-22
"3108",30584,-112.3449,37.36873,"Reachwide",1.023,NA,20705331,15,59,57.67351,1,1,2014-06-14
"3109",30584,-112.3449,37.36873,"Targeted Riffle",0.744,NA,20705331,6,564,758.0645,1,1,2019-06-12
"3110",30586,-109.2062,38.63737,"Targeted Riffle",0.744,NA,18369704,32,750,4032.258,0.25,1,2019-07-31
"3111",30586,-109.2062,38.63737,"Reachwide",1.023,NA,18369704,15,628,3927.58,0.1563,1,2014-08-05
"3112",30589,-109.5318,39.31734,"Reachwide",1.023,NA,3522139,32,431,421.3099,1,1,2014-07-18
"3113",30596,-111.4183,37.82222,"Reachwide",0.93,NA,3277833,44,1036,3564.731,0.3125,1,2014-06-11
"3114",30596,-111.4183,37.82222,"Targeted Riffle",0.744,NA,3277833,33,670,5763.441,0.15625,1,2021-06-18
"3115",30596,-111.4183,37.82222,"Targeted Riffle",0.744,NA,3277833,30,627,8984.456,0.0938,1,2020-08-30
"3116",30597,-111.394,38.83083,"Reachwide",1.023,NA,4894037,12,331,323.5582,1,1,2015-06-22
"3117",30597,-111.394,38.83083,"Targeted Riffle",0.744,NA,4894037,31,687,3693.548,0.25,1,2021-07-01
"3118",3062,-110.7415,40.12969,"Targeted Riffle",0.74,NA,11967715,30,383,3681.135,0.1406,1,2008-10-27
"3119",3064,-110.8697,40.19506,"Targeted Riffle",0.74,NA,11966337,30,630,6810.811,0.125,1,2014-09-02
"3120",3064,-110.8697,40.19506,"Targeted Riffle",0.3,300,11966337,31,652,17386.67,0.125,1,2005-10-11
"3121",3065,-111.0107,40.299,"Targeted Riffle",0.093,280,11964757,28,669,14387.1,0.5,1,2002-06-19
"3122",3065,-111.0107,40.299,"Targeted Riffle",0.093,180,11964757,23.66667,642,9351.254,0.8333333,1,2003-06-25
"3123",3065,-111.0107,40.299,"Targeted Riffle",0.093,280,11964757,37,685,23569.89,0.3125,1,2002-09-05
"3124",3066,-110.7833,40.20056,"Targeted Riffle",0.3,300,11966325,20,625,8333.333,0.25,1,2005-10-11
"3125",3066,-110.7833,40.20056,"Targeted Riffle",0.74,NA,11966325,29,281,379.7297,1,1,2008-10-23
"3126",30662,-112.769,40.61541,"Reachwide",0.744,NA,10674558,7.5,678.5,7295.699,0.125,1,2015-06-10
"3127",30664,-113.722,37.33002,"Targeted Riffle",0.744,NA,10023350,17,646,1736.559,0.5,1,2021-06-16
"3128",30664,-113.722,37.33002,"Reachwide",1.023,NA,10023350,54,648,5067.449,0.125,1,2014-06-20
"3129",3068,-110.7408,40.12667,"Targeted Riffle",0.74,500,11966689,15,90,121.6216,1,1,2007-09-27
"3130",30681,-112.781,39.28017,"Reachwide",1.023,NA,1200744,34,1001,1956.989,0.5,1,2014-08-14
"3131",3069,-111.0731,40.0636,"Targeted Riffle",0.093,180,11965007,12.33333,414.3333,4455.197,1,1,2003-07-01
"3132",3069,-111.0731,40.0636,"Targeted Riffle",0.093,280,11965007,34,1449,15580.65,1,1,2002-07-16
"3133",3069,-111.0731,40.0636,"Targeted Riffle",0.093,300,11965007,24,415,4462.366,1,1,1998-08-12
"3134",3069,-111.0731,40.0636,"Targeted Riffle",0.093,280,11965007,32,750,25806.45,0.3125,1,2002-09-10
"3135",30696,-113.8503,39.69649,"Reachwide",1.023,NA,10682730,19,499.5,1911.535,0.59375,1,2015-06-12
"3136",3070,-111.1154,40.2284,"Targeted Riffle",0.093,300,11964829,18,515,88602.15,0.0625,1,2000-09-12
"3137",3070,-111.1154,40.2284,"Targeted Riffle",0.093,180,11964829,13.66667,370.3333,3982.079,1,1,2003-10-14
"3138",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,23.66667,479.3333,34749.79,0.1667,1,1999-07-09
"3139",3071,-111.1943,40.0976,"Targeted Riffle",0.279,500,11964979,30,653,3744.803,0.625,1,2004-07-06
"3140",3071,-111.1943,40.0976,"Targeted Riffle",0.093,300,11964979,25,513,70629.05,0.0781,1,2000-07-25
"3141",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,17,547,62792.27,0.1198,1,1999-08-06
"3142",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,22.33333,482.6667,36009.56,0.25,1,1999-09-03
"3143",3071,-111.1943,40.0976,"Targeted Riffle",0.093,300,11964979,31,520,25554.83,0.2188,1,2000-09-13
"3144",3071,-111.1943,40.0976,"Targeted Riffle",0.279,500,11964979,29,621,8903.226,0.25,1,2004-09-16
"3145",3071,-111.1943,40.0976,"Targeted Riffle",0.093,180,11964979,21,354.3333,3810.036,1,1,2003-10-14
"3146",30712,-109.5302,39.34292,"Targeted Riffle",0.74,NA,3522109,20,662,14313.51,0.0625,1,2011-08-19
"3147",30713,-109.4673,39.2378,"Targeted Riffle",0.74,NA,2521032,12,60,81.08108,1,1,2011-08-10
"3148",30714,-109.3998,38.48027,"Targeted Riffle",0.74,NA,3379335,31,932,6717.117,0.1875,1,2011-08-13
"3149",30715,-109.0982,38.73817,"Targeted Riffle",0.74,NA,18369706,13,152,205.4054,1,1,2011-08-11
"3150",30716,-109.2908,38.60052,"Targeted Riffle",0.74,NA,3379021,30,212,286.4865,1,1,2012-07-25
"3151",30717,-109.4463,39.17455,"Targeted Riffle",0.74,NA,2521146,17,735,1986.486,0.5,1,2011-08-10
"3152",30718,-109.5386,38.01078,"Targeted Riffle",0.74,NA,3380455,21,481,650,1,1,2011-08-12
"3153",3073,-111.1917,40.096,"Targeted Riffle",0.279,500,11964967,31,609,4365.591,0.5,1,2004-07-06
"3154",3073,-111.1917,40.096,"Targeted Riffle",0.093,300,11964967,31,526,9049.462,0.625,1,2000-07-25
"3155",3074,-111.1762,40.2844,"Targeted Riffle",0.093,300,11965399,32,528,90838.71,0.0625,1,2000-09-12
"3156",3075,-111.3464,40.3255,"Targeted Riffle",0.093,300,10376050,22,517,13003.84,0.4275,1,2000-07-25
"3157",3076,-111.1764,40.1179,"Targeted Riffle",0.093,280,11964943,28,687,14774.19,0.5,1,2002-06-18
"3158",3076,-111.1764,40.1179,"Targeted Riffle",0.093,180,11964943,20.33333,365,3924.731,1,1,2003-06-26
"3159",3076,-111.1764,40.1179,"Targeted Riffle",0.093,280,11964943,23,883,30382.8,0.3125,1,2002-09-03
"3160",3077,-111.1886,40.2334,"Targeted Riffle",0.093,180,11964809,28.33333,627,28651.47,0.4479333,1,2003-10-14
"3161",3078,-111.2236,40.22778,"Targeted Riffle",0.74,NA,11964811,34,645,13945.95,0.0625,1,2010-07-13
"3162",3079,-111.1999,40.2288,"Targeted Riffle",0.093,300,11964809,38,502,10795.7,0.5,1,2000-09-13
"3163",3080,-111.1908,40.2592,"Targeted Riffle",0.093,280,11965397,36,633,13612.9,0.5,1,2002-06-19
"3164",3080,-111.1908,40.2592,"Targeted Riffle",0.093,180,11965397,21,157.6667,1695.341,1,1,2003-06-26
"3165",3080,-111.1908,40.2592,"Targeted Riffle",0.093,300,11965397,18,504,86709.68,0.0625,1,2000-07-25
"3166",3080,-111.1908,40.2592,"Targeted Riffle",0.093,280,11965397,27,514,5526.882,1,1,2002-09-03
"3167",3081,-111.1867,40.23806,"Targeted Riffle",0.74,NA,11964793,26,495,668.9189,1,1,2013-07-28
"3168",3081,-111.1867,40.23806,"Targeted Riffle",0.74,NA,11964793,28,864,4670.27,0.25,1,2014-08-20
"3169",3081,-111.1867,40.23806,"Targeted Riffle",0.74,NA,11964793,25,624,6745.946,0.125,1,2013-08-31
"3170",3081,-111.1867,40.23806,"Targeted Riffle",0.74,NA,11964793,26,613,2409.478,0.3438,1,2013-09-08
"3171",3081,-111.1867,40.23806,"Targeted Riffle",0.74,NA,11964793,25,677,5853.262,0.1563,1,2014-09-19
"3172",3081,-111.1867,40.23806,"Targeted Riffle",0.74,NA,11964793,30,781,8443.243,0.125,1,2013-10-13
"3173",3082,-111.2126,40.25722,"Targeted Riffle",0.74,NA,11964787,40,979,10583.78,0.125,1,2010-07-13
"3174",3083,-111.2242,40.2958,"Targeted Riffle",0.279,500,11964759,23,629,6011.947,0.375,1,2004-07-12
"3175",3083,-111.2242,40.2958,"Targeted Riffle",0.279,500,11964759,41,620,5925.926,0.375,1,2004-09-15
"3176",3084,-111.2275,40.3578,"Targeted Riffle",0.279,500,11964741,31,632,3020.311,0.75,1,2004-07-19
"3177",3084,-111.2275,40.3578,"Targeted Riffle",0.093,300,11964741,33,539,46365.59,0.125,1,2000-07-26
"3178",3084,-111.2275,40.3578,"Targeted Riffle",0.74,NA,11964741,49,762,10692.94,0.0963,1,2013-08-26
"3179",3084,-111.2275,40.3578,"Targeted Riffle",0.279,500,11964741,29,628,9003.584,0.25,1,2004-09-13
"3180",3084,-111.2275,40.3578,"Targeted Riffle",0.093,300,11964741,23,573,49290.32,0.125,1,2000-09-18
"3181",3084,-111.2275,40.3578,"Targeted Riffle",0.74,NA,11964741,40,617,13340.54,0.0625,1,2018-10-17
"3182",3085,-111.2245,40.36631,"Targeted Riffle",0.74,NA,11964681,44,767,8291.892,0.125,1,2008-10-30
"3183",3086,-111.2244,40.29417,"Targeted Riffle",0.279,500,11964759,29,616,3925.129,0.5625,1,2004-07-12
"3184",3086,-111.2244,40.29417,"Targeted Riffle",0.279,500,11964759,32,594,8516.129,0.25,1,2004-09-15
"3185",3087,-111.2236,40.3889,"Targeted Riffle",0.279,500,11965383,33,675,3870.968,0.625,1,2004-07-19
"3186",3087,-111.2236,40.3889,"Targeted Riffle",0.093,300,11965383,33,548,18855.91,0.3125,1,2000-07-26
"3187",3087,-111.2236,40.3889,"Targeted Riffle",0.279,500,11965383,27,788,22594.98,0.125,1,2004-09-15
"3188",3088,-110.678,40.32181,"Targeted Riffle",0.3,500,11981185,21,699,24866.6,0.0937,1,2006-10-31
"3189",3089,-110.83,40.92279,"Targeted Riffle",0.279,500,7888014,33,535,12268.48,0.1563,1,2001-10-30
"3190",3089,-110.83,40.92279,"Targeted Riffle",0.3,500,7888014,39,646,34453.33,0.0625,1,2006-11-22
"3191",3089,-110.83,40.92279,"Targeted Riffle",0.279,300,7888014,35,552,25332.84,0.0781,1,2001-04-03
"3192",3090,-110.8331,40.465,"Targeted Riffle",0.093,280,11979657,19,621,53419.35,0.125,1,2002-06-10
"3193",3090,-110.8331,40.465,"Targeted Riffle",0.093,300,11979657,28,543,31139.78,0.1875,1,2000-09-11
"3194",3090,-110.8331,40.465,"Targeted Riffle",0.093,280,11979657,28,602,25892.47,0.25,1,2002-09-11
"3195",3091,-110.9192,40.4733,"Targeted Riffle",0.093,280,11983137,25,614,26408.6,0.25,1,2002-06-11
"3196",3091,-110.9192,40.4733,"Targeted Riffle",0.093,300,11983137,31,503,43268.82,0.125,1,2000-09-08
"3197",3091,-110.9192,40.4733,"Targeted Riffle",0.093,280,11983137,40,863,18559.14,0.5,1,2002-09-16
"3198",3091,-110.9192,40.4733,"Targeted Riffle",0.093,300,11983137,29,503,43268.82,0.125,1,1998-11-03
"3199",3092,-110.8342,40.4647,"Targeted Riffle",0.093,280,11979657,28,653,7021.505,1,1,2002-06-10
"3200",3092,-110.8342,40.4647,"Targeted Riffle",0.093,300,11979657,26,568,48860.22,0.125,1,2000-09-11
"3201",3092,-110.8342,40.4647,"Targeted Riffle",0.093,280,11979657,40,777,26735.48,0.3125,1,2002-09-11
"3202",3092,-110.8342,40.4647,"Targeted Riffle",0.093,300,11979657,29,505,43440.86,0.125,1,1998-10-28
"3203",30923,-112.9514,37.34417,"Targeted Riffle",0.74,500,10025730,21,539,728.3784,1,1,2006-05-29
"3204",30923,-112.9514,37.34417,"Targeted Riffle",0.74,500,10025730,22,457,617.5676,1,1,2006-06-22
"3205",30923,-112.9514,37.34417,"Targeted Riffle",0.74,500,10025730,18,101,136.4865,1,1,2006-07-25
"3206",30923,-112.9514,37.34417,"Targeted Riffle",0.74,500,10025730,14,71,95.94595,1,1,2006-08-11
"3207",30923,-112.9514,37.34417,"Targeted Riffle",0.74,500,10025730,21,498,672.973,1,1,2006-11-18
"3208",30923,-112.9514,37.34417,"Targeted Riffle",0.74,NA,10025730,19,360,486.4865,1,1,2006-11-18
"3209",30924,-112.9514,37.35944,"Targeted Riffle",0.74,500,10025696,17,257,347.2973,1,1,2006-05-29
"3210",30924,-112.9514,37.35944,"Targeted Riffle",0.74,500,10025696,15,148,200,1,1,2006-06-21
"3211",30924,-112.9514,37.35944,"Targeted Riffle",0.74,500,10025696,13,70,94.59459,1,1,2006-07-25
"3212",30924,-112.9514,37.35944,"Targeted Riffle",0.74,500,10025696,13,36,48.64865,1,1,2006-08-10
"3213",30924,-112.9514,37.35944,"Targeted Riffle",0.74,500,10025696,21,168,227.027,1,1,2006-11-18
"3214",30925,-112.9447,37.29917,"Targeted Riffle",0.74,500,10025820,18,156,210.8108,1,1,2006-05-22
"3215",30925,-112.9447,37.29917,"Targeted Riffle",0.74,500,10025820,10,104,140.5405,1,1,2006-06-23
"3216",30925,-112.9447,37.29917,"Targeted Riffle",0.74,500,10025820,32,375,506.7568,1,1,2006-07-27
"3217",30925,-112.9447,37.29917,"Targeted Riffle",0.74,500,10025820,10,56,75.67568,1,1,2006-08-12
"3218",30925,-112.9447,37.29917,"Targeted Riffle",0.74,500,10025820,14,131,177.027,1,1,2006-11-16
"3219",30926,-112.9517,37.35944,"Targeted Riffle",0.74,500,10025696,19,363,490.5405,1,1,2006-05-28
"3220",30926,-112.9517,37.35944,"Targeted Riffle",0.74,500,10025696,13,130,175.6757,1,1,2006-06-20
"3221",30926,-112.9517,37.35944,"Targeted Riffle",0.74,500,10025696,22,114,154.0541,1,1,2006-07-24
"3222",30926,-112.9517,37.35944,"Targeted Riffle",0.74,500,10025696,14,77,104.0541,1,1,2006-08-10
"3223",30926,-112.9517,37.35944,"Targeted Riffle",0.74,500,10025696,15,186,251.3514,1,1,2006-11-17
"3224",30927,-112.9486,37.29444,"Targeted Riffle",0.74,500,10025820,19,310,418.9189,1,1,2006-05-22
"3225",30927,-112.9486,37.29444,"Targeted Riffle",0.74,NA,10025820,22,185,250,1,1,2019-06-20
"3226",30927,-112.9486,37.29444,"Targeted Riffle",0.74,500,10025820,21,341,460.8108,1,1,2006-06-23
"3227",30927,-112.9486,37.29444,"Targeted Riffle",0.74,500,10025820,38,808,1091.892,1,1,2006-07-27
"3228",30927,-112.9486,37.29444,"Targeted Riffle",0.74,NA,10025820,43,737,995.9459,1,1,2006-07-27
"3229",30927,-112.9486,37.29444,"Targeted Riffle",0.74,NA,10025820,19,624,843.2432,1,1,2019-08-05
"3230",30927,-112.9486,37.29444,"Targeted Riffle",0.74,500,10025820,20,102,137.8378,1,1,2006-08-12
"3231",30927,-112.9486,37.29444,"Targeted Riffle",0.74,NA,10025820,14,258,348.6486,1,1,2019-09-29
"3232",30927,-112.9486,37.29444,"Targeted Riffle",0.74,500,10025820,20,328,443.2432,1,1,2006-11-16
"3233",30928,-112.9447,37.29917,"Targeted Riffle",0.74,500,10025820,14,140,189.1892,1,1,2006-05-30
"3234",30928,-112.9447,37.29917,"Targeted Riffle",0.74,500,10025820,15,139,187.8378,1,1,2006-06-23
"3235",30928,-112.9447,37.29917,"Targeted Riffle",0.74,500,10025820,28,368,497.2973,1,1,2006-07-27
"3236",30928,-112.9447,37.29917,"Targeted Riffle",0.74,500,10025820,19,143,193.2432,1,1,2006-08-12
"3237",30928,-112.9447,37.29917,"Targeted Riffle",0.74,500,10025820,26,416,562.1622,1,1,2006-11-16
"3238",30929,-112.9514,37.35917,"Targeted Riffle",0.74,500,10025698,23,270,364.8649,1,1,2006-05-29
"3239",30929,-112.9514,37.35917,"Targeted Riffle",0.74,500,10025698,16,97,131.0811,1,1,2006-06-20
"3240",30929,-112.9514,37.35917,"Targeted Riffle",0.74,500,10025698,19,120,162.1622,1,1,2006-07-24
"3241",30929,-112.9514,37.35917,"Targeted Riffle",0.74,500,10025698,12,61,82.43243,1,1,2006-08-09
"3242",30929,-112.9514,37.35917,"Targeted Riffle",0.74,500,10025698,11,59,79.72973,1,1,2006-11-17
"3243",3093,-111.0028,40.44861,"Targeted Riffle",0.279,500,11978577,27,773,29537.41,0.0938,1,2004-08-09
"3244",3093,-111.0028,40.44861,"Targeted Riffle",0.279,500,11978577,35,675,4838.71,0.5,1,2004-09-13
"3245",30930,-112.9244,37.37083,"Targeted Riffle",0.74,500,10025698,22,474,640.5405,1,1,2006-05-27
"3246",30930,-112.9244,37.37083,"Targeted Riffle",0.74,500,10025698,17,264,356.7568,1,1,2006-06-20
"3247",30930,-112.9244,37.37083,"Targeted Riffle",0.74,500,10025698,17,100,135.1351,1,1,2006-07-24
"3248",30930,-112.9244,37.37083,"Targeted Riffle",0.74,500,10025698,19,263,355.4054,1,1,2006-08-09
"3249",30930,-112.9244,37.37083,"Targeted Riffle",0.74,500,10025698,7,25,33.78378,1,1,2006-11-17
"3250",30931,-112.9467,37.30778,"Targeted Riffle",0.74,500,10025820,13,140,189.1892,1,1,2006-05-24
"3251",30931,-112.9467,37.30778,"Targeted Riffle",0.74,500,10025820,10,61,82.43243,1,1,2006-06-23
"3252",30931,-112.9467,37.30778,"Targeted Riffle",0.74,500,10025820,13,96,129.7297,1,1,2006-07-26
"3253",30931,-112.9467,37.30778,"Targeted Riffle",0.74,500,10025820,10,35,47.2973,1,1,2006-08-11
"3254",30931,-112.9467,37.30778,"Targeted Riffle",0.74,500,10025820,23,315,425.6757,1,1,2006-11-19
"3255",30932,-112.9219,37.37167,"Targeted Riffle",0.74,500,10025698,20,248,335.1351,1,1,2006-05-27
"3256",30932,-112.9219,37.37167,"Targeted Riffle",0.74,500,10025698,14,152,205.4054,1,1,2006-06-20
"3257",30932,-112.9219,37.37167,"Targeted Riffle",0.74,500,10025698,13,36,48.64865,1,1,2006-07-24
"3258",30932,-112.9219,37.37167,"Targeted Riffle",0.74,500,10025698,9,51,68.91892,1,1,2006-08-09
"3259",30932,-112.9219,37.37167,"Targeted Riffle",0.74,500,10025698,8,32,43.24324,1,1,2006-11-17
"3260",30933,-112.9461,37.37611,"Targeted Riffle",0.74,500,10025696,9,96,129.7297,1,1,2006-05-28
"3261",30933,-112.9461,37.37611,"Targeted Riffle",0.74,500,10025696,20,359,485.1351,1,1,2006-06-21
"3262",30933,-112.9461,37.37611,"Targeted Riffle",0.74,500,10025696,15,59,79.72973,1,1,2006-07-25
"3263",30933,-112.9461,37.37611,"Targeted Riffle",0.74,500,10025696,10,29,39.18919,1,1,2006-08-10
"3264",30933,-112.9461,37.37611,"Targeted Riffle",0.74,500,10025696,17,228,308.1081,1,1,2006-11-18
"3265",3095,-111.0232,40.44606,"Targeted Riffle",0.3,500,11978593,31,627,22305.23,0.0937,1,2006-10-05
"3266",3097,-111.882,40.4507,"Targeted Riffle",0.093,280,10328107,29,795,17096.77,0.5,1,2002-06-11
"3267",3097,-111.882,40.4507,"Targeted Riffle",0.093,300,10328107,24,511,43956.99,0.125,1,2000-09-08
"3268",3097,-111.882,40.4507,"Targeted Riffle",0.093,280,10328107,33,1096,53861.73,0.2188,1,2002-09-11
"3269",3097,-111.882,40.4507,"Targeted Riffle",0.093,300,10328107,26,542,93247.31,0.0625,1,1998-10-28
"3270",3098,-110.8525,40.5069,"Targeted Riffle",0.3,500,11976681,39,625,2777.778,0.75,1,2002-09-25
"3271",3098,-110.8525,40.5069,"Targeted Riffle",0.3,300,11976681,32,630,4200,0.5,1,2003-10-25
"3272",3099,-110.84,40.1219,"Targeted Riffle",0.3,500,11966735,29,728,12942.22,0.1875,1,2002-10-26
